label,pred
0,1.3783377e-20
0,0.0
0,4.5358879999999994e-34
0,3.1968591999999996e-27
0,0.0
0,1.4579821000000003e-20
0,7.3848534e-19
0,3.4134149999999995e-21
0,1.6356737000000001e-19
0,6.363108699999999e-21
0,1.3141595e-18
0,0.0
0,8.011333999999999e-16
0,0.0
0,0.0
0,0.0
0,2.5802364999999998e-14
0,0.0
0,0.0
0,1.1888408e-10
0,9.747659e-24
0,9.966789e-36
0,5.7370544999999994e-12
0,4.1282329e-13
0,4.936280000000001e-20
0,0.0
0,0.0
0,0.0
0,0.0
0,2.4075804999999997e-18
0,0.0
0,0.0
0,0.0
0,1.2210946e-13
0,0.0
0,7.3848534e-19
0,0.0
0,1.3835841999999998e-28
0,2.8730752e-35
0,1.3544534999999998e-30
0,4.696859e-15
0,8.156009000000001e-19
0,0.0
0,5.5026550000000004e-18
0,9.512059e-36
0,0.0
0,2.1109887999999998e-20
0,0.0
0,2.7319532000000003e-14
0,0.0
0,1.8276627e-24
0,1.6964101e-31
0,4.1888642e-31
0,7.8944037e-35
0,0.0
0,0.0
0,2.6647679999999998e-20
0,8.3010604e-14
0,3.6857011999999995e-33
0,9.06661e-16
0,3.3987421999999997e-19
0,3.1242728000000004e-31
0,5.402445600000001e-31
0,6.1669544e-17
0,3.9727377e-32
0,8.4751895e-27
0,0.0
0,1.9986876e-35
0,8.488305e-33
0,3.5418343e-06
0,9.734659400000001e-05
0,0.0
0,0.0
0,1.3660676e-17
0,0.0
0,0.0
0,1.2151251e-15
0,1.2504018e-18
0,3.4032579999999993e-35
0,0.0
0,4.4908737e-17
0,1.8434088999999999e-25
0,7.560254499999999e-11
0,2.9840332999999996e-32
0,1.2795701999999999e-31
0,9.135882e-08
0,0.0
0,1.1847145e-23
0,1.4586776e-07
0,6.23871e-16
0,8.020394e-35
0,3.9301160000000006e-16
0,0.0
0,1.1733686e-09
0,7.719077000000001e-16
0,0.0
0,1.3413384e-19
0,1.3783377e-20
0,0.0
0,3.2909966999999996e-19
0,3.3465837999999995e-16
0,4.7867236e-19
0,2.3699970000000004e-17
0,0.0
0,0.0
0,0.0
0,2.5529799999999997e-19
0,0.0
0,5.1274030000000005e-20
0,0.0
0,2.494073e-19
0,5.063486400000001e-22
0,1.257304e-17
0,6.2166089999999996e-30
0,3.019384e-14
0,0.0
0,2.3367289e-37
0,4.3995467000000004e-14
0,5.9676036e-05
0,9.291235e-14
0,2.8730752e-35
0,2.6835602999999996e-30
0,0.0
0,0.0
0,1.2021026000000001e-20
0,2.3221841e-07
0,2.967922e-13
0,0.0
0,2.6391008999999997e-14
0,3.0578653999999997e-16
0,0.0
0,0.0
0,3.4442983999999994e-08
0,1.9683425999999998e-16
0,4.0225297e-17
0,3.9470849999999995e-21
0,1.6944614999999997e-14
0,2.0499644e-16
0,0.0
0,2.4188464e-21
0,7.366207e-17
0,0.0
0,0.0
0,5.45447e-20
0,0.0
0,5.252513e-08
0,0.0
0,1.8192127e-17
0,0.0
0,8.596416999999999e-22
0,2.9368585e-22
0,0.0
0,4.851047e-27
0,4.783687e-06
0,2.0367275e-30
0,0.0
0,2.0634171999999998e-25
0,0.0
0,0.0
0,0.0
0,5.8091726e-13
0,1.7717268999999998e-26
0,3.4442983999999994e-08
0,0.0
0,0.0
0,1.3850120000000001e-07
0,0.0
0,2.3741382e-13
0,1.8108037e-34
0,1.2249463e-13
0,3.7374717e-29
0,0.0
0,1.2368273600000001e-26
0,0.0
0,0.0
0,8.35325e-15
0,0.0
0,1.5525007e-11
0,1.4316247000000002e-13
0,8.488305e-33
0,0.0
0,9.411927e-12
0,9.444859e-13
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.9481163999999995e-16
0,0.0
0,2.3713892e-06
0,6.261986999999999e-29
0,2.845849e-35
0,3.0735967e-15
0,2.0161463e-16
0,0.0
0,1.8353591000000001e-38
0,3.715705e-15
0,3.0578653999999997e-16
0,2.308257e-27
0,5.594392400000001e-20
0,3.7571317999999997e-28
0,0.0
0,1.7525910999999997e-19
0,1.9124684000000001e-22
0,1.007694e-12
0,0.0
0,0.0
0,6.9874044e-33
0,1.2249137e-24
0,0.0
0,4.851047e-27
0,0.0
0,2.4301646e-29
0,1.2504018e-18
0,0.0
0,0.0
0,4.9125424e-09
0,8.893251999999999e-23
0,1.5935080999999998e-27
0,2.3000045e-13
0,7.3848534e-19
0,4.7610164e-17
0,0.0
0,7.7225433e-13
0,0.0
0,3.60463e-22
0,0.0
0,0.0
0,0.0
0,1.2366871000000001e-34
0,1.0619076e-20
0,0.0
0,0.0
0,3.7732645999999997e-22
0,4.658336e-19
0,3.6613449999999995e-18
0,4.2240795e-16
0,3.8623530000000002e-22
0,3.340189e-16
0,1.7332877e-19
0,8.051574000000001e-31
0,3.658081e-14
0,4.0651943e-20
0,1.0396458999999999e-19
0,1.2903303e-18
0,9.180677299999999e-32
0,3.8341954e-15
0,0.0
0,7.3968655e-38
0,2.7116839e-16
0,0.0
0,3.86966e-10
0,1.01415306e-14
0,2.0754245e-14
0,2.6391008999999997e-14
0,7.833661999999999e-29
0,2.2312597000000003e-21
0,1.358826e-12
0,1.7142585e-33
0,0.0
0,6.670809000000001e-19
0,1.6366035999999998e-15
0,2.1919631e-30
0,6.3278634e-08
0,2.7138407e-09
0,2.1723244e-18
0,1.3182939999999997e-23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,3.4348239999999995e-20
0,0.0
0,0.0
0,4.382506e-22
0,0.0
0,1.260361e-06
0,6.261986999999999e-29
0,9.1732275e-20
0,4.881069e-08
0,6.000447e-14
0,2.7141984999999997e-19
0,3.9785879999999995e-32
0,0.0
0,6.311396e-19
0,6.8179817e-22
0,2.7319532000000003e-14
0,3.364992e-25
0,1.5413196000000002e-28
0,2.9560137e-18
0,5.2425957e-33
0,1.3783377e-20
0,1.8288406000000002e-32
0,2.0499644e-16
0,6.294702e-10
0,2.1333823999999998e-19
0,4.2020613e-17
0,1.0783735e-15
0,2.390854e-16
0,8.793174000000001e-17
0,0.0
0,6.400476999999999e-37
0,1.6964101e-31
0,6.6743391999999995e-18
0,0.0
0,2.487003e-12
0,0.0
0,3.0521408e-12
0,1.3809998e-20
0,2.0499644e-16
0,7.9676304e-22
0,4.0035364000000004e-11
0,0.0
0,1.922321e-12
0,9.036835999999999e-30
0,0.0
0,1.3854105999999999e-19
0,0.0
0,1.592084e-07
0,2.5937964e-27
0,1.5759902e-22
0,6.6281564e-10
0,4.47334e-09
0,2.664685e-25
0,0.0
0,1.4864965e-36
0,2.986841e-12
0,0.0
0,0.0
0,1.2249137e-24
0,3.2026878e-14
0,4.9376967e-18
0,4.6883839999999996e-17
0,0.0
0,8.364671e-12
0,2.0668351e-19
0,2.0499644e-16
0,2.4352747e-27
0,1.8314008e-20
0,3.0552123e-12
0,5.855451999999999e-19
0,0.0
0,1.4023086999999997e-35
0,5.8469019999999996e-12
0,7.366207e-17
0,1.7771481e-09
0,4.3570653e-20
0,1.6037065000000002e-14
0,5.029768e-13
0,1.2144962e-16
0,4.7871217000000005e-12
0,0.0
0,1.3682264000000002e-23
0,0.0
0,9.488744e-07
0,6.1252995999999995e-27
0,0.0
0,1.4538006e-24
0,1.5622635e-13
0,5.647322e-16
0,0.0
0,6.23871e-16
0,3.0287992e-16
0,1.6964101e-31
0,3.060063e-36
0,1.7463379e-22
0,4.430384199999999e-27
0,0.0
0,3.9071556e-27
0,3.6045390000000006e-23
0,1.3234503999999998e-26
0,0.0
0,6.0167423e-22
0,0.0
0,0.0
0,0.0
0,1.836897e-29
0,4.3986064e-26
0,3.2288815e-38
0,2.7399862e-12
0,3.019384e-14
0,1.2210946e-13
0,7.604117e-18
0,4.3120920000000003e-13
0,7.0491606e-26
0,0.0
0,5.131534e-22
0,1.3783377e-20
0,2.0724084e-14
0,3.7621007e-38
0,0.0
0,1.3838949e-17
0,2.3000045e-13
0,1.0626245e-18
0,2.7255592e-10
0,8.45461e-11
0,1.2995406e-33
0,3.3309046999999996e-21
0,0.0
0,1.2184126e-14
0,4.258459e-15
0,0.0
0,7.584359e-12
0,0.0
0,8.258988000000001e-21
0,0.0
0,1.3278831e-15
0,3.3786113999999994e-29
0,0.0
0,3.1844487000000004e-18
0,3.0090766e-29
0,4.0572653e-11
0,7.076795e-35
0,4.6523074e-20
0,0.0
0,3.2046696e-20
0,1.409852e-26
0,1.8108037e-34
0,2.4197227e-13
0,1.4199896000000001e-34
0,1.9833408e-12
0,0.0
0,0.0
0,3.9165859999999996e-30
0,1.8617052e-11
0,5.3486720000000005e-14
0,6.448967299999999e-19
0,9.011081e-15
0,0.0
0,6.947892e-18
0,9.263237e-21
0,0.0
0,8.534018e-27
0,2.1119003999999999e-26
0,3.483629e-31
0,4.978996e-17
0,0.0
0,4.8918370000000005e-17
0,3.4100994e-24
0,0.0
0,2.0181955e-10
0,6.23871e-16
0,0.0
0,1.9171637e-10
0,0.0
0,4.136812e-19
0,1.5777357e-16
0,7.617892e-38
0,1.6750317e-35
0,8.578821e-21
0,1.8813714999999999e-38
0,1.3783377e-20
0,5.543050699999999e-11
0,1.922321e-12
0,2.0792425e-18
0,0.0
0,8.1506437e-14
0,0.0
0,0.0
0,0.0
0,1.2459022e-14
0,3.9411798e-19
0,0.0
0,1.0016137e-21
0,1.886484e-17
0,2.8383422e-21
0,4.0102290000000004e-25
0,3.2002802e-08
0,1.4074018000000001e-14
0,2.5095254999999998e-30
0,0.0
0,0.0
0,5.447911e-13
0,2.3745977000000003e-12
0,1.0487999e-12
0,4.4580915e-11
0,3.68315e-22
0,0.0
0,0.0
0,0.0
0,0.0
0,1.3121382e-27
0,0.0
0,9.970901e-15
0,2.2197481999999998e-37
0,4.1641425999999995e-20
0,8.488305e-33
0,3.6141639999999998e-22
0,0.0
0,8.284724e-17
0,3.449485e-12
0,3.060063e-36
0,3.0429023999999997e-18
0,1.985179e-13
0,7.042243999999999e-30
0,0.0
0,2.125063e-14
0,0.0
0,3.5159547e-33
0,1.0174946e-19
0,4.1528398e-16
0,0.0
0,4.1892665e-17
0,0.0
0,1.9064865e-18
0,1.8291497e-26
0,0.0
0,1.3950809e-11
0,8.616278e-12
0,2.1902057e-17
0,2.7977599e-12
0,6.981149999999999e-07
0,1.2413946000000001e-22
0,5.3062092e-37
0,0.0
0,0.0
0,1.3626654999999998e-26
0,0.0
0,1.0044014999999999e-20
0,3.2375422e-14
0,0.0
0,2.659198e-16
0,0.0
0,2.8536126e-10
0,0.0
0,1.3938287e-23
0,3.8288620000000003e-22
0,1.6213663e-09
0,6.588368299999999e-06
0,9.133433999999999e-28
0,3.3052547000000004e-14
0,7.045349599999999e-23
0,0.0
0,0.0
0,0.0
0,8.525523000000001e-37
0,0.0
0,0.0
0,2.1615287e-13
0,6.1194155e-29
0,2.9992258e-14
0,3.6470546e-28
0,1.6273408999999997e-20
0,2.2628116e-38
0,1.4973635e-14
0,0.0
0,2.7803241999999998e-11
0,3.2004157999999996e-20
0,1.1945213999999998e-25
0,2.0246686e-30
0,5.3638734000000006e-20
0,1.707919e-20
0,0.0
0,1.4871943000000001e-12
0,2.2958415e-15
0,1.1308815e-20
0,0.0
0,2.9563359999999995e-24
0,6.998725000000001e-17
0,5.0917603e-21
0,7.1143365e-12
0,2.0714796999999997e-28
0,0.0
0,0.0
0,6.1836392999999994e-30
0,1.1226101e-09
0,0.0
0,2.8716783e-17
0,6.670809000000001e-19
0,3.0729126999999994e-32
0,1.2543057e-24
0,4.4647977e-13
0,9.319440000000001e-17
0,3.115066e-38
0,1.172111e-19
0,1.4641761e-15
0,7.389722999999999e-08
0,4.7601224999999996e-35
0,2.3398933999999997e-27
0,0.0
0,9.37017e-23
0,1.4580619e-09
0,1.2826462999999998e-33
0,0.0
0,0.0
0,0.0
0,4.528609e-28
0,0.0
0,1.8840748e-08
0,3.384581e-12
0,0.0
0,1.4580619e-09
0,2.485227e-32
0,8.673456999999999e-38
0,6.415073e-11
0,0.0
0,3.0285512000000004e-20
0,1.3673764000000001e-05
0,1.6073698e-29
0,8.45461e-11
0,3.2118845e-20
0,9.075246e-17
0,2.850947e-16
0,0.0
0,2.2742521000000003e-14
0,6.3729655e-32
0,1.3694992000000003e-19
0,8.525523000000001e-37
0,0.0
0,2.7120667000000003e-12
0,2.8669944999999996e-21
0,0.0
0,1.0287012e-14
0,0.0
0,1.9883534999999997e-24
0,1.9771287000000002e-20
0,1.7992306e-20
0,2.3315068e-20
0,1.3021988999999998e-06
0,2.9080983e-25
0,2.3233869999999996e-28
0,0.0
0,4.33695e-20
0,0.0
0,2.1162532000000003e-14
0,1.6964101e-31
0,6.5738254e-10
0,1.4450782e-12
0,0.0
0,4.4476104e-21
0,0.0
0,3.3667366000000003e-12
0,4.0302064999999997e-25
0,0.0
0,0.0
0,1.8532833000000002e-15
0,0.8970385000000001
0,1.1624178e-31
0,3.3705355e-13
0,1.1283201e-17
0,2.2173834e-09
0,5.2423492999999995e-14
0,1.9851035999999998e-33
0,4.2066100000000003e-10
0,0.0
0,2.4611108e-20
0,0.0
0,1.2574888999999998e-20
0,1.0237345e-17
0,4.4420214e-34
0,1.4564608000000002e-24
0,8.022275e-11
0,0.0
0,5.3985566e-18
0,2.464857e-12
0,9.1175824e-17
0,0.0
0,2.2529468e-18
0,3.115066e-38
0,3.2480965e-08
0,8.486566e-16
0,1.1656934000000002e-21
0,2.5529799999999997e-19
0,5.363796999999999e-11
0,1.5229681e-18
0,9.912707999999999e-26
0,7.916398299999999e-28
0,6.23871e-16
0,3.4436723e-17
0,3.502434e-33
0,0.0
0,1.924422e-17
0,3.5450999999999995e-10
0,2.7328357e-09
0,0.0
0,1.7109298999999998e-22
0,0.0
0,3.3465837999999995e-16
0,4.9963752e-11
0,0.0
0,1.2249137e-24
0,2.1212093999999998e-26
0,8.688040999999998e-30
0,2.3400264999999998e-31
0,4.2066100000000003e-10
0,1.3608769e-35
0,0.0
0,6.5412955e-08
0,1.78049e-26
0,1.0154597e-13
0,5.872921e-24
0,9.3075216e-20
0,3.0544221999999996e-21
0,3.5418343e-06
0,8.981886699999998e-29
0,3.8354476e-17
0,5.2423492999999995e-14
0,0.0
0,1.332961e-16
0,3.2585744e-21
0,1.6346135e-26
0,1.6536433999999997e-32
0,1.2249137e-24
0,2.271143e-20
0,9.659784e-09
0,4.190077999999999e-24
0,0.0
0,5.496899e-10
0,0.0
0,1.949004e-26
0,5.7337864e-17
0,1.4960245e-18
0,2.0711046e-17
0,6.587935e-29
0,3.3548802e-21
0,3.897908e-05
0,5.918239e-32
0,5.556618e-08
0,1.41373e-15
0,3.4831459999999996e-23
0,7.414133000000001e-13
0,3.2229993e-11
0,1.7870201000000002e-07
0,0.0
0,0.0
0,1.6767677999999998e-16
0,6.1047395e-21
0,1.425452e-18
0,4.131649000000001e-17
0,0.0
0,2.2174553e-17
0,1.2835103e-22
0,0.0
0,8.5359355e-09
0,2.7614918e-16
0,1.6964101e-31
0,1.2901944e-15
0,4.1763445999999997e-17
0,1.7810037e-30
0,0.0
0,0.0
0,0.0
0,3.1364455999999997e-26
0,2.3713892e-06
0,2.7269806e-15
0,4.8596027e-35
0,0.0
0,1.5026614999999998e-29
0,0.0
0,2.2451378e-17
0,0.0
0,5.243240000000001e-14
0,0.0
0,0.0
0,2.9962103e-12
0,0.0
0,3.8860528e-17
0,0.0
0,4.237495e-16
0,0.0
0,0.0
0,3.3710214e-20
0,3.3772435999999998e-15
0,6.8766389999999995e-18
0,0.0
0,1.962909e-08
0,4.524219e-34
0,0.0
0,1.7104589999999998e-08
0,2.1815552e-09
0,7.90093e-15
0,0.0
0,0.0
0,3.9460706e-11
0,3.5066793999999996e-29
0,6.451138000000001e-25
0,0.0
0,1.0082653e-21
0,4.5832715e-07
0,5.7961605999999996e-33
0,1.5925223e-06
0,0.0
0,3.0916806e-16
0,2.8653421e-30
0,0.0
0,1.649079e-19
0,0.0
0,1.0791578e-13
0,0.0
0,8.488305e-33
0,6.608186200000001e-12
0,7.720749e-37
0,2.2039642e-31
0,5.8578554e-27
0,5.1862423e-07
0,2.4155428e-10
0,0.0
0,0.0
0,6.3614297e-16
0,0.0
0,6.228849e-22
0,1.11205214e-13
0,4.4320127999999997e-14
0,1.0382214999999999e-08
0,9.4801576e-11
0,0.0
0,1.1498999e-32
0,0.0
0,2.0668351e-19
0,1.8326218999999998e-25
0,0.0
0,1.1877995000000001e-16
0,6.4754574999999995e-31
0,8.45461e-11
0,2.0886810999999997e-21
0,8.403657000000001e-12
0,0.0
0,1.1291475e-13
0,6.504491e-20
0,8.225235999999999e-34
0,2.7313335999999995e-20
0,2.8513716e-26
0,0.0
0,2.0846123999999998e-26
0,3.9437568e-12
0,1.088343e-24
0,6.2106086999999995e-27
