host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPP18DQ2.fasta,1522.2657120057866,1522.4708756000784,1522.1956535652805,1522.314248121707,1522.2557286807387,1522.5989245377002,1522.0268303056243,1522.130151345159,1522.0144295816815,1522.1653463525229,1522.2782662177046,1522.149307095931,1520.5062050060621,1522.4792181803728,1521.020726427197,1522.527267553139,1522.3573042646085,1522.5106150208217,1522.6606155590664,1522.6745536556223,1522.209177537926,1522.0531919494063,1522.5838226773772,1522.6582593638864,1522.0059535530547,1522.6671547586848,1522.6804624690037,1521.7989802926154,1522.491275808464,1522.3123519175438,1522.6845780752483,1522.2438839819038,1522.5556870941152,1522.2983761302128,1522.6338430046346,1522.5303463972743,1522.7331562295121,1522.6115228704211,1522.607601934178,1522.629752732807,1522.059382415691,1522.657212303416,1522.5669559467067,1522.6650383856795,1522.614521733671,1522.604403173805,1522.7618441161926,1522.6831536889626,1522.1126283976555,1521.9234614881545,1522.656499024781,1522.6816788342544,1521.5033982516375,1522.4566800597067,1522.529967081431,1522.2856459318914,1281.298773882321,1522.5919579394613,1522.7131556939714,1521.0110368288827,1522.6259273288629,1522.7018456854275,1522.6768613033219,1522.5398108066015,1522.7301547832076,1522.3547462450645,1522.5992001699656,1521.8950194202432,1522.6044996802193,1522.5127410307266,1522.005754331108,1522.6775469732515,1522.594521963941,1522.6335577981647,1522.080919982756,1522.497483967448,1522.582418427186,1522.6063957092156,1522.7144791319606,1522.6662801037419,1522.688953671663,1522.2809037154254,1522.4184559166802,1522.6251373782761,1522.0902168834853,1522.3243013590768,1522.2815480376885,1522.0582866532645,1522.6841214091503,1522.4867865531808,1522.4239470327416,1511.0244449898387,1522.6344029168915,1522.056924585438,1522.5859016306986,1521.3947333952651,1522.3797410306233,1522.6088667383765,1522.183245934605,1522.2411913042715,1522.4814093480486,1522.3938945526652,1522.2227501348136,1522.171167487633,1522.2145002487346,1521.9605444220879,1522.426759340509,1522.658661650197,1522.5637582811405,1522.6973374003187,1467.4945121535502,1522.5526090348526,1522.0082793217036
KPP18DQ3.fasta,1522.242412137235,1522.464378309066,1522.1702130457084,1522.302612547436,1522.2444539194996,1522.555207303537,1522.007295307405,1522.1040849119613,1521.996631827922,1522.1147648317065,1522.265590959248,1522.1220894060773,1520.544194060135,1522.4689295187802,1520.9092607969799,1522.485770582183,1522.3398784760952,1522.4909816221984,1522.6488126534507,1522.6500140661378,1522.1781802588216,1522.0936191930177,1522.5872981682833,1522.6508845245662,1522.0035875807685,1522.634763516874,1522.6554232903973,1521.767485355524,1522.5173626055985,1522.3438632685306,1522.6769715415285,1522.2755534375403,1522.5324002863415,1522.2308948638458,1522.6066791946723,1522.5209475777838,1522.7049818885603,1522.6074645030415,1522.6202782084827,1522.633014086126,1522.094581712785,1522.651154963243,1522.5629194258038,1522.6607949682775,1522.5723525903127,1522.6037882581268,1522.7479315645367,1522.633298303416,1522.1455331440106,1521.9469638404503,1522.6683105998513,1522.694989102071,1521.5621379038312,1522.434210870161,1522.5045410527357,1522.2302514764644,1280.7526357077872,1522.5638520705177,1522.690544765138,1520.9088196251782,1522.626743348717,1522.680822652634,1522.6362762041178,1522.5578866857106,1522.7082527503237,1522.3276051740804,1522.5836763800141,1521.931865909962,1522.581473580217,1522.5252711852017,1522.0411859231565,1522.6556394771019,1522.6201858821883,1522.6399220703277,1522.0327742362842,1522.4930297020762,1522.527922933468,1522.5638263885453,1522.6899177264327,1522.6492572591628,1522.6926363235189,1522.2365783716898,1522.43421524572,1522.6082622774627,1522.1124308033964,1522.3041149611895,1522.3186180820162,1522.1043654235964,1522.6860413606942,1522.4637867734054,1522.4541339420352,1510.7850900910798,1522.6518897085293,1522.0451766911883,1522.5502437035716,1521.3020102025166,1522.3825025796546,1522.5944947318978,1522.2499692275483,1522.1926220095825,1522.44002919997,1522.3605690278257,1522.1816178334816,1522.1407713877015,1522.2130829140292,1521.928777093547,1522.4089331027037,1522.6653299650748,1522.5940960594876,1522.6839805378365,1467.4792120096638,1522.5902532530615,1522.0972511819045
KPP18LQ4.fasta,1520.4740214139345,1520.6806527108283,1520.4490667785192,1520.529410631424,1520.4882875596152,1520.826261274974,1520.2613541432147,1520.4657592169995,1520.2485227214177,1520.761450469584,1520.5043095748256,1520.7469444123772,1518.8694670978555,1520.7930545345162,1519.3173646215205,1520.7448626854025,1520.8945304492122,1520.9835240563218,1520.9807034771748,1521.046454971182,1520.718840731049,1520.375154116143,1520.8721134302973,1520.9735425906738,1520.281952262789,1520.8533143950679,1520.9578452296914,1519.9993698688074,1520.8536843471927,1520.7912607185183,1521.0030868362028,1520.630049347824,1520.8721788941161,1520.4356121063024,1520.9182522621923,1520.8495268585357,1520.9152521502847,1520.8244947014407,1520.731740253925,1521.0760819060456,1520.5851883516889,1520.8471543670719,1520.9971003978383,1520.9840413754664,1521.0511699503304,1520.9292152803364,1521.0738208212208,1521.0496120747214,1520.4808680729138,1520.2816092399007,1521.1118092790687,1520.9166552170775,1519.8305992246787,1520.8671691268905,1521.026224712606,1520.682630615893,1277.625000571883,1520.933280784085,1521.1330480920096,1519.2935132861257,1520.9363852115287,1520.953853636657,1520.977995204234,1520.6657083514303,1521.0106385790987,1520.624101888789,1521.0878896016434,1520.2809830886913,1521.0699282001235,1520.8158392308671,1520.0837259963494,1521.0463290063412,1520.7788197720379,1520.9744716856926,1520.3779801676512,1520.8492073338261,1520.8260333458604,1520.8974038005597,1520.9678639247247,1520.9452724014106,1520.9236909552135,1520.6290857865927,1520.6942363510889,1520.9699287257392,1520.4718221659084,1520.9445488614515,1520.63234799616,1520.42172735227,1521.0642819025768,1520.8965085825394,1520.7421329046156,1508.8646432470491,1520.9568813921096,1520.6879989498548,1520.9826994097914,1519.765973504579,1520.9919293222451,1520.8839215592889,1520.4341280879162,1520.6351323399733,1520.895278421773,1520.7418601443223,1520.660514520037,1520.7376490763934,1520.5609531679195,1520.5314445159654,1520.7949594080458,1520.7915143958007,1520.9689424099492,1521.0309347482726,1467.2691511727617,1520.8510735524176,1520.3207199041994
KPP18NQ3.fasta,1518.7182370666508,1518.7363928896402,1518.653030502374,1518.6872700845572,1518.6567986139387,1518.6363767223645,1518.540506893488,1518.5842794989906,1518.5421875481568,1518.0852479623309,1518.6726409793248,1518.294426846816,1517.0379605506605,1518.7958816927126,1516.9376559788386,1518.5967371941208,1518.1453150804368,1518.5281722939553,1518.6801410634635,1518.6014755810847,1518.0921627971004,1518.1176508970143,1518.795894382828,1518.7015548936733,1518.3131296267472,1518.8095470911053,1518.6047456161455,1518.2569256480986,1518.5057520160706,1518.1064318266965,1518.6383024048446,1518.1622201856346,1518.7868685589958,1518.247227202861,1518.5962952693208,1518.4891693962836,1518.8083215940344,1518.4522235340812,1518.6520938076867,1518.327764829864,1517.7755684122499,1518.5388222812637,1518.3975933755548,1518.6075968941755,1518.4476193380892,1518.64770859757,1518.7107934787502,1518.5725881981464,1518.180326259628,1518.082602478804,1518.3972545746014,1518.6520222710283,1517.520330893899,1518.2738843111256,1518.5704492037426,1518.0070690994824,1266.8114723370716,1518.3808525481138,1518.530415906698,1516.9691751006117,1518.6235841409994,1518.6302297048826,1518.5220205270148,1518.4546027792655,1518.672739304082,1518.0054687927452,1518.375460327164,1518.119860074915,1518.6460944728728,1518.2204541805474,1518.1727068950518,1518.6520310409273,1518.5217842740215,1518.524142363632,1517.9841469227188,1518.2466423012338,1518.6336646880354,1518.3996989248878,1518.7565303105619,1518.643192791978,1518.7969193489675,1518.2740070626414,1518.516539804544,1518.3718410459378,1518.4143556133795,1518.417420416913,1518.2557830552967,1518.4684541233494,1518.6690105197176,1518.6757825372629,1518.5073577505614,1506.8088742885827,1518.466180814752,1517.7097753612272,1518.5926398242646,1517.4175822503796,1518.1149537662045,1518.8374365933346,1518.2961184683065,1518.3384328616874,1518.4408481448527,1518.6503454721978,1518.2825651736043,1518.333877877264,1518.5040316099867,1517.7629059324747,1518.1825112294848,1518.595277614239,1518.450428141586,1518.472007851644,1466.1223242499968,1518.6576738719482,1517.7910302217435
KPR22S112Q1.fasta,1372.5139184489026,1372.6487724193112,1372.5811457084887,1373.0196621665507,1373.2620576425638,1369.085251614817,1373.5724892109702,1374.6211964834602,1373.6576715894537,1376.4404424782224,1373.0748150986235,1374.2981183605548,1366.278159731402,1373.4849907867076,1377.6468575536524,1374.2718842423692,1374.2499689867573,1373.2907611023031,1373.7820199217863,1373.093053513474,1376.5082232976874,1365.7414189202666,1371.7316980589635,1372.5592756582182,1367.8933793944748,1370.7487916642713,1372.2401772414405,1374.799114265656,1369.6541247626715,1367.2860031394152,1373.8950226285683,1367.3377293119054,1371.7470329328207,1374.255630926798,1374.4984085587544,1369.6200770996898,1371.3420368230436,1369.3727869435763,1369.54414880231,1372.558642283862,1367.953151602537,1369.9224372135986,1370.1524053789756,1372.2560287644383,1373.0966423464242,1369.8810256612228,1371.6279809622795,1372.424666550375,1367.7258009392085,1366.4107066373585,1372.9803871322083,1372.0051279107513,1364.073293143587,1374.8793210376073,1372.1514795647936,1374.7451876904804,1049.4803872373263,1374.2169761261566,1372.0203768538252,1378.3205223392447,1369.8274897670576,1372.7668723632228,1370.4551697631964,1371.3712250259427,1370.9538250556395,1373.3941427031164,1371.4878870012149,1366.5073315119923,1374.4775424451104,1372.0322241879226,1365.2672955109974,1371.0101728101713,1370.3075105057906,1372.4121360853194,1375.9122299414803,1368.2437256927674,1373.7700317349963,1371.5490415148954,1371.471613681092,1370.6794419024354,1372.370126961125,1376.375289912713,1369.3126914928012,1372.492218478852,1368.494264190601,1372.4939121946275,1366.161301160627,1368.4707072330957,1373.9871827661646,1372.8859611636062,1371.4059849646364,1362.792770206095,1371.509507633689,1375.8963354172279,1373.1739626579893,1377.2967927967843,1375.2797857177097,1371.4513053139801,1368.4182577345623,1375.1961882068417,1375.165176686936,1373.876098881159,1375.70875386053,1370.554831169627,1369.5746966903857,1376.3238153598236,1374.1190163613974,1370.9528046497321,1370.6048789538681,1372.8110396062216,1339.1269325667663,1371.8872034335182,1370.6605146525776
KPR22S13Q1.fasta,1387.0198254858474,1387.6555160981352,1386.3866240903606,1388.1428786690772,1388.1939610804486,1384.2417125093557,1388.8611855902438,1387.696020501145,1388.9599219869278,1383.5509794677673,1388.0609760928537,1385.6304987924882,1390.5957461913376,1385.5649506784011,1379.5456599327158,1384.245131471912,1380.772537504201,1382.9439649989092,1384.486052483102,1384.4917403735346,1382.5272263965298,1385.799915552594,1385.6299825525339,1386.0461008599175,1387.8108156409828,1385.855716827736,1383.3615598022998,1386.1499475871537,1386.686255742844,1383.1583204356937,1383.9746325157193,1384.3052014176635,1384.4529042068225,1382.7560278183014,1383.2362921420809,1385.7383214288752,1384.03697666072,1385.1625626715854,1385.5536600684436,1382.4020581163993,1384.150534008923,1384.7297169557016,1384.2575467852698,1383.2223028475346,1382.2794282241164,1385.0304356096879,1384.38916858945,1383.4260586045239,1386.6744611636998,1386.61815393417,1382.8311331861287,1383.5181141627234,1386.6286084924723,1382.2315116544214,1384.1351004075007,1380.6138392169314,1025.8514724315635,1382.936501094573,1383.498504217612,1379.373285209783,1385.3828396485574,1383.5599930413834,1383.8145163472961,1383.9782929770377,1384.571519955899,1380.1285656763685,1382.889147403199,1386.6112989816925,1384.1620998593557,1380.952965496588,1386.2462844518095,1384.5095862231312,1384.5599792324588,1381.663007487236,1381.115240090438,1382.471011704008,1383.3355288390612,1382.7012166885045,1383.8447723035765,1383.0998205671328,1385.3041375682478,1382.9315736877197,1387.1805011305419,1382.7294769338566,1386.8916826286866,1384.0085996418388,1383.391248046936,1385.5833459497712,1385.6160225390122,1385.1380253294426,1387.471464151567,1378.1477260106396,1383.8089712748845,1381.983208249014,1383.6727846906451,1379.4076372274258,1382.0468604299351,1386.6439857372666,1387.678817433679,1382.576859020589,1383.493072381473,1384.2753180977757,1382.6370031662605,1383.9115618842757,1386.5208297020881,1379.4658133155172,1381.748783008271,1384.9356344957541,1384.0203476673964,1383.0184824479038,1363.5187757175227,1385.1257615894322,1386.9330047067165
KPR22S13Q4.fasta,1402.3036091929932,1402.6916402926333,1402.05339954441,1403.091029972645,1403.2415342802933,1399.6707790112378,1403.750487136541,1403.7036481058335,1403.8371346380652,1402.9961528771053,1403.07659392046,1403.0261437544948,1401.2777611250435,1402.0154628576142,1401.1287096190413,1402.1516252430797,1400.3724152402901,1400.96963936659,1401.8563300427304,1401.6757621113886,1402.3803089167782,1398.582629511287,1401.1470814546635,1401.8088971614484,1400.5610079190583,1400.8612996469144,1400.5542082621291,1402.8994107549752,1401.062910387892,1398.2507131797856,1401.7036499300416,1398.5908075242069,1400.6678368685693,1400.942255265542,1401.851153227496,1400.7256973964681,1400.5233682940366,1400.09012882827,1400.2166833681908,1400.662846419933,1399.2687285401494,1400.0398080550112,1400.2257314602161,1400.6967268131618,1400.710039540664,1400.5058018758064,1400.8711495807663,1400.8545084052546,1400.363913924769,1399.4130002145257,1400.8191092743327,1400.4038724169377,1398.427967787574,1401.5536164650493,1401.1954457089366,1400.4843973152756,1062.6216263667673,1401.6266165594209,1400.6881197625091,1401.733326976105,1400.5397971147486,1400.8593909231515,1400.1852839251305,1400.3213665635308,1400.7498129231026,1399.5647700228242,1400.3151603679596,1399.3545055806906,1402.2534031069308,1399.3468782185753,1398.541227224769,1400.668138453409,1400.3921984603423,1399.8050574752401,1401.2156925048603,1398.1857895568405,1401.3334245164356,1399.8596358337213,1400.3035842703453,1399.397835474722,1401.5052643479871,1402.7778642632438,1401.1716469138307,1400.688292545457,1400.5808699499344,1401.2529498943,1397.6630936126458,1399.8961503656271,1403.0656074763397,1401.8899940027216,1402.228776648096,1396.2903007955767,1400.6378075812304,1401.923449737404,1401.47611494811,1401.3041374725658,1401.4882238085047,1401.7436570593718,1400.9415811792292,1401.7266132802558,1402.3744478568526,1401.836016655157,1401.8607328225949,1400.17761417274,1400.825867157505,1400.9810670406243,1400.7980208953197,1400.6807905365863,1400.2132418076048,1400.8008639405728,1379.4101576952849,1401.1577324652912,1401.7068216122611
KPR22S14Q4.fasta,1321.264208635854,1322.1941450958363,1320.4959740548315,1322.7037880541375,1322.733079523473,1319.7321023220359,1323.571008400822,1321.888338716186,1323.6772676901426,1316.3268806991232,1322.6197108546748,1320.0579691135454,1329.204141204773,1318.930944315316,1309.4997896824902,1317.6245636077806,1312.6235476157149,1315.8325415779977,1317.5494910305101,1318.1795627393876,1314.119758885301,1322.63499524127,1319.469958087891,1320.0866292768517,1324.9341308747194,1320.8124043059522,1316.668490598553,1319.1398380467294,1322.4760431607897,1319.0325260988816,1316.6445415775102,1320.024867906256,1318.62430643968,1314.3273701744306,1315.7622150511634,1321.1478589512724,1317.8588980246345,1319.8718978250727,1320.477521711066,1315.2998101503183,1320.0976728045941,1319.0177913339603,1319.5684791161038,1316.9084666234066,1316.1071683761259,1320.4303940265504,1318.5182004698067,1318.1329301781793,1323.0561013397833,1324.0682564206318,1315.4328303993998,1316.830631150342,1324.5787245610095,1313.692345362921,1318.771794223408,1312.628979305344,943.457129722299,1315.1770256408463,1317.4846165993072,1308.8121383051366,1321.052125744162,1316.7063104929275,1318.903743454931,1316.5135128400243,1319.1934152894848,1311.656987620127,1317.5459515406592,1324.450219480083,1317.0413567063283,1313.0733572376557,1322.30687034423,1319.663714192081,1318.022107913174,1314.3876370556768,1311.6403761960437,1317.6287497020287,1316.4001149239643,1316.4929736166682,1318.1256604040705,1316.8202024465704,1318.7985005755852,1314.408164960577,1323.1862928339472,1315.6624082179696,1323.499727683099,1318.7171066223052,1319.5059674975082,1321.6414123147906,1319.7475948430651,1319.0428615397168,1322.3350212790142,1319.992696558559,1317.294883473257,1313.8475092729127,1317.4717136269348,1309.6837128666314,1314.3270309250734,1321.5521064035213,1323.8073903716822,1314.859790160096,1316.3362686570613,1318.1203159124516,1314.6017082968274,1319.5639705282924,1322.5697593890015,1309.6150222347424,1313.5617394538915,1318.5041272560995,1317.9890639949504,1315.8671293280925,1315.9310844750553,1318.5182717309203,1322.3478349142426
KPR22S15Q3.fasta,1168.6698918014338,1170.4477714199343,1167.1869153309235,1169.6085380538361,1169.0239611493805,1171.5023921481725,1168.1548918001508,1166.3004860376998,1168.1290231664775,1163.0426885920856,1169.3108941342448,1166.5446220608437,1176.5273336737464,1166.801891466596,1156.1882321483236,1167.0588946482972,1165.8933987657415,1165.9396711295562,1168.3534492024967,1168.9458955412242,1163.0278617128258,1177.7673875953578,1169.4833792049333,1169.1771400047187,1173.4510300650054,1170.2799384755804,1168.063711019436,1165.1262402533973,1174.1372200717,1175.7251567970338,1167.9335304167678,1174.9029938292656,1168.1185209038613,1163.5325883839764,1167.8818113996604,1172.1674919520933,1170.8059223735963,1172.0984711646506,1173.2703543386156,1169.63467736864,1174.1266711965789,1171.5062921325207,1171.4294013426975,1170.8837861236018,1168.079917072956,1173.5329909039453,1170.124928158048,1169.7857208454682,1176.09744113526,1178.16542027683,1168.5188668841963,1171.0837638126675,1179.5258621249402,1163.8652831645197,1170.1918345938032,1163.362758526097,1008.7455006980654,1164.5328877225331,1169.2308458372008,1156.6905411588014,1173.1536239634897,1168.1918815647855,1170.7941471135255,1170.074188254672,1170.778675858074,1165.941507493833,1170.6525512703577,1177.5763917932652,1167.7214687659375,1170.2062074441378,1176.9693969860823,1170.9623085157957,1171.5563049949533,1170.373776110796,1163.55098991586,1174.2763277381086,1167.1253378170898,1169.0979492234962,1171.0525768626217,1171.3055630498288,1169.6548402438461,1162.7779967095396,1173.1093047774357,1167.3866980558457,1173.575713236959,1168.905960015621,1176.2681693722493,1174.28909930295,1169.4108590625551,1169.1939952949115,1172.0678241820622,1152.6527599817666,1169.1087320577935,1162.5793824050265,1168.9579979099576,1157.8776130409956,1165.9816738936022,1170.4886186003746,1175.7972453250948,1163.7688387038775,1165.0156352430904,1166.9943975386884,1163.0624138654036,1170.724423326417,1171.7470280794748,1160.1408033648831,1166.9096379301805,1170.2702532232204,1172.654058639278,1167.1031939236686,1077.8503106126752,1169.9947522384448,1175.0503732331072
KPR22S18Q3.fasta,1391.3745087232255,1393.0407616571097,1389.8182427460354,1392.6928076959532,1392.5185689558753,1392.9560176731266,1392.3764316343495,1391.2857782681933,1392.4152401070996,1389.7614629430889,1392.4888407607066,1390.9798108208313,1396.6027509244814,1390.5058978094085,1385.5519912588752,1391.2067729842402,1389.0991288603034,1389.475925543673,1391.712712301158,1392.0215300543923,1389.2970773393035,1393.5134127415245,1392.14933479086,1392.6776840973303,1393.2273543519564,1392.5335779692432,1391.6500103807966,1392.2073141291971,1393.8234213827502,1393.1606703938528,1391.8657001322185,1392.3795638804936,1390.5091755174853,1389.4820621662827,1391.340294464905,1393.8993687056404,1392.309462526498,1394.0582532413348,1394.1673541638065,1392.030872774054,1393.885340853969,1393.9596213437394,1393.1912888865152,1392.4524729404666,1391.2331704455419,1393.3641646682377,1392.8216337532806,1392.2577491930977,1394.4845102608244,1394.9506227745067,1391.786373237419,1393.0654328194432,1395.613824541397,1389.5771567601041,1391.015466184549,1389.6966862530746,1106.7882842278887,1391.3207065447214,1392.5638858384038,1386.3478551049886,1393.7410058990358,1391.7969542777003,1393.0629096864063,1393.0566221520203,1392.927004992494,1390.661010334281,1392.1746189553287,1394.385383278055,1391.12721971309,1391.573219584464,1394.2702376907257,1392.2726053080962,1393.4546917583536,1390.9047283572993,1389.0884556921133,1393.1411993880072,1391.262811519011,1392.2886198159351,1392.2569945209466,1391.0994892427702,1392.8140558740174,1389.8408554797666,1394.4993487452316,1392.0211126427903,1392.5312505255838,1390.0878577884255,1392.2239997198687,1391.933820759869,1393.9106232948748,1390.741927103029,1394.6778337446742,1383.2965319865068,1393.0744698951737,1390.1232901997853,1390.759875763545,1385.7301864310093,1390.2506635641676,1392.8180980485652,1395.3540445532271,1388.372196196695,1390.6161054478782,1389.866851305129,1388.5186345295047,1389.8108820822217,1392.0630546516732,1386.8386571785143,1391.2329698165531,1393.1259789079863,1393.6166818814645,1391.3856071882542,1366.5199080345558,1392.798158378403,1400.6348935505255
KPR22S1Q2.fasta,1398.64281019358,1398.8993436921855,1398.5299223949196,1399.4146936228262,1399.6273971816988,1396.2362266378411,1400.2529744159901,1400.24534351979,1400.329357832716,1399.5316457084646,1399.4306604593082,1399.9993032786929,1398.931090485323,1398.3864747583946,1396.7779538268705,1397.952836885872,1396.5920396602241,1397.3257585689364,1397.7557734556965,1397.739725590703,1398.8191145273895,1395.259942644286,1397.6420296437377,1398.2311291470637,1397.5559327572432,1396.9306685142606,1396.29684137716,1398.9157874762718,1397.5724552001473,1394.848359512218,1397.5791740615846,1395.386430812643,1397.080424243788,1396.590630339404,1397.364222395308,1397.2975424175565,1396.2365331278074,1396.3238763716242,1395.8065145438718,1396.5962135475643,1396.0606443550025,1396.105006859495,1396.7084448905807,1396.2601280746458,1396.616765640204,1396.4486399138536,1396.8310619542715,1396.9092646192826,1396.8861089742522,1395.9410469101795,1397.1128626038826,1395.9036932105535,1395.0666924504023,1397.4322202889414,1397.6563720741306,1396.379152460693,1052.4435853192308,1397.2504252727208,1396.8004175895767,1396.935611153994,1396.66761628616,1396.536261468754,1396.1160726830753,1395.7762787522067,1396.5529556568308,1394.93291336647,1396.615248956749,1396.1412891760376,1398.4071395621545,1394.899714341393,1395.1103774125963,1396.9902795303879,1396.0621531123,1395.6805696046972,1396.3761484131153,1394.358789426968,1396.727594443731,1395.8925220582792,1396.2422932094516,1395.586924577989,1397.3039323001185,1398.4600736571842,1397.5578678270551,1396.4826356152819,1397.3801960054648,1398.0297773362915,1394.1230362841,1396.3400268043224,1398.862994189525,1398.2428712817477,1398.7155387258838,1393.0733492433292,1396.2855685179825,1398.0845152294496,1397.7750353419176,1397.1641043303157,1398.139724993078,1398.1029495151388,1397.0678221062615,1397.930481836783,1398.529862539961,1398.3122049691997,1397.8528196898783,1397.2479040112507,1397.938165238856,1396.5487757330156,1396.3897503922965,1396.6365584651867,1396.0442771008456,1396.7544828371942,1376.2815563913532,1397.0830671853219,1398.3143662652965
KPR22S20Q4.fasta,1410.2615993908175,1411.0710513168594,1409.3396693590428,1410.9576532688855,1410.8804239228066,1410.5018445144965,1410.9663625513665,1410.7924248959134,1411.037548650345,1410.5742682133755,1410.7756250749742,1410.448579560747,1410.7122366714866,1410.313322695249,1409.151117914238,1411.2889008934774,1409.5356717643558,1409.5551096816116,1411.1068359114417,1410.6490779898538,1410.5073905413592,1408.527484069013,1410.164069860779,1410.9423799646524,1409.4945093513863,1410.5352119083946,1410.5160260051707,1412.156316900389,1410.4462138976014,1409.5059412441535,1411.0924395011693,1408.8539642169023,1409.822520867143,1410.2203860026116,1410.691427979355,1410.4593823309765,1410.5356686773541,1410.5679779027155,1410.6876568886844,1410.3741413803991,1409.5182141983616,1410.7313067972188,1410.3028842925032,1411.0835610691424,1410.6999528627325,1410.5139344939998,1410.8678335343918,1410.9299569663772,1409.8937319640704,1409.7193059506826,1410.3272197460858,1411.3082823647426,1409.5395108280213,1409.8684031988855,1409.6068874684238,1410.7062291154325,1103.7244496877076,1410.8759873790063,1410.6587327980722,1409.8987493221694,1410.6047589846962,1410.8582187351826,1410.4222715809528,1410.8059608283302,1410.425650650188,1410.145376903953,1410.2569124344905,1409.6114425278397,1410.533230752631,1410.3921664332029,1409.2798316270355,1410.3076733025882,1410.807394126043,1410.034552426462,1410.466085778885,1409.9802804768965,1411.1950828486526,1410.8986589873562,1411.036855445771,1409.9404306210674,1411.016350616012,1410.802562767434,1410.8283601181379,1410.969059095316,1409.3534576647976,1409.7015835674515,1408.835272260666,1409.0307544437678,1412.729842541582,1409.6702386153547,1411.3302262248196,1399.8185084219454,1411.0641715460017,1410.597949623745,1410.322390986614,1409.5706392000266,1410.442925535483,1410.8036215308337,1410.7925689966125,1409.8611641456564,1410.7213818828507,1410.3088597603373,1409.8840793752502,1408.8160334207332,1409.6065867122788,1408.84325607904,1410.9765093619417,1410.7296463225712,1410.2999724246938,1410.750972814343,1390.9786150594111,1410.0977520686206,1414.9608130784536
