label,pred
1,0.0
1,0.866083656638665
1,0.6460225935014711
1,0.6795598930919439
1,0.6044717785990084
1,0.44487989355181234
1,0.3207721919731226
1,0.4825971757172793
1,0.7433233129659057
1,0.7558015816161537
1,0.6128624002009634
1,0.7477748022753671
1,0.7664481872006889
1,0.5844976359207456
1,0.5207051323105799
1,0.43553147377481216
1,0.6822139091345621
1,0.7440523448947781
1,0.7546929154360411
1,0.5220859382985619
1,0.20600226367693764
1,0.3814480244866486
1,0.4329418997771888
1,0.2816332371495741
1,0.7188135883899555
1,0.4860249201040217
1,0.8146706760775151
1,0.7840278167165954
1,0.7794023166250649
1,0.13336236249583208
1,0.7606562659788487
1,0.7613518358780594
1,0.36969099001685174
1,0.7071358841020495
1,0.8076412278484572
1,0.7092389922635277
1,0.549393009377217
1,0.8303130390570368
1,0.7688171147712916
1,0.5793786259687497
1,0.791695361304606
1,0.7855964878907793
1,0.7879713237159962
1,0.5484750714396426
1,0.7743443000525296
1,0.7891444047946009
1,0.7797344138395399
1,0.9051475112171613
1,0.8226710567013384
1,0.6906881985009827
1,0.8519250704997645
1,0.6705747644719112
1,0.4225201249630944
1,0.8082954391756523
1,0.8704443309739441
1,0.8704543213832971
1,0.8653156964556957
1,0.7428098667667895
1,0.7019336514554673
1,0.6068280505614316
1,0.606792609798939
1,0.6067834452703735
1,0.6068082123056792
1,0.6068990848371071
1,0.6017593653296631
1,0.6061081250947365
1,0.6017244230240122
1,0.6586234655028644
1,0.8700291042658476
1,0.8718227267722208
1,0.8709093832915017
1,0.8702938400762712
1,0.5870633232933389
1,0.9182024307571712
1,0.5336822653636514
1,0.7888788677777763
1,0.8076412278484572
1,0.7374384675928094
1,0.6517585019541161
1,0.49471808459713607
1,0.6460225935014711
1,0.5484750714396426
1,0.7650779063178859
1,0.7688171147712916
1,0.5220859382985619
1,0.7881669925693076
1,0.4777033020599595
1,0.5619682486739843
1,0.5203053695991671
1,0.7891444047946009
1,0.5793786259687497
1,0.791695361304606
1,0.7879713237159962
1,0.7855964878907793
1,0.7743443000525296
1,0.36969099001685174
1,0.7613518358780594
1,0.7794023166250649
1,0.43553147377481216
1,0.5207051323105799
1,0.42095439202073065
1,0.20600226367693764
1,0.44487989355181234
1,0.5844976359207456
1,0.5117243783543286
1,0.5928777273512205
1,0.4860249201040217
1,0.7188135883899555
1,0.6253313291497777
1,0.6758033072993257
1,0.48037185160095114
1,0.7558015816161537
1,0.7440523448947781
1,0.6822139091345621
1,0.7546929154360411
1,0.8746072390059927
1,0.9104067212461162
1,0.7892415514812728
1,0.9006499292795824
1,0.9003987554558255
1,0.9007349672516505
1,0.8303130390570368
1,0.7198874150915675
1,0.7656295343074222
1,0.8179321966280255
1,0.7075939479362577
1,0.7421045567166622
1,0.43980818378691
1,0.0
1,0.8293994257317941
1,0.47111696756818816
1,0.7633522706126677
1,0.7541312351595673
1,0.8359374208473784
1,0.1443111635218973
1,0.11123244282697828
1,0.901577926016177
1,0.5126671886845879
1,0.9203367487698519
1,0.7065872965369892
1,0.7664481872006889
1,0.7433233129659057
1,0.4655895875530502
1,0.09629103873122852
1,0.3814480244866486
1,0.4329418997771888
1,0.2816332371495741
1,0.8414147815532182
1,0.549393009377217
1,0.7071358841020495
1,0.7556998945662173
1,0.6694862270141091
1,0.6404757274324527
1,0.6700297025725735
1,0.6484666913450866
1,0.7243488612595933
1,0.6516111941260101
1,0.3953164778349419
1,0.7892469098339399
1,0.7615334248392791
1,0.910511950106041
1,0.7140589991987594
1,0.5569025496103103
1,0.6804156525109453
1,0.53809632103168
1,0.6795598930919439
1,0.359460026976905
1,0.819528072350656
1,0.7082460479993037
1,0.6470031252620336
1,0.7036375015604923
1,0.5755763276965183
1,0.27152138544745325
1,0.698129425113689
1,0.6943982634997196
1,0.6983756079090577
1,0.7938750230897829
1,0.6844117604959232
1,0.7867214443885638
1,0.7029839286146906
1,0.6827586781795472
1,0.7009972161883317
1,0.7960538470989429
1,0.6879067401329236
1,0.6921461487751964
1,0.5503872541260564
1,0.702521310676279
1,0.6944428333078149
1,0.6632805594867024
1,0.27024536617312084
1,0.9039814814618473
1,0.7674476399665615
1,0.7675538141944578
1,0.7697574332786127
1,0.6907781757709852
1,0.67988315099463
1,0.6894617741054865
1,0.7006146526287359
1,0.871386700939408
1,0.8731938540472204
1,0.875958590415596
1,0.7719954498064605
1,0.724448607720914
1,0.6882383880150411
1,0.8615036454367302
1,0.5415700088404154
1,0.9020041602722061
1,0.5561966904325196
1,0.6398950112761295
1,0.45005028746677833
1,0.523650711495309
1,0.6330025055246422
1,0.6355031033178001
1,0.6309961575981803
1,0.5672036441188847
1,0.8211799989457681
1,0.5248264006446121
1,0.0
1,0.7927203203079051
1,0.8338273515482523
1,0.8694915391485023
1,0.2704163369098755
1,0.5433811898740903
1,0.8762352182229461
1,0.9053027763772596
1,0.6117091845284035
1,0.8905165359096472
1,0.4760185662152387
1,0.6521071589468074
1,0.8749562705559881
1,0.7777669566644912
1,0.49818335221994925
1,0.8505195554507465
1,0.6713254045646644
1,0.809582404550372
1,0.5642871319537182
1,0.2842613707519515
1,0.014684873770378408
1,0.7103781179778741
1,0.6476807729738999
1,0.0
1,0.866083656638665
1,0.24220923088341526
1,0.6271762510726773
1,0.654830269737416
1,0.6044717785990084
1,0.7092389922635277
1,0.19291255305623203
1,0.057110804922297996
1,0.7477748022753671
1,0.6501134025404777
1,0.2583614392998913
0,0.8239567145045952
0,0.1870071033271005
0,0.5099108894941136
0,0.8417903124631014
0,0.8890208573274301
0,0.4649692594797889
0,0.0017790945007445636
0,0.31572734618158316
0,0.7438372178729795
0,0.6454605111792374
0,0.0
0,0.347895714440127
0,0.0
0,0.6222593235023576
0,0.0
0,0.0
0,0.6242997479906041
0,0.0
0,0.0
0,0.7956026916553721
0,0.1409980101772939
0,0.6433990430964261
0,0.019007327931189186
0,0.1421240142396452
0,0.6329527142418604
0,0.18775807463855262
0,0.6801007785693982
0,0.825434985462868
0,0.22463414997966313
0,0.45597158278417405
0,0.58969959516852
0,0.027673590823277926
0,0.665022111937491
0,0.5235882094875491
0,0.0
0,0.573250821256159
0,0.5210332920023651
0,0.5789242508234115
0,0.8038159420992518
0,0.0
0,0.9555228228219447
0,0.5693386134640168
0,0.3945413416597566
0,0.02703162324155932
0,0.28336705960630226
0,0.0
0,0.8212012112076497
0,0.7318624354639418
0,0.25953239039629267
0,0.8771003057727947
0,0.7820938576379423
0,0.8528666911687633
0,0.20980878845945095
0,0.004772254281116885
0,0.6282227489486399
0,0.4922625462793254
0,0.6076480121421501
0,0.8334652497729461
0,0.8184283955355497
0,0.46517763645918386
0,0.7918388020036954
0,0.0
0,0.8551963317719481
0,0.073820056706718
0,0.4549647090100807
0,0.5049131329396339
0,0.7933257886730478
0,0.4511428930628217
0,0.20408594074250963
0,0.035324243986108186
0,0.8268412414877214
0,0.0
0,0.0
0,0.0
0,0.5613422679711411
0,0.0
0,0.6781756907123709
0,0.4928445178686762
0,0.3020973078849911
0,0.3268498983028678
0,0.0
0,0.0
0,0.5284361471249601
0,0.5710641081970795
0,0.48413255866312804
0,0.8203020073021143
0,0.5760588684561364
0,0.6179743599449853
0,0.0
0,0.8232358265268813
0,0.0
0,0.0
0,0.5944024035563943
0,0.5938470844287039
0,0.0
0,0.2715533231792658
0,0.0
0,0.45906014802415057
0,0.8705708689698369
0,0.885667280590698
0,0.8224681560575428
0,0.8330830260486137
0,0.7618944187557563
0,0.7011260049658266
0,0.8065025907065624
0,0.08762297308485212
0,0.8565854820431648
0,0.8273024379807262
0,0.758107149883265
0,0.6607384182656434
0,0.44583604105514385
0,0.819377408343975
0,0.7147389698648757
0,0.7899934718532038
0,0.29327734313202547
0,0.7787094728874888
0,0.5632396255706142
0,0.6159850788659883
0,0.7354751274925947
0,0.7352113896783603
0,0.0
0,0.22030716049316126
0,0.3761707436542239
0,0.2833034588533751
0,0.8015451567993077
0,0.6957101660909838
0,0.7056370601476966
0,0.5732355767431698
0,0.5178286872460687
0,0.4407264255611815
0,0.6212867204358233
0,0.7928616374050517
0,0.6043522005500006
0,0.0
0,0.6655281489848038
0,0.7224814321923375
0,0.6491229508620753
0,0.8391736693294927
0,0.6913825245265097
0,0.7995582608303072
0,0.8248804201060872
0,0.8072527987302492
0,0.7240658489922617
0,0.570173555352319
0,0.2996910500131577
0,0.1772275209438453
0,0.7525156621333302
0,0.7694760470364842
0,0.8592716515196838
0,0.41617958689291484
0,0.24773346249333297
0,0.0
0,0.864668677931019
0,0.4603730753304722
0,0.3936291506350742
0,0.6057727496895886
0,0.5003757036604886
0,0.5206964184132685
0,0.0
0,0.8077935860522812
0,0.6191887989905402
0,0.5657092116632162
0,0.8597061066860198
0,0.48459062866238256
0,0.6404762581709362
0,0.34208377730397194
0,0.4109110025052971
0,0.8420550769389276
0,0.7462866932169575
0,0.6769934492187593
0,0.8309747269275751
0,0.699361676090641
0,0.8969765243207041
0,0.8101144104241779
0,0.4567384643963633
0,0.07996488413504294
0,0.23751556767779963
0,0.0
0,0.0
0,0.6301247883796045
0,0.0
0,0.6453479150721857
0,0.0
0,0.3926212167832356
0,0.696235072473586
0,0.8813058346055859
0,0.6701411733231898
0,0.0
0,0.8542565167443756
0,0.0
0,0.0
0,0.7255632089074705
0,0.7779290362190339
0,0.837248041655446
0,0.8004365163082225
0,0.0
0,0.8407478951641906
0,0.6851233259427535
0,0.6845909079499429
0,0.8117369923142576
0,0.6389039384036118
0,0.32007745551422323
0,0.0
0,0.6928682610590414
0,0.3587709942738521
0,0.0
0,0.7840298490554893
0,0.7757883738894708
0,0.7376789116431917
0,0.7329524178020397
0,0.8597443874825429
0,0.5129031638576491
0,0.7658061949045584
0,0.8124863171248208
0,0.7185582685127719
0,0.823088765066923
0,0.8003626359834665
0,0.8336385469659566
0,0.08988656023608736
0,0.79534978175772
0,0.8810846445166349
0,0.0
0,0.8292263277222612
0,0.6889409600607403
0,0.0
0,0.8067541759374434
0,0.7983188050224198
0,0.6355242955584178
0,0.0
0,0.01920984891484527
0,0.0
0,0.8104190588357687
0,0.8976639379801106
0,0.484100656768317
0,0.6798187108359631
0,0.17330536635334218
0,0.6971765187890204
0,0.29037023964761627
0,0.7228022524977371
0,0.831019813374306
0,0.0
0,0.7151092799368237
0,0.26992876761405793
0,0.483931341229515
0,0.5140583670025867
0,0.8428456057893489
0,0.832185025804694
0,0.0
0,0.6372734244246152
0,0.0
0,0.4111258630660848
0,0.0
0,0.8376082609629825
0,0.844665320228286
0,0.791725287631199
0,0.8916816112916341
0,0.9014045621644518
0,0.38239534220044696
0,0.5256533945418809
0,0.0
0,0.0
0,0.39712518276861447
0,0.17449913538237505
0,0.0
0,0.8906819571083882
0,0.3110361188574919
0,0.25671060272715585
0,0.8569623564049834
0,0.4574017269057404
0,0.0
0,0.42687490184907756
0,0.4226862588452334
0,0.8191149733734424
0,0.04942210475064521
0,0.6627244171768096
0,0.42649057860247874
0,0.0
0,0.8056317600560584
0,0.8322866489612569
0,0.58240704328916
0,0.0
0,0.20779324655862694
0,0.0
0,0.8787622104049471
0,0.7588420376063265
0,0.0
0,0.620537044162083
0,0.5849809480735559
0,0.6464176812206613
0,0.0
0,0.0
0,0.842982530164237
0,0.5899815609594771
0,0.8198828714158432
0,0.8200197334165398
0,0.5587010944436823
0,0.0
0,0.8677620422905788
0,0.0
0,0.8781425473193666
0,0.7809809786952284
0,0.5512750224537237
0,0.6501623682244888
0,0.5643802180856796
0,0.637715328508469
0,0.4416448960413629
0,0.8663953204562507
0,0.8466976774535714
0,0.024076611514668878
0,0.0
0,0.20469128502223347
0,0.0
0,0.18407489642445252
0,0.5877301563580346
0,0.0
0,0.8693642572772399
0,0.32640563045270343
0,0.7313380390389499
0,0.1963903138946243
0,0.4366113834102466
0,0.2943131273849636
0,0.0
0,0.0
0,0.4603361121024451
0,0.5821488988910286
0,0.0
0,0.6166217151359779
0,0.8341576354567918
0,0.5409770293806125
0,0.39359381590600817
0,0.0
0,0.2773452869070267
0,0.0
0,0.655057654396169
0,0.5391657282206144
0,0.41919389872241275
0,0.2658349813443694
0,0.722745250827683
0,0.8418923032596415
0,0.8437772761322624
0,0.32467152545096956
0,0.8105763477812633
0,0.036132670575229786
0,0.0
0,0.8494670877987968
0,0.6652709521137958
0,0.8685734498724453
0,0.4489340182959391
0,0.8621162044072018
0,0.7626839134117629
0,0.0
0,0.6280651210573446
0,0.5260766627261007
0,0.4506937104093771
0,0.7099271583712498
0,0.4686537694137287
0,0.8208603734470414
0,0.0
0,0.4726196527391935
0,0.293686226529392
0,0.7516006289654805
0,0.8783468144130493
0,0.13175443532033512
0,0.08795718147112684
0,0.7411867448211973
0,0.12132978403260307
0,0.053082153635556524
0,0.3644768290373744
0,0.0
0,0.840990707680181
0,0.817743079185845
0,0.0
0,0.0
0,0.2365335925225202
0,0.4569409397707801
0,0.7042786188600865
0,0.6455705439263678
0,0.8664471463433334
0,0.0
0,0.8532461514303747
0,0.5250404719941161
0,0.6058051835661569
0,0.0
0,0.18044477415572271
0,0.0
0,0.0
0,0.7892592563221628
0,0.55730567650875
0,0.2216186874986186
0,0.0
0,0.3695344760023738
0,0.28650868109718963
0,0.5691639973604372
0,0.8748774972212581
0,0.7072066246117086
0,0.6725579836374056
0,0.0
0,0.10098746386829299
0,0.0
0,0.481739793631613
0,0.39454477255095904
0,0.03621198293472932
0,0.3827771714484593
0,0.8045311123174198
0,0.0
0,0.018426324309908093
0,0.4976890723769456
0,0.737432272569626
0,0.8899950656829071
0,0.7225704766411116
0,0.0
0,0.0
0,0.7109501936722743
0,0.7582886075423263
0,0.0
0,0.47599195866949306
0,0.5835381809625045
0,0.41792167754760795
0,0.8687913707322961
0,0.0
0,0.4189601347999366
0,0.18684697118306373
0,0.0
0,0.8240322975343816
0,0.6539301029237746
0,0.8259893653348254
0,0.8748257826285615
0,0.8042928998902587
0,0.813576052116571
0,0.5571959656555592
0,0.8818478013143899
0,0.0
0,0.1415167590056636
0,0.0
0,0.12262493802732359
0,0.731308102624641
0,0.8739010637162081
0,0.5354361994271655
0,0.7102217578494422
0,0.4965372161027804
0,0.25852928947024834
0,0.8306994171331826
0,0.7983411734812198
0,0.2861131048736951
0,0.0
0,0.07072477405551489
0,0.0
0,0.7703080246674816
0,0.6359365074295632
0,0.0
0,0.6856530615991552
0,0.46150117735447144
0,0.37716686727200877
0,0.5720209967373433
0,0.6357211062292368
0,0.22256670109967489
0,0.6128631187383804
0,0.7006622876948918
0,0.0
0,0.7527407234864496
0,0.4915377104500139
0,0.06956434420316247
0,0.8525079302037303
0,0.47741409575113464
0,0.08939603372355193
0,0.44384388204649544
0,0.6555343602130722
0,0.8545062113139797
0,0.829976485262291
0,0.0
0,0.5842499682286273
0,0.2683105647067971
0,0.5670703379039629
0,0.7723041653295639
0,0.0
0,0.16392253712396582
0,0.6880506171160857
0,0.7780256637675298
0,0.3393064762505119
0,0.3144773939764659
0,0.3856880243550394
0,0.21676270298560532
0,0.5746393983742998
0,0.41710967961955764
0,0.6059851718112224
0,0.608013209027894
0,0.8230248411533053
0,0.4378018018329117
0,0.2738815627669091
0,0.25125584861750555
0,0.6010781666163265
0,0.4151019747433738
0,0.2971854106905908
0,0.4954026436611161
0,0.8662707031337362
0,0.0
0,0.7286671440363621
0,0.8352692348599412
0,0.8461096031436544
0,0.38721993143373096
0,0.8374009045086119
0,0.0
0,0.4665896990536048
0,0.7576270811896582
0,0.0
0,0.8035926822967336
0,0.5251207159185355
0,0.855773281903922
0,0.5499056280912253
0,0.0
0,0.7049855871744032
0,0.0
0,0.8610687649441454
0,0.8689784157824654
0,0.3805080119692466
0,0.7224155490028762
0,0.0
0,0.5624816676633471
0,0.766465196384136
0,0.6694311367551696
0,0.20076170705749122
0,0.7175291173647663
0,0.13121967732352538
0,0.6203383479639675
0,0.6453365823104213
0,0.32255388065424545
0,0.8497240883759624
0,0.8204004571749259
0,0.5852578300168373
0,0.823808460082875
0,0.5914156033209984
0,0.0
0,0.7483188582523759
0,0.0
0,0.13913156530868673
0,0.5555580052111188
0,0.849248814898148
0,0.5766023626636466
0,0.6640704185396473
0,0.0
0,0.0
0,0.8593739169268652
0,0.0
0,0.5575309154557538
0,0.3256712485326882
0,0.669699773040416
0,0.8561987471265424
0,0.5968319748218328
0,0.810548933239666
0,0.8096749786987828
0,0.713612460458394
0,0.5968003686393926
0,0.0
0,0.4898500549089767
0,0.527762215193893
0,0.8195400836173966
0,0.2903576765964373
0,0.4727766856529108
0,0.29201554123434925
0,0.8717418671474261
0,0.8616466950108526
0,0.884319343837445
0,0.8363102471217655
0,0.8483013834685537
0,0.0
0,0.7802543837480818
0,0.6912531130203825
0,0.6862551991925392
0,0.13702141873997392
0,0.528177219708129
0,0.6730075049810982
0,0.8720322353487862
0,0.5590271331559781
0,0.4851991173846324
0,0.8178472847575133
0,0.8277988344716108
0,0.0
0,0.7549621841503639
0,0.49433660958197895
0,0.4994410348455248
0,0.7987369057920393
0,0.3158353255137051
0,0.3867821996703329
0,0.6443730296052609
0,0.09400479302732778
0,0.7260927958475017
0,0.5347674764596462
0,0.6741597867228589
0,0.0
0,0.0
0,0.8686113970831159
0,0.3536130985151164
0,0.25391356414141153
0,0.5560133719475064
0,0.2594402298325242
0,0.8418953651219445
0,0.8244910421536314
0,0.7804040150519064
0,0.3133479309912455
0,0.8628139656734036
0,0.09214735694043052
0,0.8807441013216094
0,0.8008603565738636
0,0.47128842278478744
0,0.618165297474797
0,0.1429531340371624
0,0.0
0,0.5159051785137744
0,0.0
0,0.0
0,0.21374474655277922
0,0.7201763009717647
0,0.4266436601090077
0,0.7803193301431728
0,0.0
0,0.7880916024004518
0,0.7174247590619541
0,0.22060682546336255
0,0.016880860009495867
0,0.0
0,0.6061731974330415
0,0.36248379533419695
0,0.6745092628545023
0,0.8611380910918988
0,0.4454746802583643
0,0.8717285774050308
0,0.08794171507271194
0,0.8235074143779503
0,0.5481990598174382
0,0.8610138215306832
0,0.4533071791983153
0,0.7484684444347559
0,0.1505948873911
0,0.0
0,0.5640995982944697
0,0.6536461275935934
0,0.5604164934076702
0,0.5146782413516572
0,0.36764854961370486
0,0.33735682332007205
0,0.0
0,0.8569231491919493
0,0.6766801429313843
0,0.5958065769753091
0,0.5934105141391312
0,0.48587794225657077
0,0.3798340262496217
0,0.3138536404581994
0,0.0
0,0.41552578870521095
0,0.12643644026513065
0,0.0
0,0.11451041574361527
0,0.7399881032405755
0,0.1183036933462988
0,0.4012176889232306
0,0.4382923363508536
0,0.0
0,0.5494392162483142
0,0.6679284018621228
0,0.41060962356175884
0,0.5805799652439267
0,0.0
0,0.0
0,0.26252819924143583
0,0.0
0,0.31662416157945533
0,0.8205812311095203
0,0.6486263291769686
0,0.8332289810341532
0,0.0
0,0.8378916664452403
0,0.0
0,0.0
0,0.6149280741271512
0,0.45282555027586574
0,0.4020657470893494
0,0.5795478255263261
0,0.8872472813751842
0,0.8373569686575795
0,0.44139006987333373
0,0.7060355008144368
0,0.7884911643597218
0,0.0
0,0.4739648448561095
0,0.5945660746449226
0,0.37548327727933145
0,0.8229082829128116
0,0.5561216485807867
0,0.8727299540924766
0,0.6720797138545969
0,0.048996820146552544
0,0.42248737833044747
0,0.8839746489498916
0,0.6861498563977696
0,0.7628844440952349
0,0.8660957717569635
0,0.5946240020558003
0,0.8413706834396644
0,0.8252411347778587
0,0.557201309326755
0,0.5014312785273314
0,0.4877719856139709
0,0.29846000337584067
0,0.7161198373113834
0,0.8326336723567124
0,0.6154971721570358
0,0.6554768812277711
0,0.53570020691982
0,0.6703110026355127
0,0.4840528065575751
0,0.37644578606078133
0,0.6390833759589164
0,0.5651284944467312
0,0.7404208100418704
0,0.0
0,0.8251324531808909
0,0.8093122284081132
0,0.8349084855181369
0,0.0
0,0.857760979641719
0,0.43241840736305587
0,0.7047996691513498
0,0.0
0,0.8673624873030896
0,0.531979428247604
0,0.0
0,0.4844666333631976
0,0.8851894341987099
0,0.5036321373647789
0,0.7897911675150256
0,0.6875077912906443
0,0.35587745328816245
0,0.47864512864525705
0,0.7889633269825738
0,0.8847511968146591
0,0.8026883344249409
0,0.7197136829407349
0,0.8458701570637033
0,0.38997078335898916
0,0.13258273065178958
0,0.7994239326185134
0,0.385387532255168
0,0.0
0,0.619049951773966
0,0.18797515398059575
0,0.8374786614381383
0,0.7995085530096909
0,0.8107214828443705
0,0.8377186992086659
0,0.29311839567294656
0,0.7624555260595738
0,0.48742737977489015
0,0.5835723759124661
0,0.604170794208157
0,0.8517538844260905
0,0.8241013773991397
0,0.0
0,0.5170220475310806
0,0.0
0,0.5738313851058493
0,0.8464246196369395
0,0.6531250124533032
0,0.0
0,0.7784924652393728
0,0.03329236510626126
0,0.8445942225965133
0,0.6994510811099282
0,0.34044789629890515
0,0.6972828615046502
0,0.6424647054115704
0,0.39100174750850814
0,0.0
0,0.8212273791848456
0,0.0
0,0.0
0,0.4014636475700424
0,0.0
0,0.4007433539293164
0,0.5190231071093889
0,0.8619301673942289
0,0.4802286414122429
0,0.6596943163730548
0,0.6274331694216299
0,0.05215850386873189
0,0.5314731019816196
0,0.7227843037450502
0,0.43617910269939236
0,0.16556184277712022
0,0.7654141333066449
0,0.6169975113538501
0,0.0
0,0.809084374481489
0,0.8646468448595607
0,0.8581475263101028
0,0.0
0,0.17514457696516877
0,0.7663173456908238
0,0.5466883391063438
0,0.5810620335928605
0,0.4386188933800315
0,0.29069888055147325
0,0.6759051059918388
0,0.0
0,0.7784947569234182
0,0.8767693459829856
0,0.0
0,0.0
0,0.8518273493986969
0,0.7266617454002996
0,0.8063056351242596
0,0.3583164909548001
0,0.0
0,0.8892416854724678
0,0.0
0,0.0013573111840968412
0,0.863704590189492
0,0.6740946289251643
0,0.4392711178571433
0,0.0
0,0.09744512799943328
0,0.5642333957374829
0,0.4491630064161598
0,0.5292115907232935
0,0.31398189420015493
0,0.697954804604501
0,0.8191724042291942
0,0.8903479242711531
0,0.6197034480789371
0,0.6844193453945638
0,0.4635024591815802
0,0.8445962920882638
0,0.2319661510442327
0,0.8578446714652853
0,0.19732900770656323
0,0.45882139355687734
0,0.7140354783965198
0,0.8139024649580958
0,0.8235766794298955
0,0.5437665295008544
0,0.0
0,0.7687043043990244
0,0.46519432942849026
0,0.6030930742875665
0,0.5826119509596571
0,0.6122240284028488
0,0.7730887646280772
0,0.5205448461413427
0,0.6505213609165201
0,0.5455333939660137
0,0.0
0,0.5310515091608347
0,0.0
0,0.8861294377937695
0,0.5971781298610511
0,0.3773233200131819
0,0.04374893416589455
0,0.0
0,0.8154902257799894
0,0.8462518409307981
0,0.8451430194057229
0,0.8588274883816128
0,0.4876508152289844
0,0.508717268547996
0,0.739097990082418
0,0.4226197843219375
0,0.0
0,0.38164713554629137
0,0.4401596916532502
0,0.0
0,0.7758375123320327
0,0.3210575754897636
0,0.5443368955574034
0,0.0
0,0.17794872989828184
0,0.5089502031063855
0,0.5689129749959726
0,0.8272739062912725
0,0.5260951687083212
0,0.7886303091888889
0,0.0
0,0.09163513670131347
0,0.33772741886587193
0,0.3798907897337332
0,0.1548994770673793
0,0.15085123943622175
0,0.0
0,0.6353193056322358
0,0.1733192040264693
0,0.0
0,0.561033186621271
0,0.3570276757425919
0,0.3614816841136652
0,0.0
0,0.02335981104326424
0,0.801374080290793
0,0.0
0,0.37207437352614536
0,0.7918716480020218
0,0.6146830681087113
0,0.683267902461664
0,0.819799333776625
0,0.0
0,0.8118954022128628
0,0.0
0,0.20052726104283503
0,0.878669924707235
0,0.0
0,0.5111835474612731
0,0.6991747949119345
0,0.5564442760882349
0,0.7249448089824682
0,0.4854122399071243
0,0.6685542037371861
0,0.4207741125435829
0,0.8709688096584594
0,0.790405636322317
0,0.4550549631095437
0,0.7038873880115821
0,0.8452894632213778
0,0.6138542331802649
0,0.6124303218143485
0,0.5760532924798546
0,0.47665623179673045
0,0.0
0,0.8382643954035592
0,0.4674485005405887
0,0.0
0,0.0
0,0.5126826142790932
0,0.6405341705780025
0,0.8531341831704676
0,0.7705647054251954
0,0.43400579498486413
0,0.032802961713090065
0,0.0
0,0.205790707513039
0,0.7751914528801828
0,0.8424680544023954
0,0.8318198063719199
0,0.8295527000354428
0,0.5349169756416303
0,0.3673885645770317
0,0.2631289946521685
0,0.0
0,0.4906243694070401
0,0.16855833436802423
0,0.0
0,0.41531757460979396
0,0.604021828169215
0,0.0
0,0.5257737529150829
0,0.0
0,0.0
0,0.0
0,0.8442669818048162
0,0.799800029946862
0,0.5549591094684386
0,0.5197419773290406
0,0.8289447087456702
0,0.0
0,0.09670700900003341
0,0.0
0,0.294274916302857
0,0.644847633334071
0,0.8806321863354322
0,0.6658947736972745
0,0.8047769638129975
0,0.7457679941952561
0,0.0
0,0.7051273885812779
0,0.874488866781647
0,0.5823887919705627
0,0.6395392883137545
0,0.0009795832411240645
0,0.7792994622959991
0,0.867010195402836
0,0.0
0,0.05403177661626542
0,0.5604471673495887
0,0.7505961906326086
0,0.0
0,0.614268380115378
0,0.26095650152326305
0,0.8367535294289903
0,0.010982303687703232
0,0.6902422955341302
0,0.6296341313313178
0,0.6043623075290527
0,0.7965506634991183
0,0.0
0,0.6194900673906266
0,0.7704385661828306
0,0.8743008268453017
0,0.0
0,0.13320200827005668
0,0.5834571805712911
0,0.48777000000124954
0,0.515555207449724
0,0.7552587333983015
0,0.20212543084639947
0,0.0
0,0.6184998959246127
0,0.8137424605846983
0,0.7947138753247076
0,0.6179246292170174
0,0.0
0,0.6950755634237086
0,0.2258889019052638
0,0.0
0,0.8881362258332535
0,0.50070399980408
0,0.6723804363113323
0,0.6274816556514831
0,0.14934378030691467
0,0.0
0,0.0
0,0.8809692936363279
0,0.5457181615972837
0,0.12521700365023872
0,0.30591766372147466
0,0.5370709656625411
0,0.4380378816981851
0,0.0
0,0.8615325256073341
0,0.8243121428127413
0,0.0
0,0.029233433217574777
0,0.16347939650828075
0,0.0
0,0.0
0,0.40490088578124744
0,0.008183490741976987
0,0.5415256280292683
0,0.0
0,0.8157316198496259
0,0.26599912877402915
0,0.23351989091066286
0,0.5445883722955479
0,0.7109606703107685
0,0.6364069403404604
0,0.6856779647151576
0,0.31518480614815875
0,0.5965223474900289
0,0.0
0,0.4846132662902879
0,0.8596949542792879
0,0.3007002499420369
0,0.8381021514708238
0,0.07258900276141643
0,0.0
0,0.5972884932170743
0,0.540031984741335
0,0.6102816831072675
0,0.0
0,0.0
0,0.8131146445590193
0,0.568897521671751
0,0.8606670907830751
0,0.21724848032608524
0,0.5746213986707966
0,0.6140587144087368
0,0.7637601843622948
0,0.8566759425848207
0,0.36521817671043455
0,0.0
0,0.5629726195258947
0,0.7290766477133382
0,0.5631026508157508
0,0.6602400057237301
0,0.32870187985950283
0,0.6696473040108132
0,0.7022721445513361
0,0.8565611780862947
0,0.0
0,0.7255500331782432
0,0.8025375191179729
0,0.41809781566971127
0,0.34401217272218587
0,0.5451566927419251
0,0.14132161498316648
0,0.5564559181147054
0,0.7242670687544346
0,0.8054335548940375
0,0.07723925225210368
0,0.8075230690230966
0,0.0
0,0.38017587726425284
0,0.5385643542963328
0,0.17175996430474993
0,0.8329317582311035
0,0.0
0,0.6043744264413574
0,0.6705716984050956
0,0.5941767838909905
0,0.34202662854959
0,0.5440870343641544
0,0.7862626293475076
0,0.0
0,0.6030644098215996
0,0.5688973092970006
0,0.33376790565597986
0,0.8706240182417662
0,0.0
0,0.0
0,0.5794961232101664
0,0.9019803232616143
0,0.7452274970767969
0,0.39406407944323796
0,0.6367375623830239
0,0.43231438237742875
0,0.8717253152303754
0,0.2730764178495747
0,0.0
0,0.46606885293684724
0,0.0
0,0.8692006803893906
0,0.0
0,0.0
0,0.47414888843413955
0,0.8753022425434884
0,0.3134356832324563
