label,pred,prob
1,1.0,0.5654028058052063
1,1.0,0.5653759837150574
1,1.0,0.5784524083137512
1,1.0,0.5674688220024109
1,1.0,0.5691196322441101
1,1.0,0.5648112893104553
1,1.0,0.5589436888694763
1,1.0,0.5589436888694763
1,1.0,0.5649892091751099
1,1.0,0.5581242442131042
1,1.0,0.5682715177536011
1,1.0,0.5676306486129761
1,1.0,0.5670658946037292
1,1.0,0.5745891332626343
1,1.0,0.5446307659149171
1,1.0,0.5682095289230347
1,1.0,0.5672393441200256
1,1.0,0.568079948425293
1,1.0,0.5706517696380615
1,1.0,0.5096396803855896
1,1.0,0.5608668327331543
1,1.0,0.5645598769187927
1,1.0,0.5647507905960083
1,1.0,0.5768452882766724
1,1.0,0.5653933882713318
1,1.0,0.5610356330871582
1,1.0,0.563851535320282
1,1.0,0.5218172073364258
1,1.0,0.5756645202636719
1,1.0,0.5766737461090088
1,1.0,0.5540555119514465
1,1.0,0.569559633731842
1,1.0,0.55037921667099
1,1.0,0.569868266582489
1,1.0,0.5698944926261902
1,1.0,0.5698944926261902
1,1.0,0.567977786064148
1,1.0,0.5662575364112854
1,1.0,0.5600453615188599
1,1.0,0.558201789855957
1,1.0,0.5623199343681335
1,1.0,0.5760347247123718
1,1.0,0.5643920302391052
1,1.0,0.5638909935951233
1,1.0,0.5668978691101074
1,1.0,0.5790873169898987
1,1.0,0.5515748858451843
1,1.0,0.5508130192756653
1,1.0,0.5234344005584717
1,1.0,0.5615593791007996
1,1.0,0.5659903883934021
1,1.0,0.5552085638046265
1,1.0,0.5263538360595703
1,1.0,0.5690776705741882
1,1.0,0.5725355744361877
1,1.0,0.5562997460365295
1,1.0,0.5583356618881226
1,1.0,0.5743662118911743
1,1.0,0.5666888356208801
1,1.0,0.5630662441253662
1,1.0,0.569507896900177
1,1.0,0.5230403542518616
1,1.0,0.5734379887580872
1,1.0,0.5411310195922852
1,1.0,0.5572219491004944
1,1.0,0.5784841775894165
1,1.0,0.5654575824737549
1,1.0,0.5691795349121094
1,1.0,0.5686185359954834
1,1.0,0.5653457641601562
1,1.0,0.5777599811553955
1,1.0,0.5616414546966553
1,1.0,0.5638351440429688
1,1.0,0.5669174790382385
1,1.0,0.5712499618530273
1,1.0,0.5652617812156677
1,1.0,0.5607069134712219
1,1.0,0.5770536661148071
1,1.0,0.5629276633262634
1,1.0,0.5659489035606384
1,1.0,0.5714176893234253
1,1.0,0.5667455792427063
1,1.0,0.5105820298194885
1,1.0,0.5711715221405029
1,1.0,0.5550466179847717
1,1.0,0.5668462514877319
1,0.0,0.4979795515537262
1,1.0,0.5638188719749451
1,1.0,0.574927568435669
1,1.0,0.559703528881073
1,1.0,0.5707421898841858
1,1.0,0.559703528881073
1,1.0,0.5122620463371277
1,1.0,0.5642837882041931
1,1.0,0.5615609288215637
1,1.0,0.5663855075836182
1,1.0,0.5563117265701294
1,1.0,0.5663979053497314
1,1.0,0.5777604579925537
1,1.0,0.5772993564605713
1,1.0,0.5566716194152832
1,1.0,0.5683246254920961
1,1.0,0.5688823461532593
1,1.0,0.5700508952140808
1,1.0,0.5701273679733276
1,1.0,0.5632253289222717
1,1.0,0.5743786096572876
1,1.0,0.5672832727432251
1,1.0,0.559703528881073
1,1.0,0.5666932463645935
1,1.0,0.5637570023536682
1,1.0,0.5573766827583313
1,1.0,0.5721150040626526
1,1.0,0.5656790733337402
1,1.0,0.5586211085319519
1,1.0,0.5326032638549805
1,1.0,0.5712971687316895
1,1.0,0.5640148520469666
1,1.0,0.5079569220542908
1,1.0,0.568620502948761
1,1.0,0.5653334856033325
1,1.0,0.5195488333702087
1,1.0,0.5509564876556396
1,1.0,0.5622475147247314
1,1.0,0.5555169582366943
1,1.0,0.5642204284667969
1,1.0,0.5555754899978638
1,1.0,0.5745816826820374
1,1.0,0.5685451030731201
1,1.0,0.5685451030731201
1,1.0,0.5668683648109436
1,1.0,0.5795482397079468
1,1.0,0.5689010620117188
1,1.0,0.5695077180862427
1,1.0,0.5601497888565063
1,1.0,0.5790838599205017
1,1.0,0.5527777075767517
1,1.0,0.5735149979591371
1,1.0,0.5684263110160828
1,1.0,0.5167960524559021
1,1.0,0.5594733953475952
1,1.0,0.5575642585754395
1,1.0,0.5605183839797974
1,1.0,0.5662581920623779
1,1.0,0.5628498196601868
1,1.0,0.5639815330505371
1,1.0,0.5669634938240051
1,1.0,0.5611310005187988
1,1.0,0.5598096251487732
1,1.0,0.5675855278968811
1,1.0,0.5695962309837341
1,1.0,0.5694383382797241
1,1.0,0.5624308586120605
1,1.0,0.5694877505302429
1,1.0,0.5698975324630737
1,1.0,0.5700265765190125
1,1.0,0.5694469213485718
1,1.0,0.5697210431098938
1,1.0,0.5696579813957214
1,1.0,0.5729538798332214
1,1.0,0.5663706064224243
1,1.0,0.555075466632843
1,1.0,0.5676382780075073
1,1.0,0.5754469633102417
1,1.0,0.5694383382797241
1,1.0,0.5438658595085144
1,1.0,0.5777540802955627
1,1.0,0.5700526833534241
1,1.0,0.5636646747589111
1,1.0,0.5613412857055664
1,1.0,0.5570508241653442
1,1.0,0.5626117587089539
1,1.0,0.5624326467514038
1,1.0,0.571125864982605
1,1.0,0.5698714256286621
1,1.0,0.5688141584396362
1,1.0,0.5700345039367676
1,1.0,0.5698314905166626
1,1.0,0.5767155289649963
1,1.0,0.5613943934440613
1,1.0,0.5674623847007751
1,1.0,0.564864993095398
1,1.0,0.5322669744491577
1,1.0,0.5647901296615601
1,1.0,0.5705865025520325
1,1.0,0.5712639689445496
1,1.0,0.5629987120628357
1,1.0,0.5103970170021057
1,1.0,0.5493559241294861
1,1.0,0.5696099996566772
1,1.0,0.5580965280532837
1,1.0,0.5592727661132812
1,1.0,0.5694885849952698
1,1.0,0.5267456769943237
1,1.0,0.5580862760543823
1,1.0,0.5570025444030762
1,1.0,0.5608561038970947
1,1.0,0.5613290071487427
1,1.0,0.5717645883560181
1,1.0,0.5545333027839661
1,1.0,0.5576707124710083
1,1.0,0.5638552904129028
1,1.0,0.5589163303375244
1,1.0,0.5633965730667114
1,1.0,0.5739561319351196
1,1.0,0.5606514811515808
1,1.0,0.5645551681518555
1,1.0,0.5775054097175598
1,1.0,0.575536847114563
1,1.0,0.559703528881073
1,1.0,0.5696688890457153
1,1.0,0.5669474601745605
1,1.0,0.5485608577728271
1,1.0,0.5771324634552002
1,1.0,0.5507408976554871
1,1.0,0.5548204779624939
1,1.0,0.5535330176353455
1,1.0,0.5611414313316345
1,1.0,0.5369876623153687
1,1.0,0.5668447613716125
1,1.0,0.5778468251228333
1,1.0,0.572492778301239
1,1.0,0.5703374147415161
1,1.0,0.5790265798568726
1,1.0,0.5609059929847717
1,1.0,0.5640400648117065
1,1.0,0.5697447657585144
1,1.0,0.5695722103118896
1,1.0,0.5686147212982178
1,1.0,0.5682942271232605
1,1.0,0.5724849104881287
1,1.0,0.576224148273468
1,1.0,0.5695077180862427
1,1.0,0.5023549199104309
1,1.0,0.5670979022979736
1,1.0,0.5692381262779236
1,1.0,0.5552542805671692
1,1.0,0.5601826310157776
1,1.0,0.5628922581672668
1,1.0,0.5626425743103027
1,1.0,0.5610533356666565
1,1.0,0.5696099996566772
1,1.0,0.5561400651931763
1,1.0,0.5699325203895569
1,1.0,0.5686498284339905
1,1.0,0.5733619928359985
1,1.0,0.5697979927062988
1,0.0,0.4699188470840454
1,1.0,0.5401855111122131
1,1.0,0.5672286748886108
1,1.0,0.5636197924613953
1,1.0,0.5665809512138367
1,1.0,0.5720700025558472
1,1.0,0.5406175851821899
1,1.0,0.5663770437240601
1,1.0,0.5763798952102661
1,1.0,0.5666071176528931
1,1.0,0.5505952835083008
1,1.0,0.5765564441680908
1,1.0,0.5732392072677612
1,1.0,0.5384473204612732
1,1.0,0.5646926760673523
1,1.0,0.5315987467765808
1,1.0,0.5670004487037659
1,1.0,0.5670004487037659
1,1.0,0.5551942586898804
1,1.0,0.5651447176933289
1,1.0,0.5671151876449585
1,1.0,0.5655171275138855
1,1.0,0.561751663684845
1,1.0,0.5639436841011047
1,1.0,0.5675308108329773
1,1.0,0.5718801617622375
1,1.0,0.5538623332977295
1,1.0,0.5666100978851318
1,1.0,0.5673666000366211
1,1.0,0.5696728825569153
1,1.0,0.5592831969261169
1,1.0,0.5682255029678345
1,1.0,0.5744119882583618
1,1.0,0.5790838599205017
1,1.0,0.5760091543197632
1,1.0,0.5080092549324036
1,1.0,0.5497128367424011
1,1.0,0.5576548576354979
1,1.0,0.5494070649147034
1,1.0,0.5624226927757263
1,1.0,0.5630548000335693
1,1.0,0.5652644634246826
1,1.0,0.563995897769928
1,1.0,0.5562297105789185
1,1.0,0.5572930574417114
1,1.0,0.5669178962707521
1,1.0,0.5582383275032043
1,1.0,0.5714176893234253
1,1.0,0.5746186971664429
1,1.0,0.5639877915382385
1,1.0,0.5626600980758667
1,1.0,0.562066376209259
1,1.0,0.5712399482727051
1,1.0,0.567966639995575
1,1.0,0.5684084296226501
1,1.0,0.5577124953269958
1,1.0,0.5568409562110901
1,1.0,0.5405479669570923
1,1.0,0.5666986107826233
1,1.0,0.5611677169799805
1,1.0,0.5648210644721985
1,1.0,0.5634276270866394
1,1.0,0.5792040228843689
1,1.0,0.5609221458435059
1,1.0,0.5716749429702759
1,1.0,0.5734444856643677
1,1.0,0.5658850073814392
1,1.0,0.5642291307449341
1,1.0,0.5484285354614258
1,1.0,0.5692688226699829
1,1.0,0.5653743743896484
1,1.0,0.5617569088935852
1,1.0,0.5692042708396912
1,1.0,0.5503467321395874
1,1.0,0.5666123032569885
1,1.0,0.5638405680656433
1,1.0,0.5649516582489014
1,1.0,0.577078104019165
1,1.0,0.5475157499313354
1,1.0,0.5672253370285034
1,1.0,0.5451790690422058
1,1.0,0.5767524838447571
1,1.0,0.5572206974029541
1,1.0,0.5407271981239319
1,1.0,0.5635504126548767
1,1.0,0.5673250555992126
1,1.0,0.5654442310333252
1,1.0,0.5477231740951538
1,1.0,0.5694346427917479
1,1.0,0.5521920323371887
1,1.0,0.5678189992904663
1,1.0,0.5719044804573059
1,1.0,0.5562083721160889
1,1.0,0.559703528881073
1,1.0,0.5587812662124634
1,1.0,0.5597738027572632
1,1.0,0.5698036551475525
1,1.0,0.5577360391616821
1,1.0,0.5293402075767517
1,1.0,0.5458436608314514
1,1.0,0.5605873465538025
1,1.0,0.5609001517295837
1,1.0,0.5729528069496155
1,1.0,0.5650662779808044
1,1.0,0.559703528881073
1,1.0,0.5702434778213501
1,1.0,0.55400151014328
1,1.0,0.5591129660606384
1,1.0,0.5727646350860596
1,1.0,0.5554468035697937
1,1.0,0.555911123752594
1,1.0,0.5560064911842346
1,1.0,0.5630102753639221
1,1.0,0.5061682462692261
1,1.0,0.5086669325828552
1,1.0,0.5696479082107544
1,1.0,0.5201414227485657
1,1.0,0.5691471695899963
1,1.0,0.5695722103118896
1,1.0,0.56978839635849
1,1.0,0.5743388533592224
1,1.0,0.5683688521385193
1,1.0,0.5696501731872559
1,1.0,0.559703528881073
1,1.0,0.5731927752494812
1,1.0,0.5677358508110046
1,1.0,0.5762042999267578
1,1.0,0.5692569017410278
1,1.0,0.5607351660728455
1,1.0,0.5697260499000549
1,1.0,0.5663445591926575
1,1.0,0.5684126615524292
1,1.0,0.5231547355651855
1,1.0,0.5634723305702211
1,1.0,0.5558530688285828
1,1.0,0.5578267574310303
1,1.0,0.5703896880149841
1,1.0,0.5783531069755554
1,1.0,0.5617696046829224
1,1.0,0.5236568450927734
1,1.0,0.5613815188407898
1,1.0,0.5296341180801392
1,1.0,0.5690783262252808
1,1.0,0.5774335265159607
1,1.0,0.563745379447937
1,1.0,0.5695293545722961
1,1.0,0.5678827166557312
1,1.0,0.5697771310806274
1,1.0,0.5659345984458923
1,1.0,0.57694411277771
1,1.0,0.5765036940574646
1,1.0,0.5731277465820312
1,1.0,0.5615601539611816
1,1.0,0.5719333291053772
1,1.0,0.5589097142219543
1,1.0,0.5511680245399475
1,1.0,0.5710570812225342
1,1.0,0.521122932434082
1,1.0,0.5679473876953125
1,1.0,0.5681045651435852
1,1.0,0.5689646601676941
1,1.0,0.5648199319839478
1,1.0,0.5626212358474731
1,1.0,0.5759041905403137
1,1.0,0.5638254880905151
1,1.0,0.5782665610313416
1,1.0,0.5719676613807678
1,1.0,0.5721426606178284
1,1.0,0.5686131119728088
1,1.0,0.5534369945526123
1,1.0,0.5701445937156677
1,1.0,0.5606490969657898
1,1.0,0.5656388998031616
1,1.0,0.5681784749031067
1,1.0,0.5141900181770325
1,1.0,0.5616562962532043
1,1.0,0.5789775848388672
1,1.0,0.5648924112319946
1,1.0,0.5612850189208984
1,1.0,0.559703528881073
1,1.0,0.5597536563873291
1,1.0,0.5697195529937744
1,1.0,0.569722056388855
1,1.0,0.5648807287216187
1,1.0,0.563851535320282
1,1.0,0.5637547969818115
1,1.0,0.5767744183540344
1,1.0,0.5745677947998047
1,1.0,0.5711953639984131
1,1.0,0.576876163482666
1,1.0,0.5763295292854309
1,1.0,0.559703528881073
1,1.0,0.5508149266242981
1,1.0,0.5669773817062378
1,1.0,0.5580810308456421
1,1.0,0.5621883273124695
1,1.0,0.559703528881073
1,1.0,0.559703528881073
1,1.0,0.5745946168899536
1,1.0,0.5704640746116638
1,1.0,0.5670175552368164
1,1.0,0.5609545111656189
1,1.0,0.5787424445152283
1,1.0,0.5601323843002319
1,1.0,0.5613544583320618
1,1.0,0.5606192946434021
1,1.0,0.5607091188430786
1,1.0,0.5657551288604736
1,1.0,0.5594813823699951
1,1.0,0.5615656971931458
1,1.0,0.5676332712173462
1,1.0,0.5670070648193359
1,1.0,0.5697021484375
1,1.0,0.5731723308563232
1,1.0,0.5653165578842163
1,1.0,0.5712509155273438
1,1.0,0.5597536563873291
1,1.0,0.5594777464866638
1,1.0,0.5638690590858461
1,1.0,0.5594813823699951
1,1.0,0.5718247890472412
1,1.0,0.5633923411369324
1,1.0,0.5614844560623169
1,1.0,0.5782431960105896
1,1.0,0.5638690590858461
1,1.0,0.5145692825317383
1,1.0,0.5548204779624939
1,1.0,0.563400387763977
1,1.0,0.567729651927948
1,1.0,0.5686860084533691
1,1.0,0.5665900111198425
1,1.0,0.5663623213768005
1,1.0,0.5541108846664429
1,1.0,0.5695934891700745
1,1.0,0.5694383382797241
1,1.0,0.5695492029190063
1,1.0,0.5692688226699829
1,1.0,0.5612499713897705
1,1.0,0.5694311261177063
1,1.0,0.563851535320282
1,1.0,0.5559727549552917
1,1.0,0.5381937623023987
1,1.0,0.5084039568901062
1,1.0,0.5688163042068481
1,1.0,0.5570708513259888
1,1.0,0.5419625639915466
1,1.0,0.5675348043441772
1,1.0,0.5681191682815552
1,1.0,0.5703634023666382
1,1.0,0.5623920559883118
1,1.0,0.5541657209396362
1,1.0,0.5662575364112854
1,1.0,0.562482476234436
1,1.0,0.5695722103118896
1,1.0,0.5695618391036987
1,1.0,0.5696099996566772
1,1.0,0.5697293281555176
1,1.0,0.5696579813957214
1,1.0,0.5695722103118896
1,1.0,0.5799452066421509
1,1.0,0.5672826170921326
1,1.0,0.5688285827636719
1,1.0,0.5612930059432983
1,1.0,0.5717315673828125
1,1.0,0.5706108212471008
1,1.0,0.5664680600166321
1,1.0,0.5618328452110289
1,1.0,0.5692845582962036
1,1.0,0.5614067912101746
1,1.0,0.5637022256851196
1,1.0,0.5697689652442932
1,1.0,0.5588303804397583
1,1.0,0.5710359811782837
1,1.0,0.569518506526947
1,1.0,0.5762137770652771
1,1.0,0.5653519034385681
1,1.0,0.5702767968177795
1,1.0,0.5733011364936829
1,1.0,0.5696011781692505
1,1.0,0.5347080826759338
1,1.0,0.5678064823150635
1,1.0,0.5478606224060059
1,1.0,0.5609776973724365
1,1.0,0.5696607232093811
1,1.0,0.5619809627532959
1,1.0,0.5645216107368469
1,1.0,0.5631518959999084
1,1.0,0.5733619928359985
1,1.0,0.5698395371437073
1,1.0,0.5668392777442932
1,1.0,0.51297527551651
1,1.0,0.5234805941581726
1,1.0,0.5167869925498962
1,1.0,0.533954918384552
1,1.0,0.5484009385108948
1,1.0,0.5721340179443359
1,1.0,0.5604844093322754
1,1.0,0.5618643760681152
1,1.0,0.5734444856643677
1,1.0,0.5662088394165039
1,1.0,0.5587937235832214
1,1.0,0.5589674711227417
1,1.0,0.577206552028656
1,1.0,0.5723298788070679
1,1.0,0.5595915913581848
1,1.0,0.5652239918708801
1,1.0,0.5663015842437744
1,1.0,0.5759361982345581
1,1.0,0.5770179033279419
1,1.0,0.5780033469200134
1,1.0,0.5646201968193054
1,1.0,0.56962651014328
1,1.0,0.569514274597168
1,1.0,0.5690865516662598
1,1.0,0.564035952091217
1,1.0,0.579082190990448
1,1.0,0.5692456960678101
1,1.0,0.5634246468544006
1,1.0,0.5675303339958191
1,1.0,0.54777991771698
1,1.0,0.5526012778282166
1,1.0,0.5742970108985901
1,1.0,0.5585685968399048
1,1.0,0.5666325092315674
1,1.0,0.5681403875350952
1,1.0,0.563851535320282
1,1.0,0.5702623128890991
1,1.0,0.5671419501304626
1,1.0,0.5678536891937256
1,1.0,0.571140468120575
1,1.0,0.5139314532279968
1,1.0,0.56962651014328
1,1.0,0.5702272057533264
1,1.0,0.5575307607650757
1,1.0,0.5555991530418396
1,1.0,0.5695624351501465
1,1.0,0.5598576664924622
1,1.0,0.5594813823699951
1,1.0,0.5716917514801025
1,1.0,0.5592831969261169
1,1.0,0.5554403066635132
1,1.0,0.5618540644645691
1,1.0,0.5556498765945435
1,1.0,0.5644022822380066
1,1.0,0.5679126381874084
1,1.0,0.5763776898384094
1,1.0,0.566799521446228
1,1.0,0.576430082321167
1,1.0,0.5691998600959778
1,1.0,0.5789889097213745
1,1.0,0.5676564574241638
1,1.0,0.5672850012779236
1,1.0,0.5633002519607544
1,1.0,0.5698714256286621
1,1.0,0.5595937371253967
1,1.0,0.5609586834907532
1,1.0,0.5509269833564758
1,1.0,0.5723233819007874
1,1.0,0.5695448517799377
1,1.0,0.5699303150177002
1,1.0,0.5619403123855591
1,1.0,0.5529902577400208
1,1.0,0.5778338313102722
1,1.0,0.5700284242630005
1,1.0,0.5659140348434448
1,1.0,0.5747143626213074
1,1.0,0.5620214939117432
1,1.0,0.5669814348220825
1,1.0,0.5680136680603027
1,1.0,0.5541317462921143
1,1.0,0.5649029612541199
1,1.0,0.5637241005897522
1,1.0,0.5696099996566772
1,1.0,0.5687706470489502
1,1.0,0.5695506930351257
1,1.0,0.5616725087165833
1,1.0,0.5629507303237915
1,1.0,0.5601851940155029
1,1.0,0.5609835386276245
1,1.0,0.5648910403251648
1,1.0,0.5696510076522827
1,1.0,0.5594465136528015
1,1.0,0.5662185549736023
1,1.0,0.5664536952972412
1,1.0,0.5616341233253479
1,1.0,0.5693730711936951
1,1.0,0.5723749399185181
1,1.0,0.553074061870575
1,1.0,0.5695067048072815
1,1.0,0.5219853520393372
1,1.0,0.5721822381019592
1,1.0,0.5782532691955566
1,1.0,0.5556765198707581
1,1.0,0.5656247138977051
1,1.0,0.5695655345916748
1,1.0,0.5614239573478699
1,1.0,0.5695722103118896
1,1.0,0.5405586957931519
1,1.0,0.5755708813667297
1,1.0,0.5717365741729736
1,1.0,0.5657203793525696
1,1.0,0.5670725107192993
1,1.0,0.5735553503036499
1,1.0,0.561698317527771
1,1.0,0.5619832873344421
1,1.0,0.569811224937439
1,1.0,0.569722056388855
1,1.0,0.5652115941047668
1,1.0,0.5699360370635986
1,1.0,0.5573262572288513
1,1.0,0.568794846534729
1,1.0,0.5696880221366882
1,1.0,0.5429921150207521
1,1.0,0.5677783489227295
1,1.0,0.5759971141815186
1,1.0,0.5726976990699768
1,1.0,0.5719164609909058
1,1.0,0.5638690590858461
1,1.0,0.5616002082824707
1,1.0,0.5722060203552246
1,1.0,0.5715695023536682
1,1.0,0.571689248085022
1,1.0,0.5346770286560059
1,1.0,0.5329609513282776
1,1.0,0.5364700555801392
1,1.0,0.5245885252952576
1,1.0,0.5374256372451782
1,1.0,0.5277309417724609
1,1.0,0.5483703017234802
1,1.0,0.5500002503395081
1,1.0,0.5501487851142883
1,1.0,0.5216925740242004
1,1.0,0.5589021444320679
1,1.0,0.5358197093009949
1,1.0,0.5378000140190125
1,1.0,0.5172900557518005
1,1.0,0.5477356910705566
1,1.0,0.5463364124298096
1,1.0,0.5330244898796082
1,1.0,0.5662117004394531
1,1.0,0.5675784349441528
1,1.0,0.5377382636070251
1,1.0,0.5398356914520264
1,1.0,0.5520131587982178
1,1.0,0.5423700809478761
1,1.0,0.5506536364555359
1,1.0,0.5480543971061707
1,1.0,0.5707168579101562
1,1.0,0.5748803615570068
1,0.0,0.488456666469574
1,1.0,0.5759742856025696
1,1.0,0.5207484960556029
1,1.0,0.5281801819801331
1,1.0,0.5397645235061646
1,1.0,0.5401213765144348
1,1.0,0.5296377539634705
1,1.0,0.5287144184112549
1,1.0,0.5438827872276306
1,1.0,0.5436897277832031
1,1.0,0.5589021444320679
1,1.0,0.5311669111251831
1,1.0,0.5722487568855286
1,1.0,0.5280500054359436
1,1.0,0.5678043365478516
1,1.0,0.5605625510215759
1,1.0,0.5689929127693176
1,1.0,0.5641297101974487
1,1.0,0.5277648568153381
1,1.0,0.5682279467582703
1,1.0,0.5465775728225708
1,1.0,0.5463743805885315
1,1.0,0.5313888788223267
1,1.0,0.5332517027854919
1,1.0,0.5384470820426941
1,1.0,0.5387734770774841
1,1.0,0.5385270714759827
1,1.0,0.5372077822685242
1,1.0,0.5430666804313661
1,1.0,0.5752307772636414
1,1.0,0.5376799106597899
1,1.0,0.531295120716095
1,1.0,0.5155760645866394
1,1.0,0.5475085377693176
1,1.0,0.5709344744682312
1,1.0,0.5664297342300415
1,1.0,0.5693797469139099
1,1.0,0.520793080329895
1,1.0,0.5205281376838684
1,1.0,0.5275935530662537
1,1.0,0.5328907966613771
1,1.0,0.5588486790657043
1,1.0,0.5364056229591371
1,1.0,0.5406092405319214
1,1.0,0.5460198521614075
1,0.0,0.4951644241809845
1,1.0,0.5451825857162476
1,1.0,0.5113632082939148
1,1.0,0.5458103418350221
1,1.0,0.5437964797019958
1,1.0,0.5478176474571228
1,1.0,0.5499892234802246
1,1.0,0.5473595857620239
1,1.0,0.5486741662025452
1,1.0,0.5426769256591797
1,1.0,0.5194926857948303
1,1.0,0.5688621401786804
1,1.0,0.5694600343704224
1,1.0,0.5203481316566467
1,1.0,0.5360101461410522
1,1.0,0.5411061048507689
1,1.0,0.5062867403030396
1,1.0,0.5338024497032166
1,1.0,0.5128250122070312
1,0.0,0.494621068239212
1,1.0,0.5589021444320679
1,1.0,0.5361472964286804
1,1.0,0.5178166627883911
1,1.0,0.5531955361366272
1,0.0,0.4728704392910004
1,1.0,0.5473483800888062
1,1.0,0.5751819610595703
1,1.0,0.5751819610595703
1,1.0,0.5364349484443665
1,1.0,0.5705559849739075
1,1.0,0.5261761546134949
1,1.0,0.5553019642829895
1,1.0,0.5308732986450195
1,1.0,0.5350555777549744
1,1.0,0.5286327600479126
1,1.0,0.5385988354682922
1,1.0,0.5328942537307739
1,1.0,0.5089965462684631
1,1.0,0.5147100687026978
1,1.0,0.5418763756752014
1,1.0,0.5364951491355896
1,1.0,0.5174067020416261
1,1.0,0.5365377068519592
1,1.0,0.5339104533195496
1,0.0,0.4925056993961334
1,1.0,0.5455217361450195
1,1.0,0.5436306595802307
1,1.0,0.5424009561538696
1,1.0,0.5227431654930115
1,1.0,0.5672537684440613
1,1.0,0.561632513999939
1,1.0,0.5532726645469666
1,0.0,0.4971243739128113
1,1.0,0.5378319621086121
1,1.0,0.5425452589988708
1,1.0,0.5410109758377075
1,0.0,0.4930733740329742
1,1.0,0.5444252490997314
1,1.0,0.5455808639526367
1,1.0,0.5066275000572205
1,1.0,0.5453489422798157
1,1.0,0.5484060645103455
1,1.0,0.5173370242118835
1,1.0,0.5672932267189026
1,1.0,0.5680185556411743
1,1.0,0.5450648069381714
1,1.0,0.5657945275306702
1,1.0,0.5437911748886108
1,1.0,0.5259048342704773
1,1.0,0.5568437576293945
1,1.0,0.5191049575805664
1,1.0,0.5159514546394348
1,1.0,0.5466518402099609
1,1.0,0.5369572639465332
1,1.0,0.5708839297294617
1,1.0,0.5191049575805664
1,1.0,0.5588648915290833
1,1.0,0.5462810397148132
1,1.0,0.5213668942451477
1,1.0,0.5555083155632019
1,1.0,0.5385665893554688
1,1.0,0.5693235397338867
1,1.0,0.5703050494194031
1,1.0,0.5155565738677979
1,1.0,0.5728738903999329
1,1.0,0.5354242324829102
1,1.0,0.5488141179084778
1,1.0,0.5170140862464905
1,1.0,0.5417003631591797
1,1.0,0.5589021444320679
1,1.0,0.5351126790046692
1,0.0,0.4930393993854522
1,1.0,0.5694600343704224
1,1.0,0.5496724843978882
1,1.0,0.5789710283279419
1,1.0,0.5413877367973328
1,1.0,0.5032454133033752
1,1.0,0.5449351668357849
1,1.0,0.537925660610199
1,1.0,0.5386294722557068
1,1.0,0.5388325452804565
1,1.0,0.5385875701904297
1,1.0,0.5555951595306396
1,1.0,0.5555196404457092
1,1.0,0.5553019642829895
1,1.0,0.5559650659561157
1,1.0,0.551030158996582
1,1.0,0.5647684931755066
1,1.0,0.5781291723251343
1,1.0,0.5162417292594911
1,1.0,0.5493139624595642
1,1.0,0.5274496078491211
1,1.0,0.5201628208160399
1,1.0,0.5408899188041687
1,1.0,0.5408948659896851
1,1.0,0.5449202656745911
1,1.0,0.5163902044296265
1,1.0,0.5452427864074707
1,1.0,0.5354569554328918
1,1.0,0.5748528242111206
1,1.0,0.5396837592124939
1,1.0,0.5342155694961548
1,1.0,0.5416086912155151
1,1.0,0.5423629879951477
1,1.0,0.536385178565979
1,1.0,0.5644433498382568
1,1.0,0.5330336689949036
1,1.0,0.5397661328315735
1,1.0,0.5341510772705078
1,1.0,0.5407741665840149
1,1.0,0.567843496799469
1,1.0,0.54299396276474
1,1.0,0.5011487603187561
1,1.0,0.5611532926559448
1,0.0,0.4993271231651306
1,1.0,0.5122446417808533
1,1.0,0.5125923156738281
1,1.0,0.5424879193305969
1,1.0,0.533052921295166
1,1.0,0.5344454050064087
1,0.0,0.4961667656898498
1,0.0,0.47214874625206
1,1.0,0.5669971704483032
1,1.0,0.5740949511528015
1,1.0,0.5436583161354065
1,1.0,0.5315728783607483
1,0.0,0.4721121788024902
1,1.0,0.5274888277053833
1,1.0,0.5267098546028137
1,1.0,0.5664199590682983
1,1.0,0.5684168934822083
1,0.0,0.4936638176441193
1,1.0,0.5157075524330139
1,1.0,0.5263620018959045
1,1.0,0.5651381611824036
1,1.0,0.5427857041358948
1,1.0,0.5744449496269226
1,1.0,0.5694600343704224
1,1.0,0.5744449496269226
1,1.0,0.5671095848083496
1,1.0,0.5353706479072571
1,1.0,0.5477941036224365
1,1.0,0.5233651399612427
1,1.0,0.5393679738044739
1,1.0,0.5342983603477478
1,1.0,0.5357505679130554
1,1.0,0.5360546708106995
1,1.0,0.5714176893234253
1,1.0,0.5348114371299744
1,1.0,0.5272116661071777
1,1.0,0.5312744379043579
1,1.0,0.5259599089622498
1,0.0,0.460230827331543
1,1.0,0.5127533078193665
1,0.0,0.4616903960704804
1,0.0,0.49750670790672297
1,1.0,0.5025057792663574
1,1.0,0.5183621048927307
1,0.0,0.4926487505435944
1,0.0,0.4957420527935028
1,0.0,0.4999714493751526
1,0.0,0.4933050572872162
1,1.0,0.501775324344635
1,1.0,0.5438725352287292
1,1.0,0.5028461813926697
1,1.0,0.5098307728767395
1,0.0,0.4590578377246857
1,0.0,0.4945206940174103
1,0.0,0.4656747281551361
1,1.0,0.5001702904701233
1,0.0,0.4938637614250183
1,0.0,0.4985299408435822
1,1.0,0.5488704442977905
1,0.0,0.491427481174469
1,0.0,0.4572780728340149
1,0.0,0.4647240936756134
1,0.0,0.4951468706130981
