label,pred,prob
1,1.0,0.9999817609786987
1,1.0,1.0
1,1.0,0.9826381802558899
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999978542327881
1,1.0,0.9999939203262329
1,1.0,0.9892817735671997
1,1.0,0.9999997615814209
1,1.0,0.9999997615814209
1,1.0,0.9998875856399536
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9976340532302856
1,1.0,0.9999929666519165
1,1.0,0.9999922513961792
1,1.0,1.0
1,1.0,0.998722493648529
1,1.0,0.9999513626098633
1,1.0,0.9999955892562866
1,1.0,1.0
1,1.0,0.9994807839393616
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9999997615814209
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,0.9998854398727417
1,1.0,0.9994388222694397
1,1.0,0.9998706579208374
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9954115748405457
1,1.0,0.9999991655349731
1,1.0,0.9999903440475464
1,1.0,0.718136191368103
1,1.0,0.9999978542327881
1,1.0,0.9999161958694458
1,1.0,0.9999982118606567
1,1.0,0.9982012510299683
1,1.0,0.9997559189796448
1,1.0,0.9999947547912598
1,1.0,0.9997236132621765
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999920129776001
1,1.0,0.9997655749320984
1,1.0,0.9999980926513672
1,1.0,1.0
1,1.0,0.9999762773513794
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,0.9999977350234985
1,1.0,1.0
1,1.0,0.9995372295379639
1,1.0,0.9997416138648987
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9998906850814819
1,1.0,0.9886443614959717
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9998996257781982
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.985423743724823
1,1.0,0.999997615814209
1,1.0,0.9999984502792358
1,1.0,0.9997523427009583
1,1.0,0.9999992847442627
1,1.0,0.9999955892562866
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,0.9999982118606567
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999782383441925
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999384880065918
1,1.0,1.0
1,1.0,0.9999841451644897
1,1.0,1.0
1,1.0,0.9999897480010986
1,1.0,0.9999674558639526
1,1.0,0.9999969005584717
1,1.0,0.9999994039535522
1,1.0,1.0
1,0.0,0.019065411761403084
1,1.0,0.9998512268066406
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999985694885254
1,1.0,1.0
1,1.0,1.0
1,0.0,0.2481185346841812
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999055802822113
1,1.0,0.9999816417694092
1,1.0,1.0
1,1.0,0.9999908208847046
1,1.0,0.999994158744812
1,1.0,1.0
1,1.0,0.9999933242797852
1,1.0,1.0
1,1.0,0.9999597072601318
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.999994158744812
1,1.0,0.9999996423721313
1,1.0,0.999995231628418
1,1.0,0.9999946355819702
1,1.0,1.0
1,1.0,0.9998985528945923
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.7412710189819336
1,0.0,0.12723396718502045
1,1.0,0.9971354007720947
1,1.0,0.9999980926513672
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,1.0
1,1.0,0.9999983310699463
1,1.0,0.9970486760139465
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999977350234985
1,1.0,0.9999281167984009
1,1.0,0.9996930360794067
1,1.0,0.9998996257781982
1,1.0,0.9999982118606567
1,1.0,0.9879042506217957
1,1.0,0.9999902248382568
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9999934434890747
1,1.0,0.9999991655349731
1,1.0,0.9999991655349731
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9994144439697266
1,1.0,0.9999374151229858
1,1.0,0.9999998807907104
1,1.0,0.9997186064720154
1,1.0,0.7510788440704346
1,1.0,0.9999386072158813
1,1.0,0.9999923706054688
1,1.0,0.9558066129684448
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9937974810600281
1,1.0,1.0
1,1.0,0.9999587535858154
1,1.0,0.9745328426361084
1,1.0,0.9998555183410645
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999933242797852
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999994039535522
1,1.0,0.7009403109550476
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9999902248382568
1,1.0,0.9963604807853699
1,1.0,0.9999849796295166
1,1.0,0.9999974966049194
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,0.9999945163726807
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999996423721313
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999971389770508
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9997642636299133
1,1.0,0.9810008406639099
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999687671661377
1,1.0,0.9999513626098633
1,1.0,0.9999687671661377
1,1.0,1.0
1,1.0,0.9999988079071045
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999192953109741
1,1.0,1.0
1,1.0,0.9900285601615906
1,1.0,1.0
1,1.0,0.9912670254707336
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999746084213257
1,1.0,1.0
1,1.0,0.9999706745147705
1,1.0,0.9999991655349731
1,1.0,0.9999687671661377
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9377608895301819
1,1.0,0.9999901056289673
1,1.0,0.9999433755874634
1,1.0,0.9973618388175964
1,1.0,0.9999117851257324
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.995079517364502
1,1.0,0.9999964237213135
1,1.0,0.9997976422309875
1,1.0,0.9923130869865417
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,0.9912488460540771
1,1.0,0.9765444993972778
1,1.0,0.9638458490371704
1,1.0,0.995602011680603
1,1.0,0.9961252808570862
1,1.0,0.9999984502792358
1,1.0,0.9999984502792358
1,1.0,0.9999992847442627
1,1.0,0.9999998807907104
1,1.0,0.9999992847442627
1,1.0,0.9999972581863403
1,1.0,0.9999998807907104
1,1.0,0.9978561997413635
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9971862435340881
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999265670776367
1,1.0,0.988298773765564
1,1.0,0.9999821186065674
1,1.0,0.9999996423721313
1,1.0,0.8029788732528687
1,1.0,0.9999977350234985
1,1.0,1.0
1,1.0,0.9999452829360962
1,1.0,0.9999998807907104
1,0.0,0.006640039850026369
1,1.0,0.9999295473098755
1,1.0,0.9999996423721313
1,1.0,0.9999977350234985
1,1.0,0.9999986886978149
1,1.0,0.9999991655349731
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999977350234985
1,1.0,0.9999910593032837
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999988079071045
1,1.0,0.9998854398727417
1,1.0,0.999840497970581
1,1.0,0.9999434947967529
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,0.9985053539276123
1,1.0,0.9822857975959778
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999885559082031
1,1.0,0.9856445789337158
1,1.0,0.9999911785125732
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9999991655349731
1,1.0,0.9999957084655762
1,1.0,0.9998668432235718
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999814033508301
1,1.0,1.0
1,1.0,0.9999974966049194
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,0.9999992847442627
1,1.0,0.9999792575836182
1,1.0,0.999998927116394
1,1.0,0.9999703168869019
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999991774559021
1,1.0,1.0
1,1.0,0.995775043964386
1,1.0,0.9999157190322876
1,1.0,0.9999995231628418
1,1.0,0.999998927116394
1,1.0,0.9999997615814209
1,1.0,0.999954342842102
1,1.0,0.9907090663909912
1,1.0,0.9999703168869019
1,1.0,0.9760958552360535
1,1.0,1.0
1,1.0,0.9998067021369934
1,1.0,0.9999986886978149
1,1.0,0.9999988079071045
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9840164184570312
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999871253967285
1,1.0,1.0
1,1.0,0.9798919558525085
1,1.0,0.9998695850372314
1,1.0,0.9998996257781982
1,1.0,0.9999923706054688
1,1.0,1.0
1,1.0,0.9994718432426453
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9997629523277283
1,1.0,0.9774113893508911
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9999951124191284
1,1.0,1.0
1,1.0,0.999776303768158
1,1.0,0.9999877214431763
1,1.0,0.999997615814209
1,1.0,0.9999980926513672
1,1.0,0.999805748462677
1,1.0,0.9999986886978149
1,1.0,0.9999933242797852
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9998996257781982
1,1.0,0.9990407824516296
1,1.0,0.9999984502792358
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9997910857200623
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9996141195297241
1,1.0,0.9994156360626221
1,1.0,1.0
1,0.0,0.003347889520227909
1,1.0,0.9999915361404419
1,1.0,1.0
1,1.0,0.9973400235176086
1,1.0,0.9999990463256836
1,1.0,0.9999998807907104
1,0.0,0.11706745624542236
1,1.0,1.0
1,1.0,0.9999988079071045
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9987465143203735
1,1.0,1.0
1,1.0,0.9998867511749268
1,0.0,0.0031908084638416767
1,1.0,0.9999998807907104
1,1.0,0.9999631643295288
1,1.0,1.0
1,1.0,1.0
1,1.0,0.933464765548706
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9998904466629028
1,1.0,0.999925971031189
1,1.0,0.9999992847442627
1,1.0,0.9970564842224121
1,1.0,0.9999680519104004
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,0.9999984502792358
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9973400235176086
1,1.0,0.9999992847442627
1,1.0,0.9998130202293396
1,0.0,0.4496721923351288
1,1.0,0.9999969005584717
1,1.0,0.9999992847442627
1,1.0,0.9999998807907104
1,1.0,0.9994844198226929
1,1.0,1.0
1,1.0,0.999889612197876
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999420166015625
1,1.0,1.0
1,1.0,0.9997220635414124
1,1.0,0.999767005443573
1,1.0,0.9999992847442627
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9939975738525391
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.7967674732208252
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999650716781616
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999728202819824
1,1.0,0.999998927116394
1,1.0,1.0
1,1.0,0.9998934268951416
1,1.0,1.0
1,1.0,0.9999011754989624
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,0.9992589354515076
1,1.0,1.0
1,1.0,1.0
1,0.0,0.012744342908263206
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,0.9999078512191772
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,0.9999996423721313
1,1.0,0.9999687671661377
1,1.0,0.9999973773956299
1,1.0,0.9974985718727112
1,1.0,0.993693470954895
1,1.0,0.9993185997009277
1,1.0,0.9999990463256836
1,1.0,0.9999997615814209
1,1.0,0.9999822378158569
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9990084767341614
1,1.0,0.9999872446060181
1,1.0,0.9998062252998352
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999986886978149
1,1.0,0.9854350090026855
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9999996423721313
1,1.0,0.9999972581863403
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999674558639526
1,1.0,0.9997636675834656
1,1.0,0.9999988079071045
1,1.0,0.9994630217552185
1,1.0,0.9999997615814209
1,1.0,0.9999929666519165
1,1.0,0.9999990463256836
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9978451728820801
1,1.0,0.9817425012588501
1,1.0,0.999862790107727
1,1.0,0.9999028444290161
1,1.0,1.0
1,1.0,0.9999399185180664
1,1.0,1.0
1,1.0,0.9977219700813293
1,1.0,0.9998950958251953
1,1.0,0.9999520778656006
1,1.0,0.999998927116394
1,1.0,0.9983384609222412
1,1.0,0.9999998807907104
1,1.0,0.9999792575836182
1,1.0,1.0
1,1.0,0.9993650317192078
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9998160004615784
1,1.0,0.9999618530273438
1,1.0,1.0
1,1.0,0.999996542930603
1,1.0,0.9999921321868896
1,1.0,0.9999428987503052
1,1.0,0.9999198913574219
1,1.0,0.9999997615814209
1,1.0,0.9999953508377075
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9974429607391357
1,1.0,0.9997922778129578
1,1.0,0.9999544620513916
1,1.0,0.9999269247055054
1,1.0,0.9999905824661255
1,1.0,0.9999992847442627
1,1.0,0.9999955892562866
1,1.0,0.9999932050704956
1,1.0,1.0
1,0.0,0.3219906687736511
1,1.0,0.9999958276748657
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999850988388062
1,1.0,0.9999853372573853
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,0.9997957348823547
1,1.0,0.9999573230743408
1,1.0,0.9999715089797974
1,1.0,0.9999983310699463
1,1.0,0.9999953508377075
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9973400235176086
1,1.0,0.9974429607391357
1,1.0,1.0
1,1.0,0.9991551637649536
1,1.0,1.0
1,1.0,0.9999765157699585
1,1.0,0.9999901056289673
1,1.0,1.0
1,1.0,0.999998927116394
1,1.0,0.9999687671661377
1,1.0,0.9999983310699463
1,1.0,1.0
1,1.0,0.9968218803405762
1,1.0,1.0
1,1.0,0.9999687671661377
1,1.0,0.9999687671661377
1,1.0,0.9999998807907104
1,1.0,0.9999967813491821
1,1.0,0.9999988079071045
1,1.0,0.9999281167984009
1,1.0,1.0
1,1.0,0.9999616146087646
1,1.0,0.9999592304229736
1,1.0,0.9999954700469971
1,1.0,0.9999964237213135
1,1.0,0.9999970197677612
1,1.0,0.9999700784683228
1,1.0,0.9994773268699646
1,1.0,0.9999467134475708
1,1.0,0.9999710321426392
1,1.0,0.9999951124191284
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999991655349731
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9998531341552734
1,1.0,0.9999924898147583
1,1.0,0.9960945248603821
1,1.0,0.9999908208847046
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9998935461044312
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9977166652679443
1,1.0,0.9999997615814209
1,1.0,0.999872088432312
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9999700784683228
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,0.9999996423721313
1,1.0,0.9999982118606567
1,1.0,0.9999997615814209
1,1.0,0.9999986886978149
1,1.0,0.9999610185623169
1,1.0,0.9999969005584717
1,1.0,0.9999995231628418
1,1.0,0.9999933242797852
1,1.0,0.9999933242797852
1,1.0,0.9980353713035583
1,1.0,1.0
1,1.0,0.5832339525222778
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,0.9999959468841553
1,1.0,0.9999793767929077
1,1.0,0.9959233999252319
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,1.0
1,1.0,0.6044638752937317
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999960660934448
1,1.0,0.9999995231628418
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999986886978149
1,1.0,0.9999997615814209
1,1.0,0.9999876022338867
1,1.0,1.0
1,1.0,0.9971363544464111
1,1.0,0.9999994039535522
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999244213104248
1,1.0,0.9999991655349731
1,1.0,0.9999480247497559
1,1.0,1.0
1,1.0,0.9999972581863403
1,1.0,0.996639609336853
1,1.0,0.9999982118606567
1,1.0,0.9999982118606567
1,1.0,0.9999996423721313
1,1.0,0.9999984502792358
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9887343645095825
1,1.0,0.9999440908432007
1,1.0,1.0
1,1.0,0.9999986886978149
1,1.0,0.9999960660934448
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9999483823776245
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9999697208404541
1,1.0,0.9999897480010986
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,0.9999735355377197
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999951124191284
1,1.0,1.0
1,1.0,0.9998519420623779
1,1.0,0.9999923706054688
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999978542327881
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999979734420776
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999984502792358
1,1.0,0.9999997615814209
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,0.9999936819076538
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999769926071167
1,1.0,0.6034390926361084
1,1.0,0.9998961687088013
1,1.0,1.0
1,1.0,0.999996542930603
1,1.0,1.0
1,1.0,0.9976529479026794
1,1.0,0.9999988079071045
1,1.0,0.9999998807907104
1,1.0,0.9999985694885254
1,1.0,0.9999984502792358
1,1.0,0.9999998807907104
1,1.0,0.9999994039535522
1,1.0,0.9998902082443237
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9998372793197632
1,1.0,0.9999467134475708
1,1.0,0.999996542930603
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999768733978271
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9883772730827332
1,1.0,0.9999990463256836
1,1.0,0.9999985694885254
1,1.0,0.9999998807907104
1,1.0,0.9999998807907104
1,1.0,0.999998927116394
1,1.0,0.9999071359634399
1,1.0,0.9999953508377075
1,1.0,1.0
1,1.0,0.9999997615814209
1,1.0,0.9948316812515259
1,1.0,0.9999963045120239
1,1.0,0.999998927116394
1,1.0,0.9999998807907104
1,1.0,0.9999991655349731
1,1.0,0.9999687671661377
1,1.0,0.999991774559021
1,1.0,1.0
1,1.0,0.9998862743377686
1,1.0,1.0
1,1.0,0.903622031211853
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9999998807907104
1,1.0,0.9999992847442627
1,1.0,0.9999943971633911
1,0.0,0.12825655937194824
1,1.0,0.9999951124191284
1,1.0,1.0
1,1.0,0.999998927116394
1,1.0,1.0
1,1.0,0.9999923706054688
1,1.0,0.9999974966049194
1,1.0,0.9999299049377441
1,1.0,0.9999982118606567
1,1.0,0.9999717473983765
1,1.0,0.9999938011169434
1,1.0,0.9999986886978149
1,1.0,0.9937186241149902
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9999910593032837
1,1.0,0.9999980926513672
1,1.0,0.9998608827590942
1,1.0,0.9931716918945312
1,1.0,0.9992589354515076
1,1.0,0.9999994039535522
1,1.0,0.9920085668563843
1,1.0,0.9999991655349731
1,1.0,0.9993019104003906
1,1.0,0.9999995231628418
1,1.0,0.9253091216087341
1,1.0,0.999967098236084
1,1.0,1.0
1,1.0,0.9270817041397095
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999998927116394
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,0.9999816417694092
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999969005584717
1,1.0,1.0
1,1.0,0.9999995231628418
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.9999997615814209
1,1.0,0.9241106510162354
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999943971633911
1,1.0,0.9999550580978394
1,1.0,0.9985828399658203
1,1.0,0.9999992847442627
1,1.0,0.9999953508377075
1,1.0,1.0
1,1.0,0.9998553991317749
1,1.0,1.0
1,1.0,0.8641983866691589
1,1.0,0.9999988079071045
1,1.0,0.9723696708679199
1,1.0,0.99983811378479
1,1.0,0.9999990463256836
1,1.0,0.9996646642684937
1,1.0,0.9999434947967529
1,1.0,0.9960945248603821
1,1.0,0.9995102882385254
1,1.0,1.0
1,0.0,0.0157381072640419
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999994039535522
1,1.0,0.999997615814209
1,1.0,0.9999988079071045
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999997615814209
1,0.0,0.003077178727835417
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.999998927116394
1,1.0,0.9999997615814209
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9966992735862732
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999880790710449
1,1.0,0.9999943971633911
1,1.0,0.9999125003814697
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,0.9999918937683105
1,1.0,0.9999240636825562
1,1.0,0.9992673993110657
1,1.0,0.9999998807907104
1,1.0,0.9999994039535522
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999990463256836
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999830722808838
1,1.0,1.0
1,0.0,0.015972111374139786
1,1.0,0.9993897676467896
1,1.0,0.9999898672103882
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999969005584717
1,1.0,0.9977535605430603
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9965909719467163
1,1.0,0.9999558925628662
1,1.0,0.9999997615814209
1,1.0,0.999996542930603
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999915361404419
1,1.0,0.9999886751174927
1,1.0,0.9998676776885986
1,1.0,0.9999979734420776
1,1.0,1.0
1,1.0,0.9999996423721313
1,1.0,0.9999998807907104
1,1.0,0.9966371059417725
1,1.0,0.999922513961792
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999958276748657
1,1.0,0.9999935626983643
1,1.0,0.9999663829803467
1,1.0,0.9999985694885254
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999957084655762
1,1.0,0.9976861476898193
1,1.0,0.9999933242797852
1,1.0,0.9999979734420776
1,1.0,1.0
1,1.0,0.9957762360572815
1,1.0,1.0
1,1.0,0.9993897676467896
1,1.0,0.9999969005584717
1,1.0,0.9997158646583557
1,1.0,0.9999995231628418
1,1.0,0.9999996423721313
1,1.0,0.9999998807907104
1,1.0,0.9999980926513672
1,1.0,0.9972530007362366
1,1.0,0.9996914863586426
1,1.0,0.9999890327453613
1,1.0,0.9999899864196777
1,1.0,0.9999954700469971
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999998807907104
1,1.0,0.9999955892562866
1,1.0,0.9999738931655884
1,1.0,0.9999996423721313
1,1.0,0.999997615814209
1,1.0,1.0
1,1.0,0.9999992847442627
1,1.0,0.9999970197677612
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999985694885254
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9997134804725647
1,1.0,0.9999858140945435
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9947559833526611
1,1.0,0.9999681711196899
1,1.0,0.9999963045120239
1,1.0,1.0
1,1.0,1.0
1,1.0,1.0
1,1.0,0.9999940395355225
1,1.0,0.9999997615814209
1,1.0,0.9999879598617554
1,1.0,0.9999996423721313
1,1.0,1.0
1,1.0,0.9999974966049194
