host,C15_assembly.fasta,C16_assembly.fasta,C17_assembly.fasta,C18_assembly.fasta,C19_assembly.fasta,C1_assembly.fasta,C20_assembly.fasta,C21_assembly.fasta,C22_assembly.fasta,C23_assembly.fasta,C24_assembly.fasta,C25_assembly.fasta,C2_assembly.fasta,C3_assembly.fasta,C42_assembly.fasta,C45_assembly.fasta,C47_assembly.fasta,C50_assembly.fasta,C51_assembly.fasta,C52_assembly.fasta,C61_assembly.fasta,C65_assembly.fasta,C68_assembly.fasta,C71_assembly.fasta,C75_assembly.fasta,C76_assembly.fasta,C78_assembly.fasta,C87_assembly.fasta,C90_assembly.fasta,C93_assembly.fasta,C94_assembly.fasta,C95_assembly.fasta,C96_assembly.fasta,C98_assembly.fasta,R24.fasta,R25.fasta,R26.fasta,R27.fasta,R28.fasta,R29.fasta,R30.fasta,R31.fasta,R32.fasta,R33.fasta,R34.fasta,R35.fasta,R36.fasta,R37.fasta,R38.fasta,R39.fasta,R40.fasta,R41.fasta,R42.fasta,R43.fasta,R44.fasta,R47.fasta,R48.fasta,R49.fasta,R50.fasta,R51.fasta,R52.fasta,R53.fasta,R54.fasta,R55.fasta,R56.fasta,R57.fasta,R58.fasta,R59.fasta,R60.fasta,R61.fasta,R62.fasta,R63.fasta,R64.fasta,R65.fasta,R66.fasta,R67.fasta,R68.fasta,R69.fasta,R70.fasta,w18-04.fasta,w19-01.fasta,w19-108.fasta,w19-112.fasta,w19-119.fasta,w19-125.fasta,w19-128.fasta,w19-129.fasta,w19-133.fasta,w19-136.fasta,w19-137.fasta,w19-147.fasta,w19-148.fasta,w19-149.fasta,w19-151.fasta,w19-152.fasta,w19-154.fasta,w19-159.fasta,w19-183.fasta,w19-189.fasta,w19-191.fasta,w19-195.fasta,w19-197.fasta,w19-20.fasta,w19-205.fasta,w19-210.fasta,w19-217.fasta,w19-220.fasta,w19-57.fasta,w19-67.fasta,w19-68.fasta,w19-70.fasta,w19-80.fasta,w19-97.fasta
KPP18LQ4.fasta,1496.7155643984354,1496.7905768548273,1496.8142054464477,1496.734008611881,1496.7110418207217,1497.0869043956236,1496.5622561742969,1496.795995054159,1496.5480639764007,1496.9363152220576,1496.728702062504,1496.916626730353,1495.0984676481446,1496.7397689631039,1495.4368336321186,1496.4848805402758,1497.0316156290128,1497.1880611568417,1496.8229804864231,1496.9899230591232,1496.8584459402393,1496.9600972821374,1496.9434798331688,1496.980240355854,1496.6808059338216,1496.8300371500793,1496.9869822583473,1495.4890327158255,1497.0086213979116,1497.0905808405769,1496.8653925681917,1497.0731116914185,1497.0337579862353,1496.298818866141,1496.6893383540407,1496.964455631158,1496.8022262008103,1496.7736595974577,1496.604719633657,1496.9910825178172,1496.734994263855,1496.7515774937547,1497.0386279308543,1496.732519082943,1496.9463013008183,1496.8732982852362,1496.9368920199404,1496.889267308211,1496.726238927899,1496.5649004036377,1497.031509907289,1496.5882353035563,1496.2063149582027,1496.9166726079156,1497.1661307879147,1496.5470640971096,1364.3513834616515,1496.6940575662284,1497.0393440779408,1495.1782259682354,1496.9167493189188,1496.727682186105,1496.8337810726734,1496.4081954389599,1496.9714786536458,1496.4356345937417,1497.0525371508693,1496.5383498440617,1497.0134675182692,1496.6576590516843,1496.4032666584103,1497.0065169227319,1496.588538137803,1496.8459690556447,1496.1629770220056,1496.927964654698,1496.5182462831956,1496.707181627952,1496.7487541112241,1496.9390444957942,1496.656158185676,1496.3985787649071,1496.5990291199707,1496.7493148380313,1496.7982389499148,1497.0813915860485,1496.9264644292296,1496.6661695793057,1496.7600034897139,1497.0572811636464,1496.6257364573619,1486.7565667011065,1496.7061390674369,1496.6415961625585,1496.9066977994987,1495.9821115066047,1496.9503826197215,1496.8084617286718,1496.5986314775287,1496.7359885454166,1496.7384286298368,1496.8074936684006,1496.691846222775,1496.9611740935225,1496.9156074885927,1496.669190114669,1496.5051110997415,1496.5601423947671,1496.7585473422066,1496.9002242296376,1464.0646960682325,1496.8033371733034,1495.7306343261716
KPP18NQ3.fasta,1472.241096651893,1471.6545341623728,1472.531249075402,1471.9306990186337,1471.9748498170784,1471.1419994483367,1472.0915975447165,1472.533808437376,1472.1047989562992,1472.1035816568929,1471.9478224168715,1472.062354630487,1469.2146790070124,1472.0154816774989,1471.6878702101833,1471.427473800224,1471.7226457251254,1472.0762306315628,1471.4666940539428,1471.3369445996875,1472.1193581023392,1470.3225006979678,1471.5957278032517,1471.4447603888307,1471.0790057695087,1471.33743862747,1471.2509471912008,1471.4106449030674,1470.77188998893,1469.9048085826998,1471.2326928908026,1470.5272801209453,1472.0298147756794,1471.6366911695577,1471.6872876291661,1470.8045123131787,1471.2709662258442,1470.2248310361824,1470.3761389746846,1470.7438222849419,1469.5927721158987,1470.2467863606996,1470.369283236998,1470.8063459724876,1471.0325630605525,1470.492294719408,1470.7746295787085,1470.929883106596,1470.3358275487576,1469.5759785965215,1470.724889157505,1470.44323832103,1468.743423080051,1471.7141952123147,1471.627086687762,1470.935176794974,1328.8410171609887,1471.0396577813408,1470.6831816792273,1471.1985767084263,1470.5417027685744,1470.880461875367,1470.6540742913248,1470.2903951861035,1470.854661334069,1470.6924350390032,1470.6468632772658,1469.8115638692261,1471.7619481556683,1470.4918258546616,1469.9570354491054,1471.0999929358413,1470.3636165385765,1471.2291810542542,1471.050738742279,1470.0708585401696,1470.9893894953896,1470.612439414026,1470.7254836404877,1471.4687056622188,1471.0691442660457,1471.7039811190605,1470.2893069925178,1470.3963400145758,1471.0936090261853,1471.6606557579807,1470.4583300052768,1470.9467531826465,1470.853676701773,1472.2781782001234,1470.4163471778825,1460.4650653986096,1470.3547573497397,1470.9665528107207,1471.6952973184802,1472.1268101462683,1471.2017652642066,1471.3533670956979,1469.9012790914849,1472.5263100098316,1471.6954155771216,1472.4485001035673,1472.1793051809316,1471.550870407361,1471.513114487358,1471.9127897529318,1470.6816298006256,1470.64138506585,1470.1069572497672,1471.0987387776258,1434.9552321008814,1470.9671830773289,1468.4194332520613
KPR22S112Q1.fasta,1510.537756765764,1510.681910523091,1510.6268404837267,1510.696235190047,1510.7014572535495,1510.1065022228788,1510.6488595075098,1510.669688296005,1510.654268996854,1510.3416833077085,1510.6985359484927,1510.2277155309828,1508.6036297971364,1510.640586895415,1509.585979240585,1510.3939169624416,1510.3599480965372,1510.409918517997,1510.507696695563,1510.50279904124,1510.3687712695312,1509.8495829634364,1510.589024608259,1510.6331388831538,1509.911117618246,1510.4503795493595,1510.4377345162861,1510.0401281412435,1510.2563107825058,1509.713668303476,1510.4835009140088,1509.954346424746,1510.5434962014347,1510.2871065813733,1510.4245083440262,1509.998016241049,1510.3672829994607,1509.9955934575037,1510.1329142904458,1510.070496321383,1509.2453020359976,1510.0758157683356,1510.0874691628746,1510.2039420686094,1510.228938724788,1510.103368527957,1510.3261350358882,1510.312419392152,1509.6103596700761,1509.6504767997371,1510.2754299285693,1510.2581114799627,1508.9482890225804,1510.3233133462002,1510.3219194024573,1510.0736214722604,1369.6946477512247,1510.1040990571807,1510.2027023118083,1509.3109763654227,1510.1719711301148,1510.3512471870947,1509.9892719702425,1510.0525651958858,1510.2646069205684,1509.949234413698,1510.0627447105128,1509.7212713368128,1510.3592676922306,1510.0339321839856,1509.58740243578,1510.3550555942086,1509.9391656444177,1510.333550662167,1510.0880993631172,1509.8451420520119,1510.3330264247331,1509.9454846260305,1510.417854641046,1510.3254132881755,1510.318012242758,1510.0803772251713,1509.841758912085,1509.8947461493883,1509.9589826173965,1510.1106347236546,1509.8304802765417,1510.1294641306845,1510.212686155307,1510.427143313439,1510.1797732532173,1501.8588483538435,1509.93140637041,1510.018760326444,1510.3204471683307,1509.7860570377825,1510.4429567738346,1510.4110009676651,1509.988627056859,1510.3632299980757,1510.2360259519326,1510.4230078764313,1510.4716961230263,1510.1117419740106,1510.2006671995157,1510.0694199534405,1509.9436304182757,1510.1593265380259,1510.0544191038834,1510.2245819692585,1475.7542451343434,1510.4490695513834,1509.4513869238062
KPR22S13Q1.fasta,1509.0749172206697,1509.1224563772885,1508.9991637009916,1509.081660281995,1509.0466685826411,1508.7104044711068,1508.9089810019852,1509.0088263680286,1508.909549151649,1508.7439286430035,1509.0591053928988,1508.4719731432242,1507.0342448537904,1509.1900793086365,1508.6276190538042,1509.084120805337,1509.0211199702903,1509.0622147530773,1509.288516277946,1509.0387506246332,1509.1567922122022,1508.1711629620702,1509.1886276085595,1509.2088221383433,1508.2024448642887,1509.1626223555809,1509.2147003227726,1509.1010880515075,1508.7440675763437,1508.1915738721116,1509.29158987876,1508.3256638373593,1509.0556848766146,1509.3469049781152,1509.1556698751988,1508.6301425247125,1509.2393038017055,1508.9980985298207,1508.9873269257569,1509.007114139297,1507.9335838913998,1509.0330951801714,1508.4792693796928,1509.0545795802088,1508.8765178196725,1508.6228324015744,1509.2033239085788,1508.8267024343274,1508.14002296857,1507.8573044881362,1509.1315783321238,1509.2160920477725,1507.5802268488417,1509.291621104636,1508.6002851425446,1508.964677186682,1372.1040717484534,1509.1504227797548,1508.9544446496566,1508.7061714240365,1508.6400022319467,1509.2850080153953,1508.8488902842462,1509.2974098228453,1508.871558754348,1509.1597020218323,1508.5209465514283,1507.8480922963645,1509.0738354121033,1509.1891501942016,1508.4104828339778,1508.7399911411699,1509.1461771836478,1509.1137352481007,1509.1835225160467,1508.541358792952,1509.1996549912096,1509.053740760117,1508.9893331405726,1509.1944641584575,1509.3158622325586,1509.179029862932,1508.6182152043611,1509.2299728310281,1508.2559890471869,1508.52139023538,1508.2645090545866,1508.2642060977619,1508.9859459357713,1508.9639358497998,1508.8275791165543,1499.2227611871408,1509.152611387324,1508.9061915401383,1508.895863061896,1508.7104913347307,1508.8916858600987,1509.0513375965784,1508.4557622027205,1508.9802770448948,1509.1265556595818,1509.0251932902513,1509.0964539533022,1508.1850919322285,1508.463876745377,1509.0213031005158,1509.190826075489,1509.134621337683,1508.8345493484069,1509.157827351121,1471.99434709093,1509.1658517105186,1508.3379047744263
KPR22S13Q4.fasta,1511.6797760732884,1511.7791613769389,1511.739156100538,1511.7356892980233,1511.7150783523941,1511.7460451734516,1511.635760298315,1511.621382468624,1511.6281873665798,1511.5576362502509,1511.7246552749011,1511.5864064423833,1510.2980551857959,1511.7252201763242,1510.5393138289357,1511.7568455707556,1511.6539386409293,1511.7934449756506,1511.7950107491454,1511.86996632018,1511.6046903669178,1511.430669288136,1511.7576316372881,1511.773588153384,1511.3727536890083,1511.7946027424478,1511.8264263210883,1511.1964756330035,1511.7953232489472,1511.4298471890856,1511.8227542005054,1511.4202685730302,1511.719444791754,1511.4396513538416,1511.8352416893385,1511.7253436189446,1511.9019956668985,1511.6720740280473,1511.6045102243634,1511.7988102983854,1511.1506152642944,1511.6137572068617,1511.611078687909,1511.7448752799187,1511.6652635560408,1511.7314999618911,1511.863253252529,1511.654918907231,1511.4757867352948,1511.2108010493089,1511.7267312264757,1511.6016390796667,1510.9416011538272,1511.8162003548775,1511.7366335362192,1511.3192094198562,1376.8520476052117,1511.7349199219493,1511.719934744412,1510.6219472137134,1511.6779542743639,1511.6988564522426,1511.7203083708287,1511.5624945388904,1511.84102744979,1511.398035907451,1511.5866344787128,1511.1608822888174,1511.749563847651,1511.5625177550685,1511.3825884360922,1511.7685955518573,1511.788287052652,1511.6447000010687,1511.2806998164963,1511.3949692249294,1511.6622756059492,1511.4516029984916,1511.6123951235434,1511.6351524654906,1511.744247012872,1511.6796274658482,1511.5424623919403,1511.7599742757138,1511.5020085817193,1511.5522898309443,1511.47099266421,1511.5480207307498,1511.885040761344,1511.8214072091346,1511.6536768444582,1504.5246522651914,1511.7309916400104,1511.4143069754825,1511.8091733165584,1511.0255219390633,1511.5325444314703,1511.7908196707278,1511.5691886330178,1511.5643333755074,1511.7288415399385,1511.645811275411,1511.5578405885794,1511.457827679985,1511.5670287180315,1511.5502498180376,1511.4642334106877,1511.6875877770005,1511.6402122043798,1511.73507296597,1478.3937724122445,1511.759273608622,1511.0691706101718
KPR22S14Q4.fasta,1508.1604800244058,1508.2296260093822,1508.146477758665,1508.1813659088389,1508.1751262317446,1508.382889089219,1508.0346702311872,1508.2585648660934,1508.0324549955465,1508.3374381971842,1508.185609239047,1508.198631115076,1506.8358005831992,1508.1646472079249,1507.6908866367341,1508.4873030207134,1508.2833276722217,1508.349122887274,1508.3868438911893,1508.4351719185686,1508.3810771632143,1507.7010518130874,1508.1451494481073,1508.305582428392,1507.932590179247,1508.4652709582617,1508.3707755222035,1508.1303445890803,1508.2474950291796,1507.9461294591847,1508.310392914298,1507.879362874613,1508.4746240871025,1508.0374735076105,1508.3387574808742,1508.0704743796268,1508.3542464953296,1508.1343228457147,1508.1369016783246,1508.3744833875194,1507.8083135437887,1508.0736762218708,1508.2664180380991,1508.4260981465186,1508.7109018206909,1508.1983379591325,1508.5154342844144,1508.775247524675,1507.600874480735,1507.5462573309444,1508.2109580181059,1508.2331790000842,1507.2325536688727,1508.287325262416,1508.4068988625643,1508.3025922258946,1372.6794776399336,1508.171404497287,1508.3675694750104,1507.6000966512252,1508.2789176723065,1508.364063201981,1508.5712395204278,1507.77139646193,1508.3157457527218,1508.2540737912666,1508.4184474756864,1507.7675635307064,1508.341334780395,1508.1114099727956,1507.2813085007026,1508.4734223571588,1507.8944014069514,1508.3301832656844,1507.835903361227,1508.1728542168164,1508.3964370703397,1508.4636161002122,1508.3520593134838,1508.405733699661,1508.2755156802739,1508.1797541255632,1508.0897659782438,1508.3634035031948,1507.9564195265525,1508.4557778355083,1507.9047471881604,1507.8746559067567,1508.5503805517978,1508.3684957377113,1508.0124878025854,1502.3234457176025,1508.23619612313,1508.2410027855278,1508.4661795122756,1507.86599485469,1508.3311308417494,1508.366190382082,1507.6544216599925,1508.288635336248,1508.6619717199094,1508.5654380133783,1508.3816222469188,1508.2973419417676,1508.067690976426,1508.100687831559,1508.2488251622563,1507.9967194307874,1507.9372239012719,1508.2948194401342,1478.7345962367367,1508.0019070427509,1507.7275934752095
KPR22S15Q3.fasta,1501.9075160098546,1502.035743026805,1501.8541537924634,1501.9831765469444,1501.9558381239676,1501.845321794276,1501.8284855265447,1501.8249099612228,1501.822434951877,1501.4946398961984,1501.9619659917262,1501.5334943612106,1500.8581722512363,1501.9208684978435,1500.5210090537207,1501.770439763066,1501.7102312632924,1501.813980382351,1501.965044785244,1501.9888607643247,1501.629642794886,1501.7775163643482,1501.9549863147915,1501.9822788896988,1501.6210873041805,1501.918736399915,1501.8366516144783,1501.5632345099634,1501.9639131921253,1501.661450632912,1501.931998533486,1501.7756739135682,1501.9496185143232,1501.5095031556275,1501.9356026458036,1501.7879028844266,1501.951233514418,1501.813216444983,1501.8868289733227,1501.9756284554992,1501.3939322691383,1501.8230366075409,1501.8044612258418,1501.8850331949243,1501.9354594076178,1501.9941385366606,1501.9438584019963,1501.931320537072,1501.6992863610674,1501.6320788281002,1501.956241707299,1501.7997344261278,1501.1468319353148,1501.8281828904755,1501.9873089740834,1501.433981552763,1369.1383617156807,1501.624775306758,1501.8090876370927,1500.4720166784045,1501.99454667405,1501.884530860232,1501.7897320235757,1501.7111719528757,1502.0021487195563,1501.5401717686657,1501.8675521531827,1501.5440518397766,1502.0411739053277,1501.8173727167784,1501.564635587606,1501.943294993789,1501.8392425194384,1502.0134837099051,1501.4872277084662,1501.8285285223421,1501.7791022315316,1501.6900772600525,1502.0559915470424,1502.0376373407219,1501.972161890901,1501.4795160956908,1501.817141774366,1501.6431609567762,1501.7193268714423,1501.729578476593,1501.7438784312676,1501.7666065318617,1502.0362441127857,1502.0353781340432,1501.8581904631205,1494.3017020716907,1501.671071397073,1501.319948209193,1501.8746847885136,1500.8748433576795,1501.7538815728005,1501.9044632493933,1501.782717592119,1501.6300030966247,1501.7601698543012,1501.767467077973,1501.6530116050612,1501.7546971384766,1501.676442211159,1501.4237708356177,1501.6685645874113,1501.8668375334776,1501.8504684669053,1501.82041210992,1466.0404881030968,1501.9866333995762,1501.398781404901
KPR22S18Q3.fasta,1498.2177213239304,1498.3732345055737,1498.0534613460618,1498.3312909706965,1498.3133476195035,1498.563551362094,1498.235284697769,1498.2047029404248,1498.2265690784825,1497.7739571457155,1498.3153843650928,1497.9721373756047,1497.9258775927865,1497.929990312847,1496.2430330648533,1497.851224742168,1497.9088789376294,1497.9302568924625,1498.1043163324803,1498.291032787319,1497.7905038128645,1498.3726167041816,1498.5435006485286,1498.4839397285004,1498.3428372777305,1498.2822186207393,1498.2250163020726,1497.848582649908,1498.402252695038,1498.1605568689542,1498.2221588598122,1498.2218370251808,1498.1018339627492,1497.618753216106,1498.1131603127867,1498.5484618611233,1498.5250192685435,1498.563584407826,1498.4937689042176,1498.2160841658597,1498.1756336180565,1498.585435937404,1498.396630757539,1498.0248471412633,1497.930162317937,1498.2588675029735,1498.3616559215252,1498.170771700733,1498.2992373226102,1498.1954774257501,1498.3464162797545,1498.3051430544103,1498.009906536198,1498.0484201364477,1498.165874475066,1497.5512397067503,1360.820936696831,1498.1244544119024,1498.4151695447804,1496.2027375042046,1498.4478584332246,1498.0280292250131,1498.2332712970938,1498.3421962388727,1498.4123699550273,1497.8158735352656,1498.2051128599173,1498.1798398143583,1498.1847301808189,1498.071526387382,1498.4509811436862,1498.3507499572656,1498.351714802201,1498.1098783266314,1497.1992037735552,1498.1792230407427,1497.6875939445122,1497.9898089569335,1497.9843307355368,1497.9100217754658,1498.2379465625527,1497.7566611064533,1498.3537798425016,1497.985769879386,1498.0991610920016,1497.7411420703188,1498.0245294429224,1498.2251880331899,1498.1511594029337,1498.2361238330163,1498.5014367124031,1490.5542348002484,1498.18637493174,1497.5586768808569,1498.2390742916996,1496.5669087025635,1497.876504288639,1498.3483347860533,1498.4363454411723,1497.599590204382,1498.0882685676424,1497.8311910233115,1497.6010597319053,1497.6673844529528,1498.2882885408228,1497.457572145041,1497.7123980574122,1498.4033473351287,1498.3496051967963,1498.1420591637598,1464.6986059448732,1498.7397341355354,1498.6184573675998
KPR22S1Q2.fasta,1509.2973481161384,1509.2514644314583,1509.3898635022138,1509.2567551146606,1509.2842951883847,1509.5702658305477,1509.2481282831402,1509.3628896003218,1509.2350505169638,1509.5668126220612,1509.275763915385,1509.6686010415206,1508.3850315418765,1509.446469405124,1508.2185501981858,1509.254166673226,1509.450149017567,1509.5667439609424,1509.2933408094627,1509.4032446663277,1509.5844106590089,1509.0052500824281,1509.5179645091973,1509.4599975118836,1509.140214587511,1509.167967325307,1509.2153137299708,1508.8549682810255,1509.368239535419,1509.2324360385117,1509.3798796593942,1509.2182500742683,1509.4810340012846,1508.844406427736,1509.2299086064245,1509.450462490131,1509.194922603747,1509.2407837153598,1508.8079505602748,1509.4087153780922,1509.0688640240685,1509.1794588559756,1509.4644834469836,1509.1280400770345,1509.3356301065137,1509.1967611546684,1509.3996240357176,1509.3673797871631,1509.0407477774959,1508.871108232854,1509.6483793294171,1508.993296227658,1508.4846147128173,1509.4016337320961,1509.5368465187873,1509.1701014750274,1372.5260058520598,1509.1552200657975,1509.469737138691,1508.1214055979906,1509.2311492964611,1509.199895777286,1509.1979527100132,1508.819223586004,1509.2574185890064,1508.8810273603501,1509.453044899685,1508.943384452261,1509.5169175757226,1509.024888219258,1508.9206744083,1509.484188830452,1509.0425858336014,1509.3086735112204,1508.6306238094348,1509.085679176656,1509.0222090148427,1509.1973126258595,1509.2451327782317,1509.3035500223457,1509.1906546836794,1509.2557538810256,1509.1442315620093,1509.3148559417032,1509.221681501626,1509.5541646729469,1509.0794638106863,1509.1608120205053,1509.4193361668301,1509.4625957042656,1509.3569119476233,1502.445062106823,1509.0405456702865,1509.210187655652,1509.6028404323185,1508.8591723449447,1509.7139818232731,1509.429669816536,1508.85467544107,1509.3562888304264,1509.4816685582769,1509.5191472112904,1509.2353049735236,1509.592560512685,1509.6007763700843,1509.067201939027,1509.03399171212,1509.1686158904895,1509.0796042692077,1509.3038329250487,1476.9568881563116,1509.2096872581787,1509.0469874938392
KPR22S20Q4.fasta,1503.8888693612616,1503.8109440180824,1503.7959052158312,1503.7838091031645,1503.756669312636,1504.156040238299,1503.700395271163,1503.7690265540346,1503.709444472509,1503.4126619645174,1503.7341251771645,1503.327577248433,1502.4435515500033,1503.81391610361,1502.6898507417636,1503.72785697437,1503.5435820841951,1503.8402711479757,1503.809719100456,1503.7015067483233,1503.6303357209104,1503.2096582911684,1503.7700081652947,1503.8137935628379,1503.3667804231031,1503.7788931706186,1503.8955164484619,1503.751931804292,1503.6169642078066,1503.3576841760332,1503.7865538212236,1503.5625843036144,1504.029543268471,1503.6667114750092,1503.6889438631854,1503.6687929108002,1503.853155757066,1503.6372118699492,1503.6861590013802,1503.560572579729,1502.9151442838147,1503.7316193618901,1503.5762229456195,1503.6804044535693,1503.7222041294294,1503.6875034418267,1503.8349155593892,1503.6759262959613,1503.304231427509,1503.017737897046,1503.6792083197433,1503.7900981696707,1502.79933899765,1503.7473948909874,1503.4912609040466,1503.5883799748842,1362.99934945221,1503.705004593573,1503.5989404062311,1502.6158630556683,1503.682870010427,1503.8536671381355,1503.3715765081342,1503.7142887197429,1503.680264494853,1503.5160600791955,1503.564301064211,1503.0576592457874,1503.6959467098916,1503.7039178952696,1503.3853567393746,1503.7287400911823,1503.7285073873861,1503.8859654290122,1503.3904169620162,1503.6871650922935,1503.745257584833,1503.6692961618378,1504.0595387579442,1503.921182212468,1503.8321217637158,1503.391200822034,1503.5684275316378,1503.6134967836335,1503.4076203125953,1503.4779249370263,1503.6665221000915,1503.547821560015,1503.999388001594,1503.6275833822249,1503.4823001356729,1494.8787507122527,1503.6078465162952,1503.2124257023374,1503.7320278322652,1503.2757049175873,1503.5192817177342,1503.9464510623432,1503.4526682403362,1503.793061477249,1503.6007602888576,1503.748732514513,1503.612867415588,1503.4433501645876,1503.6866667223399,1503.3772716508993,1503.5234307305795,1503.8192409944563,1503.273638601614,1503.950395898713,1474.84549855116,1503.6791333674223,1503.4696883823
KPR22S2Q1.fasta,1509.4828886421435,1509.5477683682052,1509.5788821479407,1509.5287846794183,1509.5210821906835,1509.378069931291,1509.455146840616,1509.6023287947173,1509.4480020119408,1509.556361430741,1509.5197019372226,1509.3222304991803,1507.7503780022823,1509.5562564684674,1508.9334802485325,1509.6877281963575,1509.5007661465115,1509.5671413831728,1509.54539205969,1509.8116174279326,1509.358424894932,1508.9273268603315,1509.6545018164084,1509.7484487347817,1509.120838218726,1509.7944619939963,1509.772586130345,1509.4589690983128,1509.3291066234315,1508.8482001600369,1509.687308409067,1508.8187148876802,1509.7973149564575,1509.7615515111697,1509.6129501967098,1509.1671668513166,1509.72235644866,1509.1695085453903,1509.3798719731278,1509.2668107953532,1508.3748454357174,1509.3545136985733,1509.0890283014476,1509.446958249072,1509.5067559057652,1509.178801677502,1509.4709152528976,1509.5037417308508,1508.792726198582,1508.6954266104613,1509.1616775623484,1509.4229291825286,1507.9144979921116,1509.4964804766132,1509.4390617393574,1509.3483142236087,1369.8819484310175,1509.6071766876703,1509.5186672496588,1508.7863669212666,1509.250616262262,1509.5100438501804,1509.3990526741263,1509.2133155373867,1509.5699915743314,1509.2130174143786,1509.2427283780908,1508.5838529763173,1509.552845867677,1509.1942316618445,1508.4679821870377,1509.6313697314401,1509.1288113726725,1509.2551914467595,1509.229019882465,1509.0929262760458,1509.585772977202,1509.4039599980083,1509.3708122834469,1509.4213270340501,1509.372013551868,1509.4358307279274,1508.934522672569,1509.36642382071,1508.794452254917,1509.3613418599984,1508.6888882430374,1508.8578547147486,1509.3475175859999,1509.6224030967876,1509.1275506716574,1501.4713110294626,1509.2396346755027,1509.1921860915402,1509.474251068224,1509.030158952528,1509.1860361551835,1509.3499455648175,1508.942209077569,1509.3527930584476,1509.5159814240421,1509.346115178733,1509.688386357998,1509.050079597626,1508.963594513686,1509.3522318352589,1509.23068778119,1509.230169570743,1509.1046299847346,1509.4372069990475,1476.3529123257422,1509.563678027342,1508.2392857903287
KPR22S34Q2.fasta,1511.3217806707296,1511.3965490596022,1511.2727098868334,1511.3427078817622,1511.3104378711473,1511.100477915288,1511.2166047744852,1511.2131990701455,1511.2181359493532,1511.0482276028888,1511.3223130696852,1510.8559283415962,1509.2270702811606,1511.4559001113068,1510.5038672124829,1511.3561313390073,1511.1710890117577,1511.3301727319467,1511.4386840755424,1511.3150398470186,1511.1668605361099,1510.690669608145,1511.3760960199115,1511.3141913550253,1510.6218000001622,1511.3075711199292,1511.4444561028245,1510.911550146244,1511.0647876730377,1510.7684612726407,1511.487638267278,1510.834682475338,1511.2735123186558,1511.2691523023618,1511.4009152285362,1511.0798628489063,1511.3810149639203,1511.0537567595163,1511.2730839104574,1511.152758138892,1510.2571980792054,1511.218739287559,1510.9351313675297,1511.343928861012,1511.046696461681,1511.0580303080906,1511.3295449069674,1511.099868636903,1510.7196101334712,1510.4258594107666,1511.2398633664081,1511.4186582619955,1510.0108800606101,1511.3300923772815,1511.0110562742643,1511.050441141219,1376.8830287245764,1511.321182281437,1511.135663421795,1510.4198202762445,1511.0408173326177,1511.4340245838926,1511.0545103754391,1511.3330289872677,1511.289793938402,1511.1616476789677,1510.9473760816384,1510.3919396702786,1511.3453097471277,1511.2299473291032,1510.8354164335194,1511.1615715310995,1511.2565022102076,1511.3324432380923,1511.1855174441655,1510.8895372733923,1511.3564396870986,1511.1193488447875,1511.3083622837062,1511.2853814001257,1511.434714421485,1511.2509177173004,1510.9828443016313,1511.220674910216,1510.7651017907874,1510.7937468618095,1510.759969272644,1510.7458549908786,1511.30889897947,1511.217322256903,1511.0679136225044,1502.7462638577972,1511.2484915784355,1510.8938473074854,1511.229019037783,1510.715353200144,1511.1251858835317,1511.322098690724,1510.9363376002368,1511.1763934201726,1511.119848399167,1511.181431092989,1511.1684389388058,1510.6773715647244,1510.9075616574712,1511.0739192663143,1511.1828863344256,1511.414281369914,1511.0085350754243,1511.3568071569093,1474.1127916230716,1511.3806051890197,1510.5982976036576
