,11,NC_026589,KX648391,11,8,NC_023738,MH001449,3,KY798216,9,2,NC_023609,NC_023703,5,NC_021533,NC_026597,NC_026591,NC_004683,42,MH230879,2,14,9,16,NC_028796,NC_023697,2,NC_023572,NC_031266,MG099936,NC_023729,NC_031243,MG099948,NC_031281,MK524509,3,6,KU935729,MH926055,9,NC_031080,116,2,MH834613,MG757156,5,2,10,40,NC_022054,MK279840,3,2,NC_023604,KR080202,3,MK279909,NC_004689,NC_011039,5,9,7,15,NC_024209,13,MH509442,8,6,MF324915,3,5,MF324911,5,3,MF140416,36,MH744423,2,11,18,75,6,8,2,6,MH651187,MH077585,NC_026588,2,JF937102,NC_026585,4,MG925354,2,KY385384,MH051257,103,7,MG009575,3,5,MH632120,175,NC_021334,NC_031253,2,NC_021324,20,JF937105,122,24,7,MF141539,KP273225,2,2,7,10,MF472895,6,82,NC_023564,KX657793,MK524530,MH513984,MK468591,14,KR080193,10,24,4,5,4,MF472893,5,MH509441,NC_023607,MF324899,2,6,10,4,19
9,8.104097970693749,6.950019379664584,6.7290967227199925,7.6949137847095646,7.448718638045503,6.764851973152897,6.902905819778815,8.874320806281231,7.1609014902454735,8.172277963487396,7.396058478697407,7.600282291982009,7.909692525980401,8.35184548320617,8.147890283436936,8.700622366118067,8.551972668688116,8.950032018683073,11.142922423903569,9.864491896448207,10.035711566983634,10.281429744187204,10.0144957113726,10.135752805344072,9.461739471761188,9.718576512795101,9.992353264225608,9.846091122391474,9.916376764405673,9.996177427652489,10.006287646114064,10.057761432703717,10.057761432703717,10.101523957356788,10.205465042041649,10.306268388555074,10.38288590795463,10.29402216856866,10.30864860052798,10.438927160660345,12.036562962252589,14.281296798543014,6.142536697608788,6.099857611321167,6.099857611321167,4.730253468099369,5.394543764487525,5.5390540766446765,7.476581729434693,4.286764734955615,4.286764734955615,4.480783837617091,3.91122271153761,3.959608303629339,4.009953220275204,4.064383642968258,4.065061376882772,4.065061376882772,4.204334854764541,4.437359704596558,0.0,1.5826298238951562,1.9043511248925724,4.2336046213920735,5.074442828177944,5.600110651851868,6.468972669280283,6.60883508735599,6.6614613209296705,6.706778775313221,6.8003520811398355,6.7032735924271805,6.805758559736828,6.898356512861097,7.115863755555308,7.759893156898083,4.824853068498027,5.215198730427233,5.381135614108551,5.895462798935447,8.905264402079897,4.982316353423374,5.974392366755813,5.786033884885874,7.052058634008156,7.663195421823102,7.663195421823102,8.77807975561978,8.884010140007453,9.267105745980661,9.428404370189485,9.43595273060583,9.694442093487325,9.740547167932753,9.50560397013753,9.482942940211283,10.159663164842135,5.151635514527966,4.526523357816913,4.486636989057283,5.801271285799772,6.48983066470504,13.624098042687047,5.608236966936892,5.729431094341479,5.002328142909867,6.352044526772195,7.575865004359824,5.270921654722913,12.297538630094023,9.581407286614276,9.184659968902048,9.505229906235671,9.828496223830967,9.84809611585367,10.20261636467163,10.36872592358505,10.478761503520472,10.153090122758476,10.504999086980167,12.068597393244417,10.045523104974754,10.087395327944161,10.096170191760988,10.096170191760988,10.228938890808442,10.447351654047791,10.076309966201219,10.43813356700462,10.852633238408686,10.470709788835292,10.566494021090673,10.52083928374051,10.483981118475203,10.535266892852933,10.477548550149042,10.488472707112448,10.607449909691397,10.734259702737207,10.747589113118597,10.83136807683915,10.79222263699094,10.892164016386804
7,8.11047839647694,6.957457329485075,6.736778178350974,7.7016326012482414,7.45565920909099,6.772492951136419,6.910394396047627,8.880148677824979,7.1681209114645394,8.178605344564497,7.403048830382059,7.607085227041395,7.916229845251798,8.35803722002649,8.154236850288731,8.706566414446895,8.5580198546021,8.955810694317444,11.14756508836592,9.869735646457498,10.04086594791097,10.286461061584067,10.01966090714716,10.140856271409525,9.467206104602658,9.723898889234935,9.997530004030544,9.851344655980908,9.921593116109579,10.001352192816643,10.011457174998055,10.062904547315435,10.062904547315435,10.106644815112903,10.210533795612003,10.311287622083414,10.387868139838785,10.299047369994472,10.313666680514011,10.44388267370746,12.040861544520945,14.284920448910174,6.150577826289899,6.107954900343125,6.107954900343125,4.737717890924784,5.401090725794878,5.545430476424194,7.481307548952836,4.295083531956207,4.295083531956207,4.488743173189891,3.918259221117696,3.9665589984658287,4.016816807932209,4.071155504864902,4.072824861376836,4.072824861376836,4.211841707688024,4.444473065319454,1.5826298238951562,0.0,1.6330605350679213,4.2405635957061785,5.0802504179309524,5.60537702169007,6.473532610042336,6.613298661669513,6.665889684912642,6.711177262248413,6.804690116455307,6.707674389660408,6.81009315411713,6.9026329966088875,7.120009685636966,7.763695350359244,4.830962448118148,5.220851522990537,5.3866143131708935,5.900464106729993,8.908577041881433,4.988233983069249,5.979329992741674,5.791132243952172,7.056243169401144,7.667046749627746,7.667046749627746,8.781442573025739,8.887332910740335,9.270291342270923,9.431535540657508,9.439081400946742,9.69748745992817,9.74357813252202,9.508709744893958,9.486056129490448,10.162569259838374,5.157359379796134,4.533031405508201,4.493204006734572,5.8063561524440646,6.4943774619501,13.626266622499113,5.613496678532541,5.734579838258834,5.008222474027402,6.356689810152209,7.579760821445658,5.27651689625699,12.299941131736118,9.58448947115516,9.18787509633617,9.508336871409808,9.83150120036343,9.85109511755744,10.205511348531035,10.371574597933732,10.481580305021314,10.1559992072786,10.50781087999646,12.07104543913626,10.048463280296607,10.09032331698503,10.09909564139412,10.09909564139412,10.231826438186506,10.450178909086477,10.079241176180128,10.440963322774417,10.855355093991841,10.473530777744731,10.569289480247429,10.52364685154113,10.486798544028872,10.53807062195316,10.480367699621278,10.491288922611071,10.610234593896632,10.737011541543332,10.750337544416992,10.83409528062485,10.794959718857099,10.894876020080988
15,8.393848893688315,7.285810517522989,7.075379402573548,7.9994980985716655,7.7629684296785255,7.109393542448808,7.240881856643248,9.139688340389137,7.48724153335686,8.459694422395591,7.712455333492489,7.908513482468566,8.206310938706434,8.633286732834316,8.43613841913719,8.971129165031948,8.827035703627772,9.21321927728393,11.35539912287345,10.103888407661254,10.271118164583338,10.511334914925028,10.25038913107399,10.368888062849766,9.711069131820024,9.961480076574025,10.228757579551504,10.085924157967336,10.154550083739831,10.232493611099448,10.24237032902083,10.292663760014372,10.292663760014372,10.335431710450246,10.437043541228977,10.535631535141842,10.610593023597207,10.523652266622344,10.537960010124209,10.665437914193948,12.233529419763174,14.447694189439414,6.513833536384645,6.473602507129266,6.473602507129266,5.155142616087894,5.770729187001996,5.906042213961038,7.752387317405049,4.752824142926323,4.752824142926323,4.928530615460103,4.3842947636919405,4.427513002637292,4.472593991552236,4.521458803992873,4.537871704694414,4.537871704694414,4.66304500220853,4.874189232400983,1.9043511248925724,1.6330605350679213,0.0,4.6814954899821615,5.453711549893961,5.945950510597774,6.770576461238855,6.904331973107989,6.95472256998669,6.998141466275773,7.087869319762883,6.994782422010891,7.093056674406571,7.1819514530366835,7.391118055725932,8.013055315435135,5.2222833866464375,5.584920960546628,5.740179786986915,6.224911925394434,9.126709000966315,5.368103752197067,6.299720380145192,6.121380839274108,7.329711873340602,7.919452071236012,7.919452071236012,9.002658371129378,9.105976643266711,9.480107058380547,9.637841672285452,9.645226187186498,9.898252237923716,9.943412257366269,9.713376913524268,9.691201764608671,10.354320390640671,5.525615454635063,4.947967350533003,4.911506895339312,6.1357853482299936,6.790511638687937,13.769870335930333,5.953606781375364,6.067907091386188,5.386683442937921,6.65894993120418,7.8349786536272035,5.636994802832514,12.458841870528273,9.787573587303788,9.3995318649033,9.71301332239915,10.029585235677022,10.04879287774299,10.396472033229848,10.55953260364802,10.667600298104649,10.347873637749343,10.693374623210902,12.232919703867429,10.242352300824354,10.283423077435648,10.292030845803524,10.292030845803524,10.422305048378224,10.636748061179617,10.272549338183394,10.627694216349457,11.035076314918937,10.659691277455813,10.753792508991385,10.708936165058857,10.67272761665575,10.723110717235633,10.666408816072394,10.677139707938112,10.79403770785964,10.918680780445836,10.931785335649504,11.014163367541272,10.975669870978678,11.073955835058372
NC_024209,7.338371977813258,6.039707855167387,5.784120472298006,6.88382195498493,6.607473885857187,5.825678181040093,5.98543356461361,8.181005880044179,6.28122676431641,7.413597031195663,6.5480511723986385,6.777874646188156,7.1230985549795465,7.6110845437664265,7.386704339303216,7.992253675532871,7.830168029434108,8.26307206722018,10.599057132154002,9.245727556902489,9.42819110591939,9.689328137645083,9.40560564144305,9.534609443965058,8.81474888452727,9.089885202329391,9.382026244846372,9.22609347489139,9.301065141876174,9.386098413994887,9.396865725514358,9.451658481797484,9.451658481797484,9.49821407623866,9.608683991703593,9.715680946181244,9.796918300211992,9.702689213007215,9.718205622354475,9.856291777299168,11.53490976712344,13.861123047990773,5.11000573315815,5.058623632770675,5.058623632770675,3.4680596916477255,4.330500564902492,4.509240658038184,6.749178285969519,2.827702772998132,2.827702772998132,3.1139952390147547,2.3774026265844346,2.4561943595985403,2.5365570878706327,2.6217559604048826,2.552363498407074,2.552363498407074,2.7688024258714448,3.1112688644047375,4.2336046213920735,4.2405635957061785,4.6814954899821615,0.0,1.715835808138976,4.5029879354556686,5.535431661062369,5.696012024096601,5.756071210717219,5.808073789450242,5.914872312014864,5.803889483583727,5.921035639377727,6.026108009871748,6.271759879066266,6.988820807230422,3.5667135207067417,4.074513354692592,4.283235952297606,4.909139292445072,8.261450710280528,3.7403500131614282,4.933451576532375,4.699317320316631,6.167339943834787,6.84847349286818,6.84847349286818,8.064581682205295,8.17873680840965,8.589646500798727,8.76194615221435,8.770054052140571,9.045270837977991,9.094261430333363,8.844269877203159,8.820114240302878,9.538408849407746,3.947190364236996,3.272923522806956,3.1744950955399354,4.721730984627917,5.516145522477229,13.132988681936702,4.482675568400719,4.627344529788912,3.7558274948356276,5.3554830723258045,6.747211591452229,4.076406995522189,11.750216824542033,8.899839382655548,8.474953454115843,8.815168603635989,9.15842730600276,9.179267664094017,9.554420747097572,9.730005669341354,9.846346117781202,9.502012663102661,9.873473703089564,11.510851482385307,9.388233644649294,9.432527903204448,9.441828535929993,9.441828535929993,9.582318667080864,9.813429458397021,9.420796143398318,9.803412730868486,10.239760047724449,9.837248563393308,9.938281502761598,9.890070233861863,9.85117171735856,9.905292298619512,9.844384219746546,9.855898961378065,9.981258200868647,10.114776444540553,10.128804113620907,10.216980789351481,10.17577536013281,10.280899160097587
13,7.951485494164941,6.771445652067437,6.544497375510685,7.534016809884077,7.282384075366206,6.5812556262110995,6.723080819462517,8.735175880812143,6.987719238045411,8.02096287803647,7.228512484577781,7.437338646933589,7.753254529835285,8.203843217255885,7.99611380848104,8.558653894542344,8.407494465092208,8.812082729531175,11.032427828860857,9.739503850836092,9.91288268843872,10.161571510514175,9.891403447455225,10.01415114278376,9.331358258972196,9.591687272002318,9.868984917849925,9.720866640190316,9.792051121210141,9.872856715520433,9.8830932395821,9.935205212130555,9.935205212130555,9.979505218385643,10.08470411264312,10.186702519132512,10.264212600003361,10.17431235396753,10.189110622729677,10.320898255898697,11.934345507653948,14.19525294333273,5.943684995977952,5.899567694406901,5.899567694406901,4.501265714392308,5.194920670435624,5.3448310069797715,7.333851744957112,4.03175138506583,4.03175138506583,4.237462655443984,3.652904740571836,3.7046661288224327,3.7584277486926205,3.816446937109249,3.8062759807515065,3.8062759807515065,3.9546738116998092,4.201568102368297,5.074442828177944,5.0802504179309524,5.453711549893961,1.715835808138976,0.0,5.294922662041491,6.196798501728749,6.340651262785658,6.394658735848903,6.441508492126718,6.537967918929738,6.437736172885078,6.543544427758802,6.638771556230242,6.862527815912024,7.523491944624674,4.525563474700595,4.93568111817209,5.109343949987791,5.644371887201233,8.718421196365105,4.663636729050735,5.6655326208490795,5.462865362906898,6.767230791549256,7.393302708211434,7.393302708211434,8.532105147023657,8.640085399943427,9.03002605982115,9.194076606343058,9.201803874476944,9.46447441860412,9.511305804622877,9.272564603729222,9.249527641527328,9.936830225172557,4.831109052332797,4.297822999975895,4.223348902585863,5.4821582683130945,6.1795788645519885,13.425154915132536,5.277659843759245,5.401076780167167,4.676060012302269,6.036599396752476,7.299602672501359,4.937246412411513,12.075884675268906,9.325583747509842,8.920997443956567,9.244812832254754,9.572678059013375,9.592618376057498,9.952202481498547,10.120888657673975,10.23278604503115,9.901900013725179,10.258891857532355,11.843103174628943,9.792768071054343,9.835240506743062,9.844160728136046,9.844160728136046,9.9789885316507,10.201116414499104,9.823989861556223,10.191480634185876,10.611883373239499,10.224032399255025,10.32128003042111,10.274865779245111,10.237429507275747,10.289518623444687,10.230898153765352,10.24197826719742,10.362668285910301,10.491333671896083,10.504858525417982,10.589904488614923,10.550155662696822,10.651585227597062
MH509442,9.521441939523612,8.56062015037941,8.382251607409366,9.175679155898226,8.970220313226362,8.410983938306057,8.522412174921692,10.1850443170519,8.732695703331371,9.579542549677269,8.926545116369738,9.096472110110245,9.356532864234783,9.733186466672924,9.558750609372344,10.034060517056425,9.90543893470733,10.25107971942879,12.212542945950947,11.05847398063937,11.211472582553093,11.431946142762294,11.192479935857182,11.301105052176908,10.70075219830523,10.928509266937423,11.17267237355285,11.042056916758735,11.10477822536528,11.176098609443741,11.185136279024569,11.2312132946803,11.2312132946803,11.270419618604288,11.36367078725006,11.454287324434162,11.523274123136924,11.443270955558098,11.456430698276211,11.573795313448242,13.033045648761943,15.13065967945874,7.779172538475761,7.745510893166803,7.745510893166803,5.622803038742613,6.192074741139906,6.318371797624278,8.070931920838115,5.288130637529543,5.288130637529543,5.446603301116993,4.129585517501994,4.175425217178543,4.223192804123789,4.274917848708382,4.708081230867705,4.708081230867705,4.828844255795496,5.033040052971049,5.600110651851868,5.60537702169007,5.945950510597774,4.5029879354556686,5.294922662041491,0.0,1.7453431851674959,1.7863202808342076,1.7868449129482342,1.8724006829461368,1.9960699270713163,1.8316190862183732,2.0043774611274396,2.0942691929318027,2.375178607612858,3.2387268646526888,3.8681444251324386,4.287933097153793,4.468530613733317,5.017685288876548,8.04274052379301,3.604919107054026,4.150063603338373,3.807309001459954,5.187933676667108,5.855109762163846,5.855109762163846,7.080731802596487,7.196867697847592,7.611930695622372,7.786340492622618,7.795281140450047,8.07323549454239,8.122740576306729,7.869699445658362,7.845245721384785,8.572805616669482,3.620561050016508,4.7031062880654435,4.272362390006689,3.887573624792773,4.401142358243362,12.015799424927614,3.596807553037721,3.6872363380304725,3.4824500219480132,4.229758548299423,5.689155232988516,3.423432862625892,10.474856758443465,7.58325803999396,7.131910138717353,7.447529017181222,7.790486292324265,7.812344378462088,8.19247677108583,8.374845780882367,8.498379107165817,8.13810580823343,8.519039416923395,10.211668432267624,8.022101106914166,8.067078574601226,8.076815995895517,8.076815995895517,8.222190039422038,8.467264306871066,8.055070672436836,8.4528897465517,8.903180501069714,8.48064335938244,8.585981204068393,8.534793618629301,8.494043052499013,8.55073736964921,8.486963881641797,8.498799255498364,8.62811684771413,8.766736811853221,8.781332966688469,8.87374176281562,8.83037373800848,8.940357919314547
8,10.195909575145784,9.30499576493977,9.141163516842706,9.873793861771105,9.683159540919595,9.167517768299602,9.269856148934116,10.818218014975242,9.463545884318604,10.250188085036388,9.642714269684706,9.800231108840359,10.042082537484069,10.393923486010383,10.23075953904379,10.676192355014486,10.55539803360659,10.88041119897693,12.74538703499704,11.644250096531204,11.789649068925316,11.999504023828317,11.771588671055804,11.874917618749347,11.305078808641113,11.52089499335142,11.752757064014547,11.628659274688477,11.688233501678141,11.756014989825402,11.764606407834734,11.808423094073818,11.808423094073818,11.845719057455236,11.934475470557182,12.02079002392026,12.086543771722855,12.010293442397547,12.022832613892389,12.134720140941843,13.533622740040377,15.563916935348924,8.574678063787571,8.54415036887377,8.54415036887377,6.545419388338657,7.040482502833139,7.151812909658822,8.738794718688528,6.263917209667387,6.263917209667387,6.398267878044807,5.224440073661488,5.2607466161692615,5.2987385807913725,5.3400566930575915,5.737492210834541,5.737492210834541,5.836996161174659,6.007019412064182,6.468972669280283,6.473532610042336,6.770576461238855,5.535431661062369,6.196798501728749,1.7453431851674959,0.0,1.5113799094983493,1.4507936478615058,1.5302418483931364,1.617261464683606,1.4708795974365305,1.6242744695756957,1.6650023062056218,1.8870549389973248,2.678928634137344,4.887793101293846,5.226314503292561,5.375476783799719,5.839961057573642,8.57983892006791,4.682243897884112,5.113802995351952,4.839788117525936,5.986868718592973,6.573450092687842,6.573450092687842,7.685355217598616,7.792485072578849,8.177371658140386,8.339964912600024,8.348312913411842,8.608429360562743,8.654873218525353,8.417843259684084,8.394986583288663,9.078596399100208,4.694298517559492,5.572004433492055,5.213547547957716,4.903180791326181,5.3195865630095724,12.381733419877621,4.675999705863149,4.745909148138278,4.588619473498952,5.178687752199542,6.426073157042184,4.5439910216209025,10.892681618383762,8.150687888750413,7.732531187547985,8.024561401846032,8.34383476560211,8.364246678307868,8.72035406194358,8.891902766308217,9.008348415665974,8.669294552350825,9.027841711732162,10.639833376765718,8.56049087598151,8.602653616687125,8.611785591600116,8.611785591600116,8.748274843509726,8.97900104349594,8.59139470344297,8.965446772427992,9.391193561451077,8.991618643091382,9.091037939037932,9.04270932596268,9.004257884908425,9.057759099382931,8.997579923580668,9.00874428938973,9.130842800553571,9.261941659327718,9.275758604417632,9.363289041112,9.322198738292393,9.426446135351346
6,10.313747361740054,9.433969257315017,9.272416422227046,9.995430382877899,9.807160949964903,9.298398646261603,9.399311832207804,10.929347494000645,9.590387132597966,10.367408877560441,9.767228880190348,9.922769059266402,10.161704113445861,10.509541020726648,10.348200264224419,10.788784939537509,10.669265472338969,10.990911785072184,12.839846640222458,11.747567589495223,11.89170327288869,12.09978827068893,11.873798053331095,11.976245162080529,11.411467654286412,11.625308819915267,11.85512868750634,11.732113904048433,11.791165482307406,11.858358652449846,11.866875813972483,11.910316370545896,11.910316370545896,11.947294223059012,12.035301452567618,12.120898036037037,12.186111608137512,12.110488256997439,12.12292380127999,12.233895886961532,13.622617159286289,15.641363219764814,8.711000458456997,8.680952036848748,8.680952036848748,6.695245480377874,7.179985057849252,7.28918508639007,8.851571102401882,6.421060590851086,6.421060590851086,6.5521899969740565,5.391906986702725,5.427092915987859,5.463928224432628,5.50400658199208,5.8994574451820805,5.8994574451820805,5.996274226579028,6.161904128618077,6.60883508735599,6.613298661669513,6.904331973107989,5.696012024096601,6.340651262785658,1.7863202808342076,1.5113799094983493,0.0,0.9567115736811642,1.0544385557526077,1.1303283619877535,0.9588344544713348,1.1379036384290142,1.1423072267833552,1.3590089699351247,2.193475387773318,5.039241655790497,5.3682212422057685,5.513545531275146,5.967292152282836,8.667008979947953,4.840126823183801,5.258742686701665,4.992688607811397,6.111135146182987,6.686823982080676,6.686823982080676,7.782547271407238,7.88835720766968,8.268782261222185,8.429612449024956,8.43787180604932,8.695309492752452,8.74129163150022,8.506670073721244,8.484052759812887,9.161018432289964,4.851788821368812,5.705323208347944,5.355794946611263,5.054164144049718,5.459063876186021,12.442291659482931,4.834083752093962,4.90173868724669,4.749615306383469,5.32185921896011,6.542001342893216,4.706512327758478,10.961469407704906,8.242392966987174,7.829135788600586,8.11769114950903,8.433439385372521,8.453634883811,8.80612808881286,8.976037490323952,9.091405547132313,8.755568853465101,9.110721093404084,10.710245193868664,8.64785072503781,8.689589508960921,8.698630236595962,8.698630236595962,8.833777811634095,9.062327189226771,8.678443471148954,9.048897674944703,9.470893664867702,9.074828872382588,9.173346391656063,9.125453624648346,9.087352355689674,9.140367158769664,9.08073545749009,9.091797664609132,9.212795523537215,9.342744413320283,9.356442030044164,9.443224596096107,9.402483647118737,9.505850567042733
MF324915,10.359284274734001,9.483731773362953,9.323041398089805,10.042410989556537,9.855039185428181,9.348882918991238,9.44925686568606,10.972329585606868,9.639342087490581,10.412711096551,9.815301800618261,9.970091935031013,10.207919237313195,10.554233114082747,10.393586157544917,10.832324817467857,10.71329111094099,11.03365402594518,12.876452634807363,11.787566328359423,11.931218775806176,12.138626368481084,11.913372921374593,12.015482599822812,11.452640342280562,11.665726752736353,11.89476562704657,11.77216508354212,11.83101677528797,11.897984898971952,11.906473647908262,11.949770299648744,11.949770299648744,11.986626427030311,12.07434692705952,12.15966866072002,12.224675399812734,12.149292115548706,12.161687985507125,12.272309523944637,13.657124972686285,15.67142622464423,8.763443563295532,8.733575521304639,8.733575521304639,6.751936509562827,7.232877578096817,7.341290880033587,8.894528571467532,6.4804558287398555,6.4804558287398555,6.6104071809848435,5.454342520867572,5.489128085863576,5.525549807013797,5.565184477347969,5.960284380778058,5.960284380778058,6.056128799268899,6.220165102431726,6.6614613209296705,6.665889684912642,6.95472256998669,5.756071210717219,6.394658735848903,1.7868449129482342,1.4507936478615058,0.9567115736811642,0.0,0.3936311489266969,0.8120159792026066,0.6001882893469137,0.8203974889751785,0.7777796267340339,0.9956894869881561,1.882848085843993,5.094866291992822,5.420470999673641,5.5644307831995805,6.014339534255039,8.699467857741238,4.898012662540677,5.312067904170232,5.0488245303081865,6.1570818547442325,6.728840658983856,6.728840658983856,7.818677594172318,7.924005060163511,8.302796863502188,8.46298062937335,8.471207472751656,8.727661902938928,8.773474433086177,8.539737149076897,8.517207666061875,9.191731716265847,4.909537042466169,5.754514360907889,5.40816561477156,5.109624827662576,5.510450362301826,12.464921888830254,4.892040070423371,4.958904211755563,4.808590744727115,5.374557740700515,6.584942055862609,4.766020655546687,10.987150102039243,8.276515492843394,7.865051422277871,8.15233552913886,8.466791833136888,8.486907941942357,8.83807413441123,9.007380887960393,9.122352550469564,8.787698721054184,9.141602692669315,10.736526789467998,8.680379315439891,8.7219624005759,8.730969614921744,8.730969614921744,8.865624243557374,9.093373168598085,8.71085782219735,9.079989548913398,9.500604550918087,9.105832205397459,9.204017880222457,9.156285514115343,9.118313097534,9.171148911686707,9.111718664399023,9.122743282140855,9.243336066239149,9.37286151555135,9.386515181035165,9.473022237395302,9.432409998896173,9.53545249142149
3,10.39339475390895,9.52097814420419,9.360926524886796,10.077593082232541,9.890887605476777,9.386663866777239,9.486638460848539,11.004541434937959,9.675989933933256,10.446647370817557,9.851295484778715,10.00552919847534,10.242534151527623,10.587716283593846,10.427585112882868,10.864951596290709,10.746279107556317,11.065687487993314,12.903913489902237,11.817557204432923,11.960849546708266,12.16775218367694,11.943047788347625,12.044905960625352,11.483505609387485,11.696029944141424,11.924486986445462,11.802195074816826,11.860897826776116,11.92769824695677,11.93616584378099,11.979355233637069,11.979355233637069,12.016120641283926,12.103627429183422,12.188744258264206,12.253596782471805,12.178392486694937,12.190758776067563,12.301118941935663,13.683020064108955,15.693999106838543,8.80313943953148,8.773406496699758,8.773406496699758,6.798625278682132,7.276481927374084,7.384255145027318,8.930024098231332,6.529212400699922,6.529212400699922,6.658212350964671,5.508789178012035,5.543233107412942,5.579301653791542,5.618557219087405,6.011692889213631,6.011692889213631,6.106730623639897,6.269443216290028,6.706778775313221,6.711177262248413,6.998141466275773,5.808073789450242,6.441508492126718,1.8724006829461368,1.5302418483931364,1.0544385557526077,0.3936311489266969,0.0,0.9113196093550919,0.7289436602200892,0.9187957388095692,0.8809516500146499,1.078209101413576,1.927760382277812,5.148485088840376,5.470899915780826,5.613566680914885,6.059828777679969,8.730980445289998,4.953765002864021,5.363522162838344,5.1029341553278025,6.201531327226128,6.769537750749553,6.769537750749553,7.853730354360465,7.958594014991411,8.335814522276399,8.495375878310657,8.50357139042681,8.759078515627948,8.804727599730336,8.57184238077188,8.549397491397482,9.221567767197358,4.9651611203244075,5.80203458842913,5.4587038874135025,5.163097029818195,5.560071652001768,12.486942596244216,4.947864263257077,5.013984477192843,4.865368646426979,5.425421881211183,6.626523249221698,4.823301911241961,11.01212636112459,8.309640176783933,7.899901203923075,8.18596294059935,8.499175595163955,8.519215246845604,8.86910274304764,9.037828389316639,9.152417661416886,8.818904532037061,9.171604774061809,10.7620846481594,8.711969422048531,8.753402474991265,8.762377382576927,8.762377382576927,8.896556794076833,9.123533730720581,8.742337834722877,9.110194430243668,9.52947670015676,9.135951732735894,9.233817231375838,9.18623965876174,9.148391549968967,9.201054681121093,9.141818800231338,9.152807165408662,9.273009104253699,9.402125886509968,9.41573712716249,9.501978210418562,9.461490234469993,9.564219501257549
5,10.467121427048582,9.601406454118358,9.442718245558378,10.153613216488845,9.968331755188654,9.468233258008874,9.567355441387999,11.07419995486142,9.755140233841075,10.520000838292393,9.929048393434798,10.082092652779334,10.317338871223315,10.660099053707143,10.501071720428198,10.935499347951543,10.817600813760267,11.134963476162751,12.963369499325442,11.882450422917609,12.024969472410126,12.230787442413611,12.00726273532828,12.108580733898092,11.550275813987664,11.761593677332204,11.98880131904156,11.8671722238159,11.925555158428349,11.991995431009565,12.000417585555319,12.04337661197206,12.04337661197206,12.079947159227101,12.166994856640029,12.25167146541529,12.316192635112246,12.24137292309593,12.253675657713135,12.363474195057945,13.739104721113348,15.74292103688668,8.88847971495188,8.859033134342948,8.859033134342948,6.896183903069248,7.367715716424579,7.474173513116836,9.004519544341688,6.631072270263367,6.631072270263367,6.758128255111547,5.62021210676009,5.653977122685724,5.689343575937106,5.7278451026334425,6.118032703522797,6.118032703522797,6.2114435879094545,6.371482628019293,6.8003520811398355,6.804690116455307,7.087869319762883,5.914872312014864,6.537967918929738,1.9960699270713163,1.617261464683606,1.1303283619877535,0.8120159792026066,0.9113196093550919,0.0,0.6569577089367181,0.8165788330929178,0.8826161665049286,1.0597506873175297,1.8880862542215657,5.255372442053771,5.571605472465531,5.71175731163779,6.150899488928632,8.794433086913372,5.064763003561471,5.466205256095082,5.210754830669706,6.290549738610066,6.851179804924616,6.851179804924616,7.924209769932769,8.028152852774769,8.402251041506203,8.560574144319895,8.568707320396161,8.822328217337146,8.867651656887073,8.6364633949397,8.61418690406661,9.281666297699841,5.075909889902126,5.897088992941564,5.559630911479104,5.26968697305106,5.65918921932812,12.53139019880581,5.0589910263021,5.1236772463876,4.978337895451699,5.526954757862496,6.709905557513133,4.937233440016868,11.06250115878051,8.376283946547135,7.969971843448843,8.253605295555582,8.56434448933719,8.584231981908404,8.931572822190091,9.099140105722226,9.212966819820592,8.881727709439845,9.232028082189668,10.813624292212715,8.775558160066065,8.816692354897068,8.82560291185471,8.82560291185471,8.958835459307329,9.184273326112681,8.805707280177046,9.171022347907497,9.587644860487622,9.1966092968524,9.293836093166849,9.246567311670082,9.20896716654615,9.261285831291309,9.202437661235923,9.21335370859819,9.332775881254925,9.461077034700208,9.474603585280434,9.56031365576608,9.52007378242371,9.622177595089072
