label,pred
1,0.04757944943422418
1,0.04343609684461311
1,0.02345448151507918
1,0.022386657412973517
1,0.03903781356161703
1,0.02858442714818327
1,0.04234969643484626
1,0.07209114260939771
1,0.06301830931073232
1,0.04190155489952686
1,0.0699703452328624
1,0.0
1,0.07413785936233779
1,0.055909330854027835
1,0.07503657460757636
1,0.09813856050583758
1,0.029235153717759445
1,0.028757570859566334
1,0.02834727073060069
1,0.07103870955166264
1,0.02976127368243728
1,0.019952025244430956
1,0.02107807904115997
1,0.019781041913211568
1,0.033828982596728376
1,0.02074066864175894
1,0.020997725688860908
1,0.02117296959689647
1,0.019703938038347586
1,0.027744483757394772
1,0.02099254113077766
1,0.020866580593029958
1,0.020848785012142976
1,0.020755316538842723
1,0.030187663686290243
1,0.02156575183928216
1,0.019605793517930174
1,0.019481770951438503
1,0.021292185269288742
1,0.019321818831209474
1,0.02132872804350702
1,0.021791317074335258
1,0.021802234084282446
1,0.019189419291120113
1,0.0472271001667697
1,0.05924349525901251
1,0.017256141793778684
1,0.035604325586027524
1,0.03675703890235982
1,0.07246628755497732
1,0.05660108561661519
1,0.058476687653295445
1,0.06969262009553152
1,0.03850797704728042
1,0.03608840278803896
1,0.06818920728748229
1,0.04413838921463941
1,0.0379534190047323
1,0.05587555271644831
1,0.06360589883557163
1,0.055887891472515126
1,0.029513695888958788
1,0.03504330265164185
1,0.030572314229340362
1,0.028608781777561817
1,0.06232044862786136
1,0.05822950087468532
1,0.056795192095367646
1,0.09443546710812602
1,0.03680441685946581
1,0.0549023742922893
1,0.060889821310903626
1,0.05981722502544327
1,0.07163495110580441
1,0.044571024391604104
1,0.074724883454084
1,0.073924359848095
1,0.11114376371653353
1,0.028525187253894965
1,0.02502496159007862
1,0.040543681734179104
1,0.041664251462261576
1,0.030317138933599153
1,0.0753241593380031
1,0.11092569909961533
1,0.06845375770067245
1,0.05812032212270396
1,0.07329580700575387
1,0.028597061373226786
1,0.07569200353008149
1,0.05814154784993229
1,0.076810710047123
1,0.08712043773201546
1,0.09261091812605826
1,0.08589182533212625
1,0.08190857300243912
1,0.083619694614106
1,0.08311640083969425
1,0.10411015397076566
1,0.024184016878119274
1,0.02397620494496337
1,0.02424532197041671
1,0.031184168170955828
1,0.03512135097358472
1,0.03905896007304461
1,0.039058400987946
1,0.03906088339241002
1,0.039061303869612735
1,0.03905707432445502
1,0.039394793372576946
1,0.03894680548926087
1,0.0393923661607588
1,0.019396067095576158
1,0.029746485396152243
1,0.029243954052661968
1,0.029396473445397652
1,0.029411428962395403
1,0.033251526489454
1,0.028701894396614965
1,0.06004820014162227
1,0.10046221669158643
1,0.02502496159007862
1,0.03136976251426944
1,0.03618316761618498
1,0.046309830760927984
1,0.035604325586027524
1,0.028597061373226786
1,0.07503657460757636
1,0.0753241593380031
1,0.028608781777561817
1,0.058895413114246585
1,0.09813856050583758
1,0.029235153717759445
1,0.028757570859566334
1,0.05814154784993229
1,0.11092569909961533
1,0.06845375770067245
1,0.07329580700575387
1,0.05812032212270396
1,0.07569200353008149
1,0.11114376371653353
1,0.073924359848095
1,0.07163495110580441
1,0.055887891472515126
1,0.06360589883557163
1,0.06879468922937829
1,0.06232044862786136
1,0.05660108561661519
1,0.05587555271644831
1,0.06041800617533513
1,0.05985200516033183
1,0.0549023742922893
1,0.03680441685946581
1,0.0619771288998552
1,0.050374662459898245
1,0.045994587173660936
1,0.03608840278803896
1,0.03504330265164185
1,0.029513695888958788
1,0.030572314229340362
1,0.05739603433488553
1,0.04311567420358474
1,0.033828982596728376
1,0.033451035369042065
1,0.033557200628397975
1,0.03282190287820761
1,0.030317138933599153
1,0.04237377626287215
1,0.002139757837363434
1,0.048417188302711966
1,0.06088178909198864
1,0.035550192687263976
1,0.03387369084724027
1,0.029583387855420477
1,0.02225860201081649
1,0.025788919713659018
1,0.0233459233801058
1,0.021470396293818902
1,0.022044480731796382
1,0.08490416189050591
1,0.08618744967428935
1,0.025381251474116167
1,0.02926101845598747
1,0.030928191848079968
1,0.03569738967765959
1,0.0379534190047323
1,0.03850797704728042
1,0.03189565730702443
1,0.04256396090561246
1,0.05822950087468532
1,0.056795192095367646
1,0.09443546710812602
1,0.022597684734181146
1,0.041664251462261576
1,0.028525187253894965
1,0.02031685927675366
1,0.020061521315810373
1,0.020296330982941115
1,0.02003371909147739
1,0.02003313220999998
1,0.023531969829303775
1,0.019048749346854375
1,0.04603677177310227
1,0.06596149400521382
1,0.07398767755571331
1,0.030836704055838136
1,0.03859542791159633
1,0.059141827715208914
1,0.047942821080061336
1,0.06372613450091703
1,0.03675703890235982
1,0.020193321922239663
1,0.020856609783436262
1,0.021802234084282446
1,0.019189419291120113
1,0.021791317074335258
1,0.02976127368243728
1,0.02132872804350702
1,0.02117296959689647
1,0.020755316538842723
1,0.02099254113077766
1,0.019321818831209474
1,0.02156575183928216
1,0.019703938038347586
1,0.019781041913211568
1,0.02074066864175894
1,0.019952025244430956
1,0.020848785012142976
1,0.020997725688860908
1,0.02107807904115997
1,0.030187663686290243
1,0.019605793517930174
1,0.020866580593029958
1,0.019481770951438503
1,0.02282942147712273
1,0.0266265094482336
1,0.002521459129421999
1,0.0023622053333722365
1,0.002418097671455132
1,0.012167185759219832
1,0.012037533901775676
1,0.011939219778482451
1,0.012649751993748654
1,0.026528730731810887
1,0.02189804295362075
1,0.025349667098439606
1,0.002574039382802544
1,0.055536677902030485
1,0.004383392112432924
1,0.052915896436660656
1,0.06341499361985355
1,0.03182689131447769
1,0.021292185269288742
1,0.023567969247486446
1,0.027744483757394772
1,0.03472694192724553
1,0.03472997706316854
1,0.034366140869453464
1,0.034662638246603525
1,0.03465343202886753
1,0.10079733037044696
1,0.05819564416973046
1,0.0517011677842035
1,0.028820336131921295
1,0.01860148441718786
1,0.019197022790473705
1,0.04439591490572206
1,0.02534840541098737
1,0.05035651466851395
1,0.047543284044433594
1,0.050039436280236035
1,0.04068399373273035
1,0.04327985928341065
1,0.048710364542382256
1,0.04098282095193916
1,0.05522020071581485
1,0.041853192595957434
1,0.04940989668109617
1,0.04874073123411651
1,0.10576453592833798
1,0.07703408128168297
1,0.04160100268592601
1,0.04508296294989691
1,0.05883584352523548
1,0.02834727073060069
1,0.05924349525901251
1,0.017256141793778684
1,0.10200146574374166
1,0.0472271001667697
1,0.037837552179364006
1,0.07246628755497732
1,0.040543681734179104
1,0.03653548810875369
1,0.03759761756235824
1,0.04413838921463941
1,0.015314012336009626
1,0.050707840567931144
0,0.01903730045954067
0,0.005469645408493199
0,0.016798543706132242
0,0.01620303835732661
0,0.04089687170669521
0,0.03772326122552006
0,0.05653435474906285
0,0.05480068613269186
0,0.033978095020057976
0,0.036905480889849095
0,0.030139150948131386
0,0.046087452328965516
0,0.05062619103451371
0,0.043526220181941376
0,0.037057521971601615
0,0.025153943015089116
0,0.044021177864437724
0,0.04776402138600753
0,0.024873801195660364
0,0.027063866104659717
0,0.036369542549430284
0,0.021693755454098258
0,0.0219786043811279
0,0.02401791307072438
0,0.06816894492470965
0,0.03256599478303956
0,0.036736503088083516
0,0.021258212266059277
0,0.08947288411940386
0,0.015263737276643473
0,0.04160777615065447
0,0.029106236665760038
0,0.043661378390927895
0,0.020448267060960146
0,0.025223371704638748
0,0.04401830693601014
0,0.04847352578135309
0,0.04948876744776926
0,0.02357090666478904
0,0.03302870349778473
0,0.01509854436088976
0,0.058877034217755767
0,0.028904584125679523
0,0.04101989801850003
0,0.0012997802079325882
0,0.9047406415122428
0,0.017268722260548503
0,0.02573419973832356
0,0.03882086813533076
0,0.024454242225490558
0,0.05369356658858171
0,0.01924272599763677
0,0.03943884960018082
0,0.03167323884154137
0,0.057952853059577834
0,0.026490899473820537
0,0.049249817832671926
0,0.04217268972099326
0,0.017820021707425686
0,0.028599880412513465
0,0.03251954439681143
0,0.026305516913528833
0,0.0
0,0.0259638878274402
0,0.021925865012904965
0,0.02828116193462115
0,0.030429161752518055
0,0.006246561297526171
0,0.04291320668853652
0,0.027491101969747012
0,0.02242664145175954
0,0.022534777234796983
0,0.006368910773869988
0,0.005533216334952866
0,0.02591629382784995
0,0.0
0,0.0324255159930823
0,0.042729005509092456
0,0.0
0,0.01845052385356089
0,0.023284666117975732
0,0.01633795515258253
0,0.029276154291013545
0,0.013365209680281884
0,0.01603029186883058
0,0.011815149679595101
0,0.0323979170834757
0,0.01776719393361779
0,0.03772404578076923
0,0.02160521795913472
0,0.02667161785609661
0,0.04271976380789024
0,0.024873026572145678
0,0.05390861521266529
0,0.038660846096003634
0,0.011900546402292702
0,0.01908137992866035
0,0.019415804485173327
0,0.029109131173155382
0,0.03332869845133973
0,0.01951541030222776
0,0.0024090342600509443
0,0.029580752759979588
0,0.04786578578105881
0,0.02123137945222629
0,0.04257200932468853
0,0.016290813556649505
0,0.017825676895654268
0,0.025631593954147314
0,0.04595590450224891
0,0.048986263350351306
0,0.02607589447093961
0,0.03628174124625244
0,0.0206938207709672
0,0.027375166132844544
0,0.024711497966796885
0,0.01713969366068081
0,0.06077252866774389
0,0.029163283286536272
0,0.04145192461090754
0,0.015531067989217495
0,0.026102919295211535
0,0.07274955843454763
0,0.017923666076293792
0,0.033747446429175924
0,0.062097387891854816
0,0.01893853445354018
0,0.01586971427530345
0,0.056538655553788085
0,0.05131667293444213
0,0.05755211032940071
0,0.037453003964616774
0,0.030018709545289592
0,0.03431994346956153
0,0.01653502544597157
0,0.03847572627246409
0,0.03225244147675726
0,0.03627247038910369
0,0.048165802138915595
0,0.002203353120169117
0,0.023010259304020887
0,0.036934695754291376
0,0.046740654891409876
0,0.01711646078658008
0,0.05206123889072896
0,0.056385547426980716
0,0.041353857579651127
0,0.042583764106948196
0,0.03698957823856563
0,0.05389822875343007
0,0.028521837880525397
0,0.0
0,0.03491323153697981
0,0.04171211861372972
0,0.054672627199526216
0,0.015502247321626689
0,0.052060203649511146
0,0.025129966983589987
0,0.03608568193068463
0,0.023929743322860242
0,0.028013174222722613
0,0.030694406040284547
0,0.012169057674697892
0,0.0
0,0.020948532432663206
0,0.04183456086197869
0,0.04816709721757341
0,0.012274102630110173
0,0.018624537448902072
0,0.025593753780643796
0,0.030551413812140184
0,0.06777177831068436
0,0.02247532222826698
0,0.025393960320989478
0,0.020125440018002642
0,0.04865192687044534
0,0.042205939792407
0,0.0
0,0.04834933745595198
0,0.04306125587439643
0,0.015015719445295601
0,0.04619167117695926
0,0.012465093928845247
0,0.011308104306283737
0,0.027964842055160855
0,0.03379956482862416
0,0.03200421177595038
0,0.0
0,0.03427454013140431
0,0.0
0,0.051707202998801306
0,0.04412606744789767
0,0.017092497300025513
0,0.05032364674321495
0,0.023636133024960464
0,0.07368745976728158
0,0.025126162732554094
0,0.042062148516986135
0,0.04174465214088115
0,0.0
0,0.015686739711065854
0,0.04809899628670549
0,0.039256880131093526
0,0.03712070387247627
0,0.01328763524630968
0,0.026945285345329712
0,0.07402495858105235
0,0.041101798008380014
0,0.06619288055511044
0,0.025203421151182917
0,0.04219422748146763
0,0.021238881593592364
0,0.02032064032823539
0,0.0006221764240936097
0,0.03159074166637223
0,0.001160297443054175
0,0.04892476392307812
0,0.028572950074109947
0,0.04567232446180918
0,0.01947820198422538
0,0.05325900409329138
0,0.04659459773055701
0,0.02964675038944786
0,0.033847730680907975
0,0.0
0,0.011867404014915088
0,0.02718111736645102
0,0.04574515422182289
0,0.015333627658609529
0,0.04081745829980855
0,0.051003879063351784
0,0.02186422598042163
0,0.04008504035363197
0,0.045851815395376146
0,0.04757859720128629
0,0.008304807709448532
0,0.036328160658483134
0,0.049134226861750376
0,0.0437989735361981
0,0.0014894661234214153
0,0.034572447566704856
0,0.04359338573137529
0,0.020610284170867302
0,0.07018343888104023
0,0.011537983743217458
0,0.02013838874399346
0,0.0
0,0.05577735690011153
0,0.03187259471078691
0,0.0
0,0.03164418045964771
0,0.01459424264347355
0,0.001003075453182796
0,0.03560795243553278
0,0.02075132974260981
0,0.029314550310848165
0,0.029805108709216526
0,0.026187933403412897
0,0.01917962300992969
0,0.025504350090142257
0,0.049955663056366256
0,0.05460099139281886
0,0.04469529467485291
0,0.0
0,0.02217948626911108
0,0.04065602316007565
0,0.040257484527500664
0,0.03278374013462444
0,0.04319829689778336
0,0.08341693330056357
0,0.03264873801664178
0,0.0
0,0.03457949175148672
0,0.0009102893414519639
0,0.031084387089900495
0,0.004682688322757727
0,0.04879555589566773
0,0.013930794887734525
0,0.03240265804022744
0,0.0
0,0.050478463247983434
0,0.05478350150493438
0,0.03160806596011919
0,0.02909430259976466
0,0.03852537477798919
0,0.01898284140597983
0,0.016534037532101614
0,0.045154340023182984
0,0.04497514300831241
0,0.04577334638937461
0,0.04572895889453209
0,0.03737053104457958
0,0.0566709979991159
0,0.025841017716749307
0,0.02767132943208627
0,0.05735836955327659
0,0.024387095076916148
0,0.04459670037545422
0,0.0
0,0.05203299938720366
0,0.01857451542055813
0,0.04329189498753613
0,0.02194691961475031
0,0.03582191289433048
0,0.03225242297202489
0,0.01936732006988693
0,0.022571088407548272
0,0.018938263561624053
0,0.030252700127140597
0,0.06955958580979321
0,0.025046653140256257
0,0.01801944028980288
0,0.054080417699313425
0,0.027775597048171428
0,0.01706189775045373
0,0.00859972069820374
0,0.0460872625701783
0,0.05112680799201769
0,0.04791241446215828
0,0.055161477572704565
0,0.03323290539804633
0,0.025176845359437657
0,0.024291724072551885
0,0.030202342034278882
0,0.05205285166633185
0,0.0
0,0.04926496191204202
0,0.04903970531931962
0,0.04925960889042938
0,0.0006983897473719676
0,0.04196984344100859
0,0.07086429171205622
0,0.025942283660501032
0,0.04425491376843261
0,0.07367415515980788
0,0.04352647364925924
0,0.034822577840854324
0,0.044734000459212865
0,0.018016056914888237
0,0.01796509239380931
0,0.012032608128582289
0,0.04416935754646724
0,0.04209330301324345
0,0.8348002708192307
0,0.03859492712666367
0,0.04600902817344399
0,0.03331804643695793
0,0.025759408580778808
0,0.06765330144537265
0,0.034566596975196456
0,0.0040223679206173295
0,0.042954332011620515
0,0.04689661865134416
0,0.056081330597481834
0,0.04375640066145452
0,0.0018749246378199672
0,0.018997424491084994
0,0.03310625465409307
0,0.03237002396661311
0,0.09183281027754914
0,0.04240292304602886
0,0.030089311868196498
0,0.000675010589913203
0,0.006025796382793757
0,0.05165470235133373
0,0.0493212626916236
0,0.0070346528046457335
0,0.05318560448078235
0,0.010426395747387332
0,0.016126374615220714
0,0.03457089523395988
0,0.019140986678042496
0,0.03127030220514012
0,0.01479175459773709
0,0.01981230879880223
0,0.042506696637053136
0,0.030203428689281893
0,0.04415448727641072
0,0.03994851101000418
0,0.019883875579557436
0,0.017639324309231846
0,0.044233838080029536
0,0.0022507465108226755
0,0.019055492605964782
0,0.035438413407585724
0,0.04697569301878719
0,0.03405374490003217
0,0.04764721534641321
0,0.0039119520803556325
0,0.001115538348710677
0,0.03350643145995661
0,0.04440478813735119
0,0.016873113893688566
0,0.030627506997226585
0,0.036156628999112025
0,0.01203615086805505
0,0.04603589706989804
0,0.0
0,0.029425111230513296
0,0.04831371315797837
0,0.012835815888458321
0,0.06404145286503314
0,0.03058886699064846
0,0.0014963596621286775
0,0.0
0,0.016103603953086833
0,0.062115585867646594
0,0.06819855340778815
0,0.02925757573626809
0,0.03638289375280836
0,0.031043453646963006
0,0.0036687761192358494
0,0.046087329457060816
0,0.06198421791089739
0,0.042449986147261386
0,0.048286406603547036
0,0.03485633245161013
0,0.01780544932456539
0,0.04296386924042621
0,0.04015541736168267
0,0.023438109644599983
0,0.05445786742234469
0,0.8218713207285826
0,0.002736934238218673
0,0.045041035526448364
0,0.04404589620971089
0,0.022138785632085805
0,0.02213191057891225
0,0.006168598732149821
0,0.0442126754717186
0,0.028500749533090345
0,0.0
0,0.03352262992861598
0,0.0
0,0.024931450212201462
0,0.040306477262478914
0,0.027897710609539238
0,0.03387757200275841
0,0.02093204438140485
0,0.046077937042076335
0,0.04810125238814887
0,0.025102389295173833
0,0.03753424283900354
0,0.015904926127565343
0,0.025493596187667285
0,0.03249363636112762
0,0.04201540648691613
0,0.055957650702985154
0,0.02414671436869202
0,0.04231857657157045
0,0.03327287043644079
0,0.004890560596597169
0,0.045567213829500304
0,0.03285278863215744
0,0.013958578312641865
0,0.022558371109625698
0,0.04583875981540843
0,0.06358501548341934
0,0.0
0,0.001660506983332717
0,0.03983907243890006
0,0.04649552075869348
0,0.016663621585187534
0,0.02656920214787665
0,0.07910430063601956
0,0.05580428297150909
0,0.03770233401627615
0,0.03030952003375884
0,0.014335884878181878
0,0.03791579654419548
0,0.05296209135633769
0,0.08918283728787649
0,0.02981742143869971
0,0.02050449999206045
0,0.07131777316666789
0,0.04723399869551358
0,0.056025426066491975
0,0.033999226818428846
0,0.021118409416519913
0,0.04741074239621389
0,0.03698233785630643
0,0.015198540359864243
0,0.015250494654750892
0,0.010748755176466403
0,0.025136516350003753
0,0.054678477700407006
0,0.0020363207506505663
0,0.04258146541400828
0,0.033110815638332146
0,0.024147154873341098
0,0.04519903290465129
0,0.05625109927260075
0,0.03616274269517574
0,0.05624407547100308
0,0.0371530318576862
0,0.0
0,0.03124893467543112
0,0.020238309842960035
0,0.033493265516866606
0,0.039442006561086956
0,0.03337073698912072
0,0.039585163132365854
0,0.040554929010582684
0,0.02986159751635492
0,0.019640668635967272
0,0.8591934948556246
0,0.04688011419555321
0,0.03062311206025975
0,0.04941598233757978
0,0.04667889701665551
0,0.03788285122036659
0,0.01031270571073532
0,0.034312999708156405
0,0.037297691064790486
0,0.03704340787869681
0,0.04931795197227503
0,0.041300961166257616
0,0.02811063268522452
0,0.008891804899501081
0,0.03450136883174266
0,0.016334146493548928
0,0.020914413684937024
0,0.05548799711632247
0,0.045790199501913674
0,0.03861543347318133
0,0.01866332917079301
0,0.037670025522992236
0,0.04263536313605269
0,0.03361810796824868
0,0.025543659735040074
0,0.045055918976783335
0,0.05610944511401514
0,0.04480488360642248
0,0.0
0,0.0
0,0.015462180578296236
0,0.0008123642959272635
0,0.030453864872665895
0,0.06273049727597531
0,0.029463446948990602
0,0.07394041051866301
0,0.029161949073442647
0,0.021129099573677992
0,0.046624753554606144
0,0.031141751747031928
0,0.03737488918237463
0,0.005054330269145821
0,0.05153519146545886
0,0.04056351467097257
0,0.014159850141253398
0,0.015921540107888776
0,0.04398401444230713
0,0.013919273971754681
0,0.0400728702026066
0,0.057726403446596984
0,0.03704003645853364
0,0.03685762507897669
0,0.055622103291113605
0,0.048524266835337004
0,0.03381230891438157
0,0.03555811794010417
0,0.046476428250724705
0,0.06274845449039732
0,0.02699095026884133
0,0.0
0,0.005157691396790334
0,0.031385814977449335
0,0.03909505091521057
0,0.022416035619062885
0,0.06640888566563066
0,0.03869386165909379
0,0.02522218242358284
0,0.020301912061435508
0,0.0
0,0.018414356925635773
0,0.03255931013269263
0,0.027157147848034042
0,0.029449357080546863
0,0.019221866824027444
0,0.04276366865525147
0,0.03412511375789759
0,0.017744924414618696
0,0.03411750263427472
0,0.05102356414092733
0,0.031180241757952042
0,0.03571523346438312
0,0.04223589903925799
0,0.03640812460839271
0,0.038864922687849704
0,0.021004321083002184
0,0.02959848316511354
0,0.06053597278894826
0,0.03483745974772466
0,0.032196787334174706
0,0.10149862540458733
0,0.00010659484649605214
0,0.02699626284074979
0,0.0
0,0.04162466529006751
0,0.04158209752905982
0,0.004714250370723289
0,0.03992270085310578
0,0.02441261095281025
0,0.04699344309046888
0,0.027793436553139178
0,0.057942937694406234
0,0.010156920226165444
0,0.0572422594934521
0,0.0010100204547698352
0,0.059985133576303175
0,0.003368813642095464
0,0.03780145274331381
0,0.006392512659276229
0,0.027332967663456883
0,0.016705939364076886
0,0.02514374376359658
0,0.030449927748803715
0,0.04762095595086677
0,0.027318227752447077
0,0.02309985447830817
0,0.058524421562078065
0,0.0034914996067578283
0,0.03529462051047074
0,0.03313097854822366
0,0.0302541240345084
0,0.029881626210232423
0,0.030340637289841772
0,0.0169384487901272
0,0.019570073079266677
0,0.032511039548073335
0,0.032086955009552706
0,0.03521702935032221
0,0.007508882226914219
0,0.0
0,0.05513846214630701
0,0.03973629690645507
0,0.04785989195511307
0,0.0316471093993512
0,0.031054219053019926
0,0.057257605554875246
0,0.048385413949549844
0,0.04637534987938779
0,0.07026781381616876
0,0.01489263537960663
0,0.06513589408218838
0,0.0376907267962035
0,0.012385601431151581
0,0.03227966370257114
0,0.027335858022887478
0,0.00923675781423197
0,0.0022864376220136594
0,0.008526831548003854
0,0.04131423195736226
0,0.0381026446462349
0,0.03993785566053682
0,0.024862613725991092
0,0.019348297558064623
0,0.020821852528481014
0,0.016531984839770093
0,0.049446563213928055
0,0.04309094921148195
0,0.03394347410049805
0,0.052359569463049656
0,0.0
0,0.03076531963223902
0,0.02903097272954629
0,0.03397525391700042
0,0.014420309126764192
0,0.034089605991254504
0,0.009370113319251635
0,0.021073089953147255
0,0.024145864657223477
0,0.032306121048122485
0,0.0
0,0.0430830906688344
0,0.00012098333485902811
0,0.02103734943190419
0,0.0476601717399696
0,0.04722508546631055
0,0.03143316633668386
0,0.03157741691970738
0,0.048625551974009355
0,0.0450232622291281
0,0.0
0,0.0425907821212158
0,0.04548041239976095
0,0.017383561002836712
0,0.03253100376827919
0,0.04083916980923844
0,0.022420364637749532
0,0.016491735785894905
0,0.04663917504201558
0,0.059963879295737224
0,0.044453306603080424
0,0.019461259740068793
0,0.04158267948762454
0,0.01865252989590467
0,0.025158766990910686
0,0.02697919176991703
0,0.0332329054391042
0,0.036694855353765245
0,0.04365957095894437
0,0.05841827595206745
0,0.018241280183595002
0,0.03569057182459246
0,0.023707591251561713
0,0.0
0,0.05393438596835221
0,0.0
0,0.02381352967407112
0,0.03153823672355871
0,0.04799802074708569
0,0.024594183643499638
0,0.04458259216164825
0,0.030715894703152335
0,0.01713276400874284
0,0.01710838070287844
0,0.016179959674000644
0,0.02334505414732485
0,0.07434844244816954
0,0.04050370538130499
0,0.03455973745906526
0,0.062081638115640964
0,0.025230458183057716
0,0.007996609081580945
0,0.0325762153681496
0,0.0
0,0.03580957425555138
0,0.018283427511964136
0,0.02370677436059467
0,0.04031178530467658
0,0.07353900355187823
0,0.04266893445127726
0,0.03416889816108353
0,0.025387694154478616
0,0.032570277270560236
0,0.0
0,0.03166452902747801
0,0.03423761411612116
0,0.04101466993605549
0,0.002505512583081183
0,0.02201900298536872
0,0.04383590867330871
0,0.05792633213572762
0,0.07454490373156292
0,0.03455845644357284
0,0.019703178247186797
0,0.0381128297835192
0,0.014147944828348158
0,0.028635193359827463
0,0.013640001628792076
0,0.02959246871384615
0,0.014016806422007238
0,0.04500098455644622
0,0.04185071124453805
0,0.04182784943557025
0,0.0011176798738668308
0,0.04495185643277213
0,0.05673382544592519
0,0.026477446604158617
0,0.07030866546833997
0,0.028747505175690385
0,0.051406177339806985
0,0.0394600490873078
0,0.0391986107774188
0,0.03357902881786152
0,0.020185387445775818
0,0.030224425456001014
0,0.03363884453766941
0,0.013639345095667648
0,0.01498640583718457
0,0.03916290465120063
0,0.018933443045278203
0,0.02206658232804913
0,0.04060893044495263
0,0.6953653217012004
0,0.050303522318343195
0,0.0
0,0.026185559446998827
0,0.029925107269542665
0,0.02924426897662267
0,0.057767894492169895
0,0.04111416101643866
0,0.05569126085191609
0,0.00420127420403273
0,0.05449836684580386
0,0.04735143595033943
0,0.03265074843761461
0,0.021646262770522697
0,0.03593198020165536
0,0.059680450633979656
0,0.017816151244717898
0,0.04540886377855415
0,0.02409670488207905
0,0.042466193395326826
0,0.0
0,0.031703507140315564
0,0.05044375091205322
0,0.04570587111925956
0,0.04232879998571827
0,0.036416420753517
0,0.043165038945617434
0,0.016139880870699303
0,0.050159072817679035
0,0.04060623559216379
0,0.03416256065143766
0,0.04841863162224012
0,0.03427162415937796
0,0.021797896194492468
0,0.010120019772521631
0,0.023158968595143794
0,0.005112437507967975
0,0.7457928419056652
0,0.032701152671884434
0,0.06116943098719665
0,0.06257227375254455
0,0.03554767819808766
0,0.051870682375253226
0,0.0392675103734012
0,0.05624081056246947
0,0.03527408467471714
0,0.043683524427681475
0,0.04490383042609439
0,0.0422134542676035
0,0.008442263949764583
0,0.04645359028566237
0,0.008216176143726696
0,0.02980150837071194
0,0.03540804147658289
0,0.01632712852645283
0,0.051082110990379445
0,0.024766688384225025
0,0.041780385836490755
0,0.031051032224605153
0,0.06062153893531879
0,0.011399248299330082
0,0.01590944506914217
0,0.015991302369774606
0,0.06129501342261504
0,0.0
0,0.0
0,0.017596671303878455
0,0.04929751787660968
0,0.06476148974388529
0,0.029547032394091684
0,0.012421743432624671
0,0.01524652558061078
0,0.044557265882330235
0,0.0414945426530356
0,0.02410190895294918
0,0.047135590994990095
0,0.028366312621302483
0,0.012585681321607915
0,0.05196283088512247
0,0.04886059994138679
0,0.028583570442053684
0,0.05002279029386274
0,0.02247865786245085
0,0.014338791222581826
0,0.02127357266205465
0,0.013092535994479269
0,0.04332215733906997
0,0.02572483908887035
0,0.05496517816893424
0,0.037994094508992944
0,0.0479183561343857
0,0.016208336777954312
0,0.0035810721131970978
0,0.03789979573618362
0,0.058737845011567126
0,0.024890417341438646
0,0.0011636259668753055
0,0.019145296629204184
0,0.029918406519055484
0,0.0
0,0.055923178984811556
0,0.04475651293763656
0,0.02246163283597601
0,0.01924972657919531
0,0.05101113957173718
0,0.0
0,0.04773156040059956
0,0.032544371699065926
0,0.016454064897796286
0,0.0022283179879910753
0,0.02170786694043255
0,0.02671775817601092
0,0.022088088464773576
0,0.043318223935434254
0,0.03308884927353611
0,0.027643204903293094
0,0.010065936361571966
0,0.007139003405501823
0,0.0
0,0.0013345474912993896
0,0.03376046757210532
0,0.039109157875946515
0,0.0006347050728411291
0,0.011684171945772521
0,0.01631914138978715
0,0.015514001858898605
0,0.01805585919516904
0,0.0
0,0.01731759296402471
0,0.017724471619011868
0,0.024620587319658046
0,0.0405250658419005
0,0.04129545916083498
0,0.045295752983069044
0,0.03568089982382604
0,0.04759129777990289
0,0.051196656996066
0,0.019555715970455093
0,0.06571627329693791
0,0.040646181311384345
0,0.02853543897887984
0,0.040202281896311684
0,0.008513626321433373
0,0.03721048692103545
0,0.03227000635040189
0,0.04002535042811203
0,0.042805370570583375
0,0.058338071738744515
0,0.041217662197615905
0,0.043440566369083174
0,0.003331647900984677
0,0.02974021624391892
0,0.047192992807397666
0,0.01490364474351639
0,0.02233929458248575
0,0.02808807072436986
0,0.042428757483303124
0,0.015527930647793271
0,0.024991700315179548
0,0.03554665710880793
0,0.04305752317881042
0,0.0
0,0.029673094073777766
0,0.033857090369923355
0,0.021237791234255683
0,0.040129728033412776
0,0.06264122147981185
0,0.06100471939623468
0,0.0533070531739582
0,0.023365676570909235
0,0.031512107281368544
0,0.03542562306498401
0,0.021184556895978764
0,0.05517929253294828
0,0.029068930086216305
0,0.0
0,0.05437252714918319
0,0.013383436783633108
0,0.00013530511175869836
0,0.0
0,0.027673643940616003
0,0.02239300617488717
0,0.0
0,0.029078628837960353
0,0.019086235884754922
0,0.0
0,0.03781746050025673
0,0.02620520012304101
0,0.015286414746041073
0,0.033301937213540356
0,0.0045778522944919554
0,0.030767891299236638
0,0.05256976667255616
0,0.9707771645707042
0,0.000595416724610099
0,0.040614281959328875
0,0.029162194957338242
0,0.04486226187175496
0,0.01855282150852441
0,0.05416007137074686
0,0.03989094779243825
0,0.03398203378337517
0,0.012505365503126566
0,0.01205539683794096
0,0.06489944819333064
0,0.02142821524580256
0,0.0011420867534744001
0,0.02569236351953194
0,0.021385796664447336
0,0.02583790288981414
0,0.0078069883100455595
0,0.046175704132628344
0,0.020300239540727905
0,0.04621668153502547
0,0.021372782995077402
0,0.02388021516991901
0,0.035694294484288534
0,0.01580019243646946
0,0.02030485660895102
0,0.030080824783697002
0,0.01380016455432248
