ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,type
GO:0052621,diguanylate cyclase activity,1/272,80/26361,0.564387577803872,0.7077604127510891,0.49981748002408705,gene=ydaM_3,1,molecular_function
GO:0007155,cell adhesion,2/272,184/26361,0.568057039585875,0.7077604127510891,0.49981748002408705,gene=clfB/gene=clfA,2,biological_process
GO:0015808,L-alanine transport,1/272,81/26361,0.5688960279708121,0.7077604127510891,0.49981748002408705,gene=braC_9,1,biological_process
GO:0008233,peptidase activity,1/272,83/26361,0.577773932228926,0.7130139938688309,0.503527537309101,gene=ctpB,1,molecular_function
GO:0042941,D-alanine transport,1/272,84/26361,0.5821443367663239,0.7130139938688309,0.503527537309101,gene=braC_9,1,biological_process
GO:0042910,xenobiotic transmembrane transporter activity,1/272,87/26361,0.594986961048339,0.721616030799188,0.509602260257921,gene=tetA,1,molecular_function
GO:0030246,carbohydrate binding,2/272,196/26361,0.602453227398531,0.721616030799188,0.509602260257921,gene=yiaO/gene=susC_13,2,molecular_function
GO:0009399,nitrogen fixation,1/272,90/26361,0.607436279090456,0.721616030799188,0.509602260257921,gene=walK,1,biological_process
GO:0045454,cell redox homeostasis,1/272,90/26361,0.607436279090456,0.721616030799188,0.509602260257921,gene=glbO,1,biological_process
GO:0008234,cysteine-type peptidase activity,1/272,98/26361,0.638801752381536,0.748305660899856,0.528450366791371,gene=iap_2,1,molecular_function
GO:0005506,iron ion binding,4/272,424/26361,0.639375090009371,0.748305660899856,0.528450366791371,gene=fhuA_10/gene=fhuA_9/gene=fhuA_8/gene=fhuA_5,4,molecular_function
GO:0140359,ABC-type transporter activity,1/272,110/26361,0.681229534671542,0.789133971098135,0.5572831508088101,gene=irtA_2,1,molecular_function
GO:0015297,antiporter activity,1/272,113/26361,0.691036418670875,0.789133971098135,0.5572831508088101,gene=tetA,1,molecular_function
GO:0043190,ATP-binding cassette (ABC) transporter complex,3/272,344/26361,0.6915001889878281,0.789133971098135,0.5572831508088101,gene=glnM_2/gene=artQ_1/gene=artQ,3,cellular_component
GO:0006508,proteolysis,1/272,114/26361,0.694238113814182,0.789133971098135,0.5572831508088101,gene=ctpB,1,biological_process
GO:0000166,nucleotide binding,2/272,245/26361,0.721427183472125,0.8086079956192841,0.571035626486636,gene=yfkN/gene=pgpH,2,molecular_function
GO:0009061,anaerobic respiration,1/272,123/26361,0.7216058695083479,0.8086079956192841,0.571035626486636,gene=torT,1,biological_process
GO:0004252,serine-type endopeptidase activity,2/272,248/26361,0.7276365197984749,0.8096237332968951,0.57175293623898,gene=ctpB/gene=prc,2,molecular_function
GO:0009289,pilus,1/272,135/26361,0.7543365605031751,0.8334627731433679,0.588587967709507,gene=ecpD_2,1,cellular_component
GO:0001216,DNA-binding transcription activator activity,1/272,170/26361,0.829483780100728,0.9101280364994091,0.64272866001957,gene=crp,1,molecular_function
GO:0017000,antibiotic biosynthetic process,2/272,315/26361,0.8384018086503771,0.9106660017628809,0.643108568866525,gene=qacA_4/gene=qacA_3,2,biological_process
GO:0006974,cellular response to DNA damage stimulus,1/272,177/26361,0.8415014952998771,0.9106660017628809,0.643108568866525,gene=yiaO,1,biological_process
GO:0006260,DNA replication,1/272,183/26361,0.8511282774084191,0.913539893948719,0.6451380996573229,gene=smc_1,1,biological_process
GO:0006096,glycolytic process,1/272,186/26361,0.8557209133190529,0.913539893948719,0.6451380996573229,gene=gap,1,biological_process
GO:0000976,transcription cis-regulatory region binding,2/272,337/26361,0.8647630305782821,0.9169970391367019,0.6475795213090629,gene=crp/gene=torT,2,molecular_function
GO:0045893,"positive regulation of transcription, DNA-templated",1/272,200/26361,0.875355024359024,0.922040625658172,0.65114128127759,gene=crp,1,biological_process
GO:0032993,protein-DNA complex,1/272,213/26361,0.891193881072154,0.932507504698016,0.658532948021251,gene=crp,1,cellular_component
GO:0050661,NADP binding,1/272,232/26361,0.9108054933165771,0.946758341736968,0.668596830273942,gene=gap,1,molecular_function
GO:0030435,sporulation resulting in formation of a cellular spore,2/272,404/26361,0.922633132189001,0.9527845417376609,0.672852507822732,gene=ctpB/gene=arpA_2,2,biological_process
GO:0045892,"negative regulation of transcription, DNA-templated",1/272,298/26361,0.955330066352102,0.978356093940326,0.690911032362922,gene=arpA_2,1,biological_process
GO:0051287,NAD binding,1/272,308/26361,0.9597797124098142,0.978356093940326,0.690911032362922,gene=gap,1,molecular_function
GO:0020037,heme binding,1/272,381/26361,0.981325476333318,0.987874510628266,0.697632898911367,gene=glbO,1,molecular_function
GO:0016787,hydrolase activity,1/272,385/26361,0.9820953824088059,0.987874510628266,0.697632898911367,gene=pgpH,1,molecular_function
GO:0016887,ATP hydrolysis activity,1/272,422/26361,0.987874510628266,0.987874510628266,0.697632898911367,gene=smc_1,1,molecular_function
